Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Al Ahli,2.93,2.35,0.58,3,2,1,0.42,45.60,47.49,1.36,0.66,145,14,13,12,9.56,14.38,5,18,5,18,Al Ahli 3-2 Al-Taawoun,2023-09-16
Al Tai,1.54,1.98,-0.44,1,1,0,0.44,55.90,52.54,1.01,0.93,215,9,12,11,11.88,8.44,9,19,9,16,Al Hazm 1-1 Al Tai,2023-09-16
Al Hazm,1.98,1.54,0.44,1,1,0,-0.44,44.10,47.46,0.93,1.01,173,8,11,12,11.83,8.52,11,24,6,26,Al Hazm 1-1 Al Tai,2023-09-16
Al Nassr,2.04,2.56,-0.52,3,1,2,2.52,62.90,71.99,1.52,0.94,350,12,16,11,10.53,9.70,20,20,6,12,Al Raed 1-3 Al Nassr,2023-09-16
Al Raed,2.56,2.04,0.52,1,3,-2,-2.52,37.10,28.01,0.94,1.52,115,6,11,16,11.7,18.75,10,8,1,10,Al Raed 1-3 Al Nassr,2023-09-16
Al Ettifaq,0.82,2.36,-1.54,3,1,2,3.54,61.90,61.36,0.89,0.77,257,17,9,11,10.11,12.27,9,13,4,16,Abha 1-3 Al Ettifaq,2023-09-16
Abha,2.36,0.82,1.54,1,3,-2,-3.54,38.10,38.64,0.77,0.89,130,10,11,9,14.29,16.15,8,12,3,5,Abha 1-3 Al Ettifaq,2023-09-16
Al Fateh,1.15,2.10,-0.95,3,1,2,2.95,51.00,31.35,0.9,1.05,165,6,8,14,8.89,14.78,3,6,4,8,Al Khaleej 1-3 Al Fateh,2023-09-15
Al Khaleej,2.10,1.15,0.95,1,3,-2,-2.95,49.00,68.65,1.05,0.9,272,11,14,8,13.33,12.60,16,34,9,16,Al Khaleej 1-3 Al Fateh,2023-09-15
Al Riyadh,0.97,8.76,-7.79,1,6,-5,2.79,33.20,26.65,0.96,2.43,119,12,9,31,9.38,18.42,4,12,6,14,Al Hilal 6-1 Al Riyadh,2023-09-15
Al Hilal,8.76,0.97,7.79,6,1,5,-2.79,66.80,73.35,2.43,0.96,346,31,31,9,12.76,6.34,20,19,4,16,Al Hilal 6-1 Al Riyadh,2023-09-15
Al Shabab,0.99,0.51,0.48,1,0,1,0.52,57.20,47.32,0.71,0.88,271,13,6,13,8.45,7.19,14,14,7,16,Al Fayha 0-1 Al Shabab,2023-09-15
Al Fayha,0.51,0.99,-0.48,0,1,-1,-0.52,42.80,52.68,0.88,0.71,195,10,13,6,14.77,10.36,7,9,5,19,Al Fayha 0-1 Al Shabab,2023-09-15
Damak,1.65,2.70,-1.05,2,4,-2,-0.95,49.50,56.28,0.53,0.32,192,11,12,10,22.64,9.97,14,12,5,18,Al Wehda 4-2 Damak,2023-09-14
Al Wehda,2.70,1.65,1.05,4,2,2,0.95,50.50,43.72,0.32,0.53,133,4,10,12,31.25,8.79,16,11,2,13,Al Wehda 4-2 Damak,2023-09-14
Al Ittihad,2.46,2.88,-0.42,1,0,1,1.42,61.70,51.35,1.26,1.09,285,17,10,9,7.94,9.03,14,17,6,9,Al Akhdoud 0-1 Al Ittihad,2023-09-14
Al Akhdoud,2.88,2.46,0.42,0,1,-1,-1.42,38.30,48.65,1.09,1.26,207,17,9,10,8.26,14.49,20,25,5,9,Al Akhdoud 0-1 Al Ittihad,2023-09-14
Al Wehda,1.61,3.22,-1.61,1,4,-3,-1.39,40.00,34.58,0.57,0.98,163,7,6,15,10.53,18.81,11,20,5,12,Al-Taawoun 4-1 Al Wehda,2023-09-02
Al-Taawoun,3.22,1.61,1.61,4,1,3,1.39,60.00,65.42,0.98,0.57,314,15,15,6,15.31,11.55,15,12,11,12,Al-Taawoun 4-1 Al Wehda,2023-09-02
Al Nassr,3.56,1.37,2.19,5,1,4,1.81,68.40,75.51,2.26,0.41,377,26,19,5,8.41,8.12,15,24,12,12,Al Hazm 1-5 Al Nassr,2023-09-02
Al Hazm,1.37,3.56,-2.19,1,5,-4,-1.81,31.60,24.49,0.41,2.26,103,2,5,19,12.2,15.17,5,13,0,15,Al Hazm 1-5 Al Nassr,2023-09-02
Al Khaleej,1.82,2.32,-0.50,3,1,2,2.50,33.50,26.01,0.84,1.6,105,7,8,19,9.52,13.67,1,13,4,20,Al Shabab 1-3 Al Khaleej,2023-09-02
Al Shabab,2.32,1.82,0.50,1,3,-2,-2.50,66.50,73.99,1.6,0.84,341,17,19,8,11.88,5.37,12,41,10,21,Al Shabab 1-3 Al Khaleej,2023-09-02
Al Ahli,3.53,3.31,0.22,1,5,-4,-4.22,61.20,66.11,1.9,0.51,321,30,19,10,10.0,5.46,25,20,6,18,Al Fateh 5-1 Al Ahli,2023-09-02
Al Fateh,3.31,3.53,-0.22,5,1,4,4.22,38.80,33.89,0.51,1.9,148,4,10,19,19.61,11.47,6,14,8,16,Al Fateh 5-1 Al Ahli,2023-09-02
Damak,1.57,1.93,-0.36,1,3,-2,-1.64,39.50,41.06,0.74,0.91,142,6,7,11,9.46,24.24,9,13,2,10,Al Ettifaq 3-1 Damak,2023-09-02
Al Ettifaq,1.93,1.57,0.36,3,1,2,1.64,60.50,58.94,0.91,0.74,256,15,11,7,12.09,15.23,10,15,6,11,Al Ettifaq 3-1 Damak,2023-09-02
Al Hilal,3.13,4.57,-1.44,4,3,1,2.44,56.20,58.41,1.16,0.84,275,15,14,16,12.07,9.97,12,23,15,15,Al Ittihad 3-4 Al Hilal,2023-09-01
Al Ittihad,4.57,3.13,1.44,3,4,-1,-2.44,43.80,41.59,0.84,1.16,183,17,16,14,19.05,10.95,14,15,6,13,Al Ittihad 3-4 Al Hilal,2023-09-01
Al Akhdoud,2.30,0.75,1.55,1,0,1,-0.55,49.50,50.0,0.65,0.58,169,15,7,7,10.77,8.37,10,24,11,16,Al Riyadh 0-1 Al Akhdoud,2023-09-01
Al Riyadh,0.75,2.30,-1.55,0,1,-1,0.55,50.50,50.0,0.58,0.65,191,7,7,7,12.07,12.96,4,18,5,21,Al Riyadh 0-1 Al Akhdoud,2023-09-01
Abha,2.23,1.90,0.33,0,1,-1,-1.33,42.90,37.7,0.81,0.79,153,13,12,15,14.81,9.78,14,16,7,13,Al Tai 1-0 Abha,2023-09-01
Al Tai,1.90,2.23,-0.33,1,0,1,1.33,57.10,62.3,0.79,0.81,258,14,15,12,18.99,7.12,20,23,9,11,Al Tai 1-0 Abha,2023-09-01
Al Raed,1.04,1.43,-0.39,0,0,0,0.39,54.60,47.32,0.47,0.78,213,5,5,11,10.64,9.20,13,16,10,15,Al Fayha 0-0 Al Raed,2023-09-01
Al Fayha,1.43,1.04,0.39,0,0,0,-0.39,45.40,52.68,0.78,0.47,218,9,11,5,14.1,9.95,12,14,6,15,Al Fayha 0-0 Al Raed,2023-09-01
Al Shabab,0.15,5.55,-5.40,0,4,-4,1.40,45.50,32.41,0.55,1.16,146,3,3,16,5.45,10.39,7,11,4,14,Al Nassr 4-0 Al Shabab,2023-08-29
Al Nassr,5.55,0.15,5.40,4,0,4,-1.40,54.50,67.59,1.16,0.55,273,15,16,3,13.79,8.21,28,17,6,17,Al Nassr 4-0 Al Shabab,2023-08-29
Al Tai,0.53,2.78,-2.25,0,2,-2,0.25,40.80,24.91,0.08,1.53,104,3,3,23,37.5,11.26,4,4,1,17,Al Ahli 2-0 Al Tai,2023-08-29
Al Ahli,2.78,0.53,2.25,2,0,2,-0.25,59.20,75.09,1.53,0.08,291,23,23,3,15.03,5.61,18,24,11,23,Al Ahli 2-0 Al Tai,2023-08-29
Al Hazm,2.69,1.81,0.88,1,1,0,-0.88,46.00,50.97,0.46,0.6,207,14,13,8,28.26,13.89,9,23,8,14,Al Khaleej 1-1 Al Hazm,2023-08-29
Al Khaleej,1.81,2.69,-0.88,1,1,0,0.88,54.00,49.03,0.6,0.46,203,11,8,13,13.33,10.27,8,21,6,15,Al Khaleej 1-1 Al Hazm,2023-08-29
Al Fateh,4.11,2.00,2.11,2,2,0,-2.11,70.20,80.28,1.84,0.45,409,19,20,11,10.87,6.86,15,34,13,10,Damak 2-2 Al Fateh,2023-08-29
Damak,2.00,4.11,-2.11,2,2,0,2.11,29.80,19.72,0.45,1.84,102,5,11,20,24.44,21.43,8,9,5,13,Damak 2-2 Al Fateh,2023-08-29
Al-Taawoun,3.57,0.32,3.25,1,0,1,-2.25,63.40,67.26,1.69,0.55,357,23,17,4,10.06,11.26,19,17,5,13,Al Akhdoud 0-1 Al-Taawoun,2023-08-29
Al Akhdoud,0.32,3.57,-3.25,0,1,-1,2.25,36.60,32.74,0.55,1.69,153,4,4,17,7.27,15.97,11,18,6,12,Al Akhdoud 0-1 Al-Taawoun,2023-08-29
Al Ittihad,1.95,1.39,0.56,3,0,3,2.44,54.30,43.73,1.08,0.97,176,6,10,11,9.26,16.71,10,14,4,14,Al Wehda 0-3 Al Ittihad,2023-08-28
Al Wehda,1.39,1.95,-0.56,0,3,-3,-2.44,45.70,56.27,0.97,1.08,198,8,11,10,11.34,16.56,12,19,8,9,Al Wehda 0-3 Al Ittihad,2023-08-28
Al Ettifaq,0.44,2.47,-2.03,0,2,-2,0.03,36.50,24.23,0.37,1.43,139,3,6,21,16.22,19.38,6,8,0,11,Al Hilal 2-0 Al Ettifaq,2023-08-28
Al Hilal,2.47,0.44,2.03,2,0,2,-0.03,63.50,75.77,1.43,0.37,360,28,21,6,14.69,11.73,18,31,13,11,Al Hilal 2-0 Al Ettifaq,2023-08-28
Al Riyadh,1.33,2.72,-1.39,0,3,-3,-1.61,52.50,42.96,0.62,0.48,194,6,10,10,16.13,10.03,9,16,9,14,Al Raed 3-0 Al Riyadh,2023-08-28
Al Raed,2.72,1.33,1.39,3,0,3,1.61,47.50,57.04,0.48,0.62,195,7,10,10,20.83,11.43,14,11,6,13,Al Raed 3-0 Al Riyadh,2023-08-28
Al Fayha,3.10,2.61,0.49,1,2,-1,-1.49,61.80,76.11,2.23,0.39,328,21,19,8,8.52,9.97,11,39,13,13,Abha 2-1 Al Fayha,2023-08-28
Abha,2.61,3.10,-0.49,2,1,1,1.49,38.20,23.89,0.39,2.23,119,4,8,19,20.51,18.60,7,5,1,10,Abha 2-1 Al Fayha,2023-08-28
Al Nassr,5.28,1.90,3.38,5,0,5,1.62,67.90,75.72,2.98,0.6,375,37,24,9,8.05,9.80,17,26,11,14,Al Fateh 0-5 Al Nassr,2023-08-25
Al Fateh,1.90,5.28,-3.38,0,5,-5,-1.62,32.10,24.28,0.6,2.98,125,5,9,24,15.0,22.38,11,8,4,9,Al Fateh 0-5 Al Nassr,2023-08-25
Abha,1.01,2.14,-1.13,0,1,-1,0.13,36.30,20.83,0.64,1.32,90,10,13,19,20.31,12.96,10,11,8,9,Al-Taawoun 1-0 Abha,2023-08-25
Al-Taawoun,2.14,1.01,1.13,1,0,1,-0.13,63.70,79.17,1.32,0.64,347,17,19,13,14.39,7.92,17,23,7,17,Al-Taawoun 1-0 Abha,2023-08-25
Damak,0.66,2.65,-1.99,1,1,0,1.99,33.40,27.89,0.32,2.23,112,6,7,20,21.88,13.65,6,5,0,16,Al Shabab 1-1 Damak,2023-08-25
Al Shabab,2.65,0.66,1.99,1,1,0,-1.99,66.60,72.11,2.23,0.32,293,24,20,7,8.97,6.43,11,37,13,17,Al Shabab 1-1 Damak,2023-08-25
Al Hazm,1.22,0.75,0.47,0,0,0,-0.47,49.10,47.25,0.75,0.69,239,6,5,7,6.67,13.75,6,13,3,16,Al Fayha 0-0 Al Hazm,2023-08-25
Al Fayha,0.75,1.22,-0.47,0,0,0,0.47,50.90,52.75,0.69,0.75,224,8,7,5,10.14,15.75,8,19,6,9,Al Fayha 0-0 Al Hazm,2023-08-25
Al Ittihad,3.95,2.08,1.87,4,0,4,2.13,58.20,51.17,1.84,0.64,275,15,17,9,9.24,15.67,13,11,4,11,Al Riyadh 0-4 Al Ittihad,2023-08-24
Al Riyadh,2.08,3.95,-1.87,0,4,-4,-2.13,41.80,48.83,0.64,1.84,218,10,9,17,14.06,25.23,8,18,4,10,Al Riyadh 0-4 Al Ittihad,2023-08-24
Al Akhdoud,0.11,1.35,-1.24,0,1,-1,0.24,33.20,31.02,0.25,1.93,94,2,6,14,24.0,18.87,5,5,2,14,Al Ahli 1-0 Al Akhdoud,2023-08-24
Al Ahli,1.35,0.11,1.24,1,0,1,-0.24,66.80,68.98,1.93,0.25,328,21,14,6,7.25,5.07,21,16,6,14,Al Ahli 1-0 Al Akhdoud,2023-08-24
Al Khaleej,0.18,2.91,-2.73,1,1,0,2.73,41.70,23.28,0.34,1.64,121,3,2,16,5.88,13.30,8,5,1,14,Al Ettifaq 1-1 Al Khaleej,2023-08-24
Al Ettifaq,2.91,0.18,2.73,1,1,0,-2.73,58.30,76.72,1.64,0.34,310,22,16,2,9.76,8.67,18,33,14,21,Al Ettifaq 1-1 Al Khaleej,2023-08-24
Al Hilal,3.38,1.13,2.25,4,0,4,1.75,60.40,67.97,1.88,0.55,266,25,20,7,10.64,7.92,13,26,10,13,Al Raed 0-4 Al Hilal,2023-08-24
Al Raed,1.13,3.38,-2.25,0,4,-4,-1.75,39.60,32.03,0.55,1.88,136,9,7,20,12.73,17.04,5,9,5,15,Al Raed 0-4 Al Hilal,2023-08-24
Al Wehda,1.40,0.97,0.43,3,0,3,2.57,43.60,42.69,0.54,0.76,146,8,12,6,22.22,9.13,19,16,9,11,Al Tai 0-3 Al Wehda,2023-08-24
Al Tai,0.97,1.40,-0.43,0,3,-3,-2.57,56.40,57.31,0.76,0.54,212,6,6,12,7.89,6.37,17,14,1,17,Al Tai 0-3 Al Wehda,2023-08-24
Al Tai,0.49,1.95,-1.46,0,2,-2,-0.54,44.60,40.21,0.71,0.95,227,6,8,14,11.27,15.23,4,9,0,10,Al Ittihad 2-0 Al Tai,2023-08-19
Al Ittihad,1.95,0.49,1.46,2,0,2,0.54,55.40,59.79,0.95,0.71,315,12,14,8,14.74,11.91,29,14,8,10,Al Ittihad 2-0 Al Tai,2023-08-19
Al Fayha,0.20,2.07,-1.87,1,1,0,1.87,23.80,12.65,0.04,2.45,51,0,3,20,75.0,32.57,2,2,3,9,Al Hilal 1-1 Al Fayha,2023-08-19
Al Hilal,2.07,0.20,1.87,1,1,0,-1.87,76.20,87.35,2.45,0.04,503,38,20,3,8.16,8.40,16,23,16,9,Al Hilal 1-1 Al Fayha,2023-08-19
Al Raed,2.68,1.18,1.50,0,1,-1,-2.50,68.60,77.74,1.86,0.8,357,21,14,8,7.53,9.69,16,41,14,12,Abha 1-0 Al Raed,2023-08-19
Abha,1.18,2.68,-1.50,1,0,1,2.50,31.40,22.26,0.8,1.86,93,4,8,14,10.0,19.22,3,6,2,10,Abha 1-0 Al Raed,2023-08-19
Al Shabab,2.15,1.64,0.51,1,3,-2,-2.51,65.00,56.43,1.16,1.16,233,14,9,8,7.76,5.50,12,21,10,15,Al Wehda 3-1 Al Shabab,2023-08-18
Al Wehda,1.64,2.15,-0.51,3,1,2,2.51,35.00,43.57,1.16,1.16,142,12,8,9,6.9,9.95,20,10,4,15,Al Wehda 3-1 Al Shabab,2023-08-18
Al-Taawoun,1.64,2.87,-1.23,2,0,2,3.23,39.00,25.06,0.93,2.48,154,6,8,24,8.6,22.78,7,6,5,14,Al Nassr 0-2 Al-Taawoun,2023-08-18
Al Nassr,2.87,1.64,1.23,0,2,-2,-3.23,61.00,74.94,2.48,0.93,367,25,24,8,9.68,14.08,11,40,20,8,Al Nassr 0-2 Al-Taawoun,2023-08-18
Al Ettifaq,0.16,0.17,-0.01,2,0,2,2.01,48.50,35.98,0.56,1.0,118,7,5,5,8.93,9.26,4,8,3,13,Al Hazm 0-2 Al Ettifaq,2023-08-18
Al Hazm,0.17,0.16,0.01,0,2,-2,-2.01,51.50,64.02,1.0,0.56,191,9,5,5,5.0,10.57,6,10,5,13,Al Hazm 0-2 Al Ettifaq,2023-08-18
Al Fateh,3.25,0.79,2.46,3,1,2,-0.46,56.80,36.64,0.92,0.61,158,11,11,12,11.96,10.03,9,11,5,11,Al Akhdoud 1-3 Al Fateh,2023-08-18
Al Akhdoud,0.79,3.25,-2.46,1,3,-2,0.46,43.20,63.36,0.61,0.92,201,11,12,11,19.67,12.68,14,11,5,15,Al Akhdoud 1-3 Al Fateh,2023-08-18
Al Ahli,2.34,1.10,1.24,3,1,2,0.76,52.20,48.64,0.99,1.09,184,10,9,7,9.09,8.66,14,11,6,15,Al Khaleej 1-3 Al Ahli,2023-08-17
Al Khaleej,1.10,2.34,-1.24,1,3,-2,-0.76,47.80,51.36,1.09,0.99,205,7,7,9,6.42,10.65,8,11,2,20,Al Khaleej 1-3 Al Ahli,2023-08-17
Al Riyadh,0.98,2.67,-1.69,2,2,0,1.69,42.80,22.89,0.04,1.12,116,6,5,22,125.0,13.72,6,4,0,14,Damak 2-2 Al Riyadh,2023-08-17
Damak,2.67,0.98,1.69,2,2,0,-1.69,57.20,77.11,1.12,0.04,296,18,22,5,19.64,9.45,7,37,21,12,Damak 2-2 Al Riyadh,2023-08-17
Al Akhdoud,1.74,0.65,1.09,1,1,0,-1.09,32.80,31.03,0.47,1.42,126,7,8,12,17.02,13.21,8,5,4,18,Al Shabab 1-1 Al Akhdoud,2023-08-14
Al Shabab,0.65,1.74,-1.09,1,1,0,1.09,67.20,68.97,1.42,0.47,363,19,12,8,8.45,7.56,23,25,8,8,Al Shabab 1-1 Al Akhdoud,2023-08-14
Al Nassr,1.89,1.68,0.21,1,2,-1,-1.21,59.00,62.29,1.08,0.15,278,16,10,5,9.26,16.58,2,25,4,10,Al Ettifaq 2-1 Al Nassr,2023-08-14
Al Ettifaq,1.68,1.89,-0.21,2,1,1,1.21,41.00,37.71,0.15,1.08,180,1,5,10,33.33,14.72,4,9,4,13,Al Ettifaq 2-1 Al Nassr,2023-08-14
Al Ittihad,3.93,0.98,2.95,3,0,3,0.05,66.50,76.78,2.08,0.24,456,19,18,5,8.65,10.62,20,41,11,7,Al Raed 0-3 Al Ittihad,2023-08-14
Al Raed,0.98,3.93,-2.95,0,3,-3,-0.05,33.50,23.22,0.24,2.08,116,4,5,18,20.83,37.50,3,7,1,6,Al Raed 0-3 Al Ittihad,2023-08-14
Al Hilal,3.48,1.68,1.80,3,1,2,0.20,71.40,72.08,1.49,0.27,391,30,26,12,17.45,11.26,11,21,10,7,Abha 1-3 Al Hilal,2023-08-14
Abha,1.68,3.48,-1.80,1,3,-2,-0.20,28.60,27.92,0.27,1.49,91,8,12,26,44.44,20.92,8,9,6,8,Abha 1-3 Al Hilal,2023-08-14
Al Wehda,4.27,1.34,2.93,0,1,-1,-3.93,61.30,65.43,1.12,0.31,283,22,19,6,16.96,7.94,27,32,12,7,Al Riyadh 1-0 Al Wehda,2023-08-13
Al Riyadh,1.34,4.27,-2.93,1,0,1,3.93,38.70,34.57,0.31,1.12,139,6,6,19,19.35,14.75,16,9,4,15,Al Riyadh 1-0 Al Wehda,2023-08-13
Al-Taawoun,3.15,1.36,1.79,1,1,0,-1.79,52.30,53.51,0.8,0.41,239,11,20,10,25.0,10.61,7,26,16,11,Al Fateh 1-1 Al-Taawoun,2023-08-13
Al Fateh,1.36,3.15,-1.79,1,1,0,1.79,47.70,46.49,0.41,0.8,200,13,10,20,24.39,13.48,12,17,8,10,Al Fateh 1-1 Al-Taawoun,2023-08-13
Al Khaleej,2.23,1.91,0.32,1,3,-2,-2.32,66.00,76.5,1.81,0.7,378,27,16,7,8.84,9.33,11,28,17,8,Al Fayha 3-1 Al Khaleej,2023-08-12
Al Fayha,1.91,2.23,-0.32,3,1,2,2.32,34.00,23.5,0.7,1.81,122,7,7,16,10.0,13.56,13,12,4,17,Al Fayha 3-1 Al Khaleej,2023-08-12
Damak,1.46,0.85,0.61,0,1,-1,-1.61,49.60,59.57,1.0,0.22,205,13,8,6,8.0,8.38,16,23,4,22,Al Tai 1-0 Damak,2023-08-12
Al Tai,0.85,1.46,-0.61,1,0,1,1.61,50.40,40.43,0.22,1.0,142,3,6,8,27.27,7.73,14,5,2,16,Al Tai 1-0 Damak,2023-08-12
Al Hazm,1.39,4.17,-2.78,1,3,-2,0.78,42.00,60.36,0.78,1.22,193,8,10,15,12.82,12.24,19,26,10,16,Al Ahli 3-1 Al Hazm,2023-08-11
Al Ahli,4.17,1.39,2.78,3,1,2,-0.78,58.00,39.64,1.22,0.78,191,11,15,10,12.3,7.29,13,17,4,10,Al Ahli 3-1 Al Hazm,2023-08-11
