Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Chengdu Rongcheng II,0.36,0.77,-0.41,0.36,0.7,-0.34,0.0,0.07,-0.07,0.36,0.77,-0.41,0,1,-1,-0.59,54.7,49.36,44.76,0.32,0.2,158,7,5,10,15.62,50.0,8.72,4,8,13,2,19,52.1,45.3,30.33,35.97,64.57,45.06,0,Guangxi Hengchen 1-0 Chengdu Rongcheng II,2025-04-08
Guangxi Hengchen,0.77,0.36,0.41,0.7,0.36,0.34,0.07,0.0,0.07,0.77,0.36,0.41,1,0,1,0.59,45.3,50.64,41.83,0.2,0.32,124,7,10,5,50.0,15.62,6.73,8,4,11,4,20,62.9,54.7,54.0,64.03,78.73,54.94,0,Guangxi Hengchen 1-0 Chengdu Rongcheng II,2025-04-08
Shandong Taishan II,1.14,0.79,0.35,0.78,0.79,-0.01,0.37,0.0,0.37,1.14,0.79,0.35,2,0,2,1.65,48.8,41.6,44.97,0.13,0.38,149,10,14,9,107.69,23.68,10.47,3,5,11,7,23,70.2,52.51,52.73,75.84,88.93,82.02,0,Lanzhou Longyuan 0-2 Shandong Taishan II,2025-04-05
Lanzhou Longyuan,0.79,1.14,-0.35,0.79,0.78,0.01,0.0,0.37,-0.37,0.79,1.14,-0.35,0,2,-2,-1.65,51.2,58.4,44.32,0.38,0.13,153,8,9,14,23.68,107.69,7.98,5,3,21,6,10,63.5,47.49,16.8,24.16,19.5,17.98,1,Lanzhou Longyuan 0-2 Shandong Taishan II,2025-04-05
Shanxi Chongde Ronghai,0.56,0.43,0.13,0.53,0.35,0.18,0.03,0.09,-0.06,0.56,0.43,0.13,0,0,0,-0.13,39.6,44.22,47.45,0.23,0.4,116,9,8,5,34.78,12.5,9.64,3,5,11,2,16,40.5,38.39,74.33,85.63,76.4,66.19,1,Hubei Istar 0-0 Shanxi Chongde Ronghai,2025-04-05
Hubei Istar,0.43,0.56,-0.13,0.35,0.53,-0.18,0.09,0.03,0.06,0.43,0.56,-0.13,0,0,0,0.13,60.4,55.78,46.81,0.4,0.23,172,3,5,8,12.5,34.78,7.71,5,3,12,2,12,65.0,61.61,12.47,14.37,39.03,33.81,4,Hubei Istar 0-0 Shanxi Chongde Ronghai,2025-04-05
Shanghai Port II,0.67,0.88,-0.21,0.67,0.12,0.55,0.0,0.0,0.0,0.67,0.12,0.55,0,1,-1,-0.79,54.0,65.85,49.89,0.87,0.17,270,11,10,2,11.49,11.76,8.88,9,1,27,5,18,98.1,83.07,64.93,47.65,106.43,72.97,1,Jiangxi Lushan 1-0 Shanghai Port II,2025-04-05
Jiangxi Lushan,0.88,0.67,0.21,0.12,0.67,-0.55,0.0,0.0,0.0,0.12,0.67,-0.55,1,0,1,0.79,46.0,34.15,39.05,0.17,0.87,140,7,2,10,11.76,11.49,18.45,1,9,12,4,10,20.0,16.93,71.33,52.35,39.43,27.03,1,Jiangxi Lushan 1-0 Shanghai Port II,2025-04-05
Changchun Xidu,1.2,2.07,-0.87,0.39,2.07,-1.68,0.81,0.0,0.81,1.2,2.07,-0.87,2,1,1,1.87,31.1,32.23,45.52,0.25,1.4,88,2,6,19,24.0,13.57,9.03,6,4,13,4,26,18.9,8.8,102.93,99.35,41.83,37.28,1,Tai'an Tiankuang 1-2 Changchun Xidu,2025-04-05
Tai'an Tiankuang,2.07,1.2,0.87,2.07,0.39,1.68,0.0,0.81,-0.81,2.07,1.2,0.87,1,2,-1,-1.87,68.9,67.77,54.01,1.4,0.25,298,15,19,6,13.57,24.0,4.33,4,6,21,1,16,195.9,91.2,0.67,0.65,70.37,62.72,2,Tai'an Tiankuang 1-2 Changchun Xidu,2025-04-05
Haimen Codion,0.66,1.81,-1.15,0.47,1.61,-1.14,0.19,0.2,-0.01,0.66,1.81,-1.15,1,5,-4,-2.85,43.9,36.59,39.67,0.31,0.72,117,5,6,20,19.35,27.78,10.33,2,3,10,4,18,28.2,16.95,55.27,65.12,27.61,12.67,0,Wuxi Wugou 5-1 Haimen Codion,2025-04-05
Wuxi Wugou,1.81,0.66,1.15,1.61,0.47,1.14,0.2,0.19,0.01,1.81,0.66,1.15,5,1,4,2.85,56.1,63.41,45.17,0.72,0.31,179,6,20,6,27.78,19.35,8.32,3,2,8,2,17,138.2,83.05,29.6,34.88,190.37,87.33,2,Wuxi Wugou 5-1 Haimen Codion,2025-04-05
Guangzhou Dandelion,2.06,0.19,1.87,1.07,0.04,1.03,0.99,0.15,0.84,2.06,0.19,1.87,3,0,3,1.13,57.8,58.9,49.02,0.7,0.25,177,17,13,4,18.57,16.0,4.65,9,3,21,7,18,120.3,81.67,4.53,8.54,105.67,67.08,1,Guangxi Lanhang 0-3 Guangzhou Dandelion,2025-04-04
Guangxi Lanhang,0.19,2.06,-1.87,0.04,1.07,-1.03,0.15,0.99,-0.84,0.19,2.06,-1.87,0,3,-3,-1.13,42.2,41.1,44.27,0.25,0.7,116,8,4,13,16.0,18.57,7.18,3,9,18,4,20,27.0,18.33,48.53,91.46,51.87,32.92,2,Guangxi Lanhang 0-3 Guangzhou Dandelion,2025-04-04
Wuhan Three Towns II,0.67,0.68,-0.01,0.27,0.68,-0.41,0.4,0.0,0.4,0.67,0.68,-0.01,0,0,0,0.01,50.2,50.21,45.14,0.18,0.38,185,2,8,11,44.44,28.95,14.44,5,4,7,3,13,66.7,47.34,22.27,26.18,41.9,31.78,0,Chengdu Rongcheng II 0-0 Wuhan Three Towns II,2025-04-04
Chengdu Rongcheng II,0.68,0.67,0.01,0.68,0.27,0.41,0.0,0.4,-0.4,0.68,0.67,0.01,0,0,0,-0.01,49.8,49.79,43.96,0.38,0.18,163,7,11,8,28.95,44.44,13.0,4,5,18,6,8,74.2,52.66,62.8,73.82,89.93,68.22,2,Chengdu Rongcheng II 0-0 Wuhan Three Towns II,2025-04-04
Guangdong Mingtu,0.29,3.28,-2.99,0.29,2.49,-2.2,0.0,0.79,-0.79,0.29,3.28,-2.99,0,2,-2,0.99,45.6,32.67,39.99,0.24,0.78,106,2,6,21,25.0,26.92,11.29,9,5,6,1,11,21.9,12.51,40.87,52.53,29.9,15.0,1,Guizhou Zhucheng 2-0 Guangdong Mingtu,2025-04-04
Guizhou Zhucheng,3.28,0.29,2.99,2.49,0.29,2.2,0.79,0.0,0.79,3.28,0.29,2.99,2,0,2,-0.99,54.4,67.33,48.31,0.78,0.24,199,18,21,6,26.92,25.0,10.06,5,9,26,7,6,153.1,87.49,36.93,47.47,169.43,85.0,3,Guizhou Zhucheng 2-0 Guangdong Mingtu,2025-04-04
Wenzhou,0.6,1.4,-0.8,0.57,1.14,-0.57,0.03,0.26,-0.23,0.6,1.4,-0.8,1,0,1,1.8,26.1,24.86,42.47,0.36,1.61,79,8,5,16,13.89,9.94,15.74,3,7,12,3,12,15.4,7.25,135.2,98.64,65.8,49.56,1,Shenzhen 2028 0-1 Wenzhou,2025-04-04
Shenzhen 2028,1.4,0.6,0.8,1.14,0.57,0.57,0.26,0.03,0.23,1.4,0.6,0.8,0,1,-1,-1.8,73.9,75.14,52.72,1.61,0.36,369,18,16,5,9.94,13.89,5.26,7,3,47,7,13,197.0,92.75,1.87,1.36,66.97,50.44,0,Shenzhen 2028 0-1 Wenzhou,2025-04-04
Guangxi Hengchen,1.6,0.81,0.79,1.56,0.54,1.02,0.04,0.27,-0.23,1.6,0.81,0.79,2,0,2,1.21,63.6,66.15,50.57,0.78,0.23,284,12,15,11,19.23,47.83,7.18,11,2,22,5,18,168.0,85.89,15.6,14.34,116.43,81.16,0,Quanzhou Yassin 0-2 Guangxi Hengchen,2025-04-04
Quanzhou Yassin,0.81,1.6,-0.79,0.54,1.56,-1.02,0.27,0.04,0.23,0.81,1.6,-0.79,0,2,-2,-1.21,36.4,33.85,40.9,0.23,0.78,111,8,11,15,47.83,19.23,13.27,2,11,16,8,12,27.6,14.11,93.2,85.66,27.03,18.84,0,Quanzhou Yassin 0-2 Guangxi Hengchen,2025-04-04
Ganzhou Ruishi,0.79,0.49,0.3,0.74,0.49,0.25,0.04,0.0,0.04,0.79,0.49,0.3,1,1,0,-0.3,52.0,50.36,44.92,0.4,0.4,152,9,7,3,17.5,7.5,12.22,3,3,15,3,8,55.9,46.31,34.4,39.24,37.63,30.34,2,Kunming City 1-1 Ganzhou Ruishi,2025-04-04
Kunming City,0.49,0.79,-0.3,0.49,0.74,-0.25,0.0,0.04,-0.04,0.49,0.79,-0.3,1,1,0,0.3,48.0,49.64,45.85,0.4,0.4,146,10,3,7,7.5,17.5,11.52,3,3,13,3,12,64.8,53.69,53.27,60.76,86.4,69.66,3,Kunming City 1-1 Ganzhou Ruishi,2025-04-04
Beijing BIT,0.82,1.0,-0.18,0.72,0.96,-0.24,0.09,0.04,0.05,0.82,1.0,-0.18,1,2,-1,-0.82,54.8,52.1,45.97,0.39,0.48,223,11,9,8,23.08,16.67,10.27,3,5,18,2,12,91.9,62.64,61.47,53.55,120.4,55.35,4,Hangzhou Linping Wuyue 2-1 Beijing BIT,2025-04-04
Hangzhou Linping Wuyue,1.0,0.82,0.18,0.96,0.72,0.24,0.04,0.09,-0.05,1.0,0.82,0.18,2,1,1,0.82,45.2,47.9,39.8,0.48,0.39,155,9,8,9,16.67,23.08,11.62,5,3,5,2,19,54.8,37.36,53.33,46.45,97.13,44.65,3,Hangzhou Linping Wuyue 2-1 Beijing BIT,2025-04-04
Chengdu Rongcheng II,3.23,1.01,2.22,2.46,0.96,1.5,0.01,0.04,-0.03,2.47,1.01,1.46,3,1,2,-0.22,49.4,53.47,45.55,0.76,0.62,190,10,13,9,17.11,14.52,11.5,6,6,12,2,14,98.3,65.71,29.27,36.37,127.5,78.02,0,Guangdong Mingtu 1-3 Chengdu Rongcheng II,2025-03-30
Guangdong Mingtu,1.01,3.23,-2.22,0.96,2.46,-1.5,0.04,0.01,0.03,1.01,2.47,-1.46,1,3,-2,0.22,50.6,46.53,44.88,0.62,0.76,190,14,9,13,14.52,17.11,10.86,6,6,7,3,10,51.3,34.29,51.2,63.63,35.93,21.98,0,Guangdong Mingtu 1-3 Chengdu Rongcheng II,2025-03-30
Guizhou Zhucheng,1.01,1.56,-0.55,0.29,1.42,-1.13,0.71,0.14,0.57,1.01,1.56,-0.55,2,0,2,2.55,38.4,41.36,48.56,0.81,0.74,150,8,14,13,17.28,17.57,9.05,7,4,17,6,19,55.4,29.78,77.73,88.53,118.0,71.63,3,Guangxi Hengchen 0-2 Guizhou Zhucheng,2025-03-30
Guangxi Hengchen,1.56,1.01,0.55,1.42,0.29,1.13,0.14,0.71,-0.57,1.56,1.01,0.55,0,2,-2,-2.55,61.6,58.64,47.53,0.74,0.81,228,15,13,14,17.57,17.28,6.17,4,7,29,5,14,130.6,70.22,10.07,11.47,46.73,28.37,0,Guangxi Hengchen 0-2 Guizhou Zhucheng,2025-03-30
Lanzhou Longyuan,0.62,1.19,-0.57,0.62,0.93,-0.31,0.0,0.26,-0.26,0.62,1.19,-0.57,0,0,0,0.57,33.7,38.44,44.73,0.44,0.58,116,4,6,16,13.64,27.59,15.61,4,5,11,2,16,41.7,24.27,118.2,98.5,89.1,59.32,1,Haimen Codion 0-0 Lanzhou Longyuan,2025-03-30
Haimen Codion,1.19,0.62,0.57,0.93,0.62,0.31,0.26,0.0,0.26,1.19,0.62,0.57,0,0,0,-0.57,66.3,61.56,47.1,0.58,0.44,258,10,16,6,27.59,13.64,7.72,5,4,17,8,10,130.1,75.73,1.8,1.5,61.1,40.68,0,Haimen Codion 0-0 Lanzhou Longyuan,2025-03-30
Shanxi Chongde Ronghai,0.99,1.33,-0.34,0.74,1.33,-0.59,0.25,0.0,0.25,0.99,1.33,-0.34,0,5,-5,-4.66,54.1,42.9,43.82,0.56,0.46,176,13,13,12,23.21,26.09,12.56,5,9,16,7,11,80.7,49.15,46.8,44.04,31.13,12.48,1,Shanghai Port II 5-0 Shanxi Chongde Ronghai,2025-03-30
Shanghai Port II,1.33,0.99,0.34,1.33,0.74,0.59,0.0,0.25,-0.25,1.33,0.99,0.34,5,0,5,4.66,45.9,57.1,47.33,0.46,0.56,192,6,12,13,26.09,23.21,11.78,9,5,15,3,9,83.5,50.85,59.47,55.96,218.28,87.52,2,Shanghai Port II 5-0 Shanxi Chongde Ronghai,2025-03-30
Hubei Istar,0.11,1.45,-1.34,0.11,1.38,-1.27,0.0,0.07,-0.07,0.11,1.45,-1.34,0,0,0,1.34,38.6,36.58,42.04,0.16,0.85,100,3,1,16,6.25,18.82,10.75,2,1,5,0,13,13.7,9.09,94.47,94.28,42.47,35.54,3,Shandong Taishan II 0-0 Hubei Istar,2025-03-30
Shandong Taishan II,1.45,0.11,1.34,1.38,0.11,1.27,0.07,0.0,0.07,1.45,0.11,1.34,0,0,0,-1.34,61.4,63.42,45.61,0.85,0.16,207,14,16,1,18.82,6.25,7.71,1,2,21,5,17,137.0,90.91,5.73,5.72,77.03,64.46,3,Shandong Taishan II 0-0 Hubei Istar,2025-03-30
Jiangxi Lushan,0.66,2.29,-1.63,0.66,2.13,-1.47,0.0,0.16,-0.16,0.66,2.29,-1.63,1,1,0,1.63,64.1,60.76,48.6,0.26,1.05,228,11,9,15,34.62,14.29,6.11,5,3,22,4,10,71.3,47.85,15.13,13.21,42.43,23.25,1,Hangzhou Linping Wuyue 1-1 Jiangxi Lushan,2025-03-30
Hangzhou Linping Wuyue,2.29,0.66,1.63,2.13,0.66,1.47,0.16,0.0,0.16,2.29,0.66,1.63,1,1,0,-1.63,35.9,39.24,44.08,1.05,0.26,113,17,15,9,14.29,34.62,10.97,3,5,17,4,21,77.7,52.15,99.4,86.79,140.1,76.75,3,Hangzhou Linping Wuyue 1-1 Jiangxi Lushan,2025-03-30
Changchun Xidu,0.39,1.4,-1.01,0.39,0.56,-0.17,0.0,0.08,-0.08,0.39,0.64,-0.25,1,0,1,2.01,37.7,45.65,44.03,0.25,0.65,93,4,8,9,32.0,13.85,10.94,0,4,6,1,15,37.7,37.14,72.87,92.24,84.63,75.81,1,Beijing BIT 0-1 Changchun Xidu,2025-03-30
Beijing BIT,1.4,0.39,1.01,0.56,0.39,0.17,0.08,0.0,0.08,0.64,0.39,0.25,0,1,-1,-2.01,62.3,54.35,42.3,0.65,0.25,146,9,9,8,13.85,32.0,7.22,4,0,7,3,19,63.8,62.86,6.13,7.76,27.0,24.19,3,Beijing BIT 0-1 Changchun Xidu,2025-03-30
Quanzhou Yassin,0.47,1.08,-0.61,0.12,0.98,-0.86,0.34,0.1,0.24,0.47,1.08,-0.61,1,1,0,0.61,24.5,16.63,38.81,0.11,1.04,81,3,6,17,54.55,16.35,23.24,3,10,6,4,11,8.9,2.61,181.27,95.23,33.17,20.31,1,Wuhan Three Towns II 1-1 Quanzhou Yassin,2025-03-29
Wuhan Three Towns II,1.08,0.47,0.61,0.98,0.12,0.86,0.1,0.34,-0.24,1.08,0.47,0.61,1,1,0,-0.61,75.5,83.37,57.59,1.04,0.11,507,20,17,6,16.35,54.55,5.37,10,3,55,10,11,332.1,97.39,9.07,4.77,130.17,79.69,2,Wuhan Three Towns II 1-1 Quanzhou Yassin,2025-03-29
Guangxi Lanhang,0.77,0.91,-0.14,0.3,0.77,-0.47,0.47,0.14,0.33,0.77,0.91,-0.14,0,1,-1,-0.86,48.0,48.13,48.79,0.42,0.5,148,10,9,7,21.43,14.0,6.38,4,1,14,6,21,69.6,55.99,29.93,65.55,83.2,60.6,2,Ganzhou Ruishi 1-0 Guangxi Lanhang,2025-03-29
Ganzhou Ruishi,0.91,0.77,0.14,0.77,0.3,0.47,0.14,0.47,-0.33,0.91,0.77,0.14,1,0,1,0.86,52.0,51.87,48.7,0.5,0.42,145,10,7,9,14.0,21.43,5.89,1,4,17,5,9,54.7,44.01,15.73,34.45,54.1,39.4,1,Ganzhou Ruishi 1-0 Guangxi Lanhang,2025-03-29
Kunming City,0.8,1.2,-0.4,0.6,1.18,-0.58,0.19,0.01,0.18,0.8,1.2,-0.4,2,2,0,0.4,44.8,45.63,47.2,0.33,0.48,154,6,7,14,21.21,29.17,11.21,5,2,8,2,22,41.8,35.04,73.27,73.42,81.43,60.62,1,Wenzhou 2-2 Kunming City,2025-03-29
Wenzhou,1.2,0.8,0.4,1.18,0.6,0.58,0.01,0.19,-0.18,1.2,0.8,0.4,2,2,0,-0.4,55.2,54.37,44.87,0.48,0.33,179,7,14,7,29.17,21.21,8.03,2,5,22,6,14,77.5,64.96,26.53,26.58,52.9,39.38,0,Wenzhou 2-2 Kunming City,2025-03-29
Shenzhen 2028,1.16,1.05,0.11,1.04,1.05,-0.01,0.11,0.0,0.11,1.16,1.05,0.11,0,2,-2,-2.11,68.8,69.05,48.57,0.8,0.63,287,15,12,5,15.0,7.94,6.76,0,1,32,5,15,126.2,78.09,2.13,2.24,53.53,41.0,0,Guangzhou Dandelion 2-0 Shenzhen 2028,2025-03-29
Guangzhou Dandelion,1.05,1.16,-0.11,1.05,1.04,0.01,0.0,0.11,-0.11,1.05,1.16,-0.11,2,0,2,2.11,31.2,30.95,40.41,0.63,0.8,89,7,5,12,7.94,15.0,15.13,1,0,11,0,18,35.4,21.91,92.8,97.76,77.03,59.0,0,Guangzhou Dandelion 2-0 Shenzhen 2028,2025-03-29
Tai'an Tiankuang,0.38,1.54,-1.16,0.38,0.63,-0.25,0.0,0.91,-0.91,0.38,1.54,-1.16,0,0,0,1.16,39.3,34.49,46.25,0.32,0.48,127,4,5,16,15.62,33.33,8.51,3,7,12,5,14,47.7,22.2,58.93,74.66,47.43,27.04,1,Wuxi Wugou 0-0 Tai'an Tiankuang,2025-03-29
Wuxi Wugou,1.54,0.38,1.16,0.63,0.38,0.25,0.91,0.0,0.91,1.54,0.38,1.16,0,0,0,-1.16,60.7,65.51,52.58,0.48,0.32,260,6,16,5,33.33,15.62,5.27,7,3,43,8,18,167.2,77.8,20.0,25.34,128.0,72.96,0,Wuxi Wugou 0-0 Tai'an Tiankuang,2025-03-29
Hangzhou Linping Wuyue,0.5,1.12,-0.62,0.44,0.79,-0.35,0.05,0.34,-0.29,0.5,1.12,-0.62,1,1,0,0.62,43.3,43.58,45.61,0.16,0.41,147,8,7,9,43.75,21.95,10.31,4,2,8,3,22,55.2,35.34,68.13,71.37,77.87,50.32,3,Lanzhou Longyuan 1-1 Hangzhou Linping Wuyue,2025-03-23
Lanzhou Longyuan,1.12,0.5,0.62,0.79,0.44,0.35,0.34,0.05,0.29,1.12,0.5,0.62,1,1,0,-0.62,56.7,56.42,48.03,0.41,0.16,199,9,9,7,21.95,43.75,7.28,2,4,23,2,11,101.0,64.66,27.33,28.63,76.87,49.68,0,Lanzhou Longyuan 1-1 Hangzhou Linping Wuyue,2025-03-23
Guangzhou Dandelion,1.34,1.96,-0.62,1.0,1.17,-0.17,0.34,0.79,-0.45,1.34,1.96,-0.62,1,2,-1,-0.38,50.4,53.61,46.29,0.41,0.56,158,15,13,20,31.71,35.71,8.46,9,5,17,4,12,83.4,43.51,42.67,53.38,68.9,41.16,1,Chengdu Rongcheng II 2-1 Guangzhou Dandelion,2025-03-23
Chengdu Rongcheng II,1.96,1.34,0.62,1.17,1.0,0.17,0.79,0.34,0.45,1.96,1.34,0.62,2,1,1,0.38,49.6,46.39,44.18,0.56,0.41,125,15,20,13,35.71,31.71,8.79,5,9,22,7,11,108.3,56.49,37.27,46.62,98.5,58.84,2,Chengdu Rongcheng II 2-1 Guangzhou Dandelion,2025-03-23
Ganzhou Ruishi,0.25,0.8,-0.55,0.09,0.62,-0.53,0.17,0.18,-0.01,0.25,0.8,-0.55,0,0,0,0.55,34.9,45.02,46.81,0.22,0.61,96,7,3,10,13.64,16.39,11.45,3,2,22,7,14,33.9,30.16,79.2,94.14,78.43,61.66,2,Quanzhou Yassin 0-0 Ganzhou Ruishi,2025-03-23
Quanzhou Yassin,0.8,0.25,0.55,0.62,0.09,0.53,0.18,0.17,0.01,0.8,0.25,0.55,0,0,0,-0.55,65.1,54.98,43.66,0.61,0.22,145,8,10,3,16.39,13.64,5.32,2,3,23,9,12,78.5,69.84,4.93,5.86,48.77,38.34,3,Quanzhou Yassin 0-0 Ganzhou Ruishi,2025-03-23
Shenzhen 2028,1.71,0.61,1.1,0.79,0.61,0.18,0.16,0.0,0.16,0.95,0.61,0.34,1,0,1,-0.1,49.6,63.2,47.96,0.75,0.33,178,12,17,6,22.67,18.18,10.03,4,4,19,8,19,100.6,80.67,46.2,56.99,116.87,91.02,2,Guangdong Mingtu 0-1 Shenzhen 2028,2025-03-23
Guangdong Mingtu,0.61,1.71,-1.1,0.61,0.79,-0.18,0.0,0.16,-0.16,0.61,0.95,-0.34,0,1,-1,0.1,50.4,36.8,38.74,0.33,0.75,109,3,6,17,18.18,22.67,11.85,4,4,14,5,12,24.1,19.33,34.87,43.01,11.53,8.98,0,Guangdong Mingtu 0-1 Shenzhen 2028,2025-03-23
Wuhan Three Towns II,0.58,1.27,-0.69,0.53,1.23,-0.7,0.05,0.04,0.01,0.58,1.27,-0.69,1,1,0,0.69,28.1,20.17,38.89,0.09,0.8,72,2,5,18,55.56,22.5,19.59,1,11,13,6,15,8.2,3.36,127.6,99.59,40.23,28.37,1,Guangxi Hengchen 1-1 Wuhan Three Towns II,2025-03-23
Guangxi Hengchen,1.27,0.58,0.69,1.23,0.53,0.7,0.04,0.05,-0.01,1.27,0.58,0.69,1,1,0,-0.69,71.9,79.83,52.44,0.8,0.09,336,18,18,5,22.5,55.56,4.9,11,1,28,8,10,236.1,96.64,0.53,0.41,101.57,71.63,4,Guangxi Hengchen 1-1 Wuhan Three Towns II,2025-03-23
Changchun Xidu,0.69,1.15,-0.46,0.51,0.88,-0.37,0.18,0.27,-0.09,0.69,1.15,-0.46,3,1,2,2.46,34.7,47.01,49.63,0.34,0.53,106,7,14,11,41.18,20.75,10.64,3,3,25,8,20,53.2,45.43,89.0,97.09,97.3,69.27,0,Hubei Istar 1-3 Changchun Xidu,2025-03-23
Hubei Istar,1.15,0.69,0.46,0.88,0.51,0.37,0.27,0.18,0.09,1.15,0.69,0.46,1,3,-2,-2.46,65.3,52.99,49.39,0.53,0.34,200,8,11,14,20.75,41.18,5.03,3,3,15,4,17,63.9,54.57,2.67,2.91,43.17,30.73,3,Hubei Istar 1-3 Changchun Xidu,2025-03-23
Wuxi Wugou,1.34,0.37,0.97,0.69,0.37,0.32,0.64,0.0,0.64,1.34,0.37,0.97,1,0,1,0.03,63.2,62.27,49.76,0.55,0.26,253,4,12,6,21.82,23.08,6.65,2,4,26,7,16,133.7,80.2,9.93,10.68,96.03,66.69,0,Beijing BIT 0-1 Wuxi Wugou,2025-03-23
Beijing BIT,0.37,1.34,-0.97,0.37,0.69,-0.32,0.0,0.64,-0.64,0.37,1.34,-0.97,0,1,-1,-0.03,36.8,37.73,48.61,0.26,0.55,128,4,6,12,23.08,21.82,12.7,4,2,12,3,13,33.0,19.8,83.07,89.32,47.97,33.31,0,Beijing BIT 0-1 Wuxi Wugou,2025-03-23
Wenzhou,1.47,0.52,0.95,0.37,0.34,0.03,0.34,0.18,0.16,0.71,0.52,0.19,0,0,0,-0.95,48.9,43.13,44.53,0.51,0.4,109,4,6,9,11.76,22.5,5.3,3,4,11,5,15,42.9,34.6,36.27,56.9,36.9,35.76,4,Guangxi Lanhang 0-0 Wenzhou,2025-03-22
Guangxi Lanhang,0.52,1.47,-0.95,0.34,0.37,-0.03,0.18,0.34,-0.16,0.52,0.71,-0.19,0,0,0,0.95,51.1,56.87,49.18,0.4,0.51,142,8,9,6,22.5,11.76,5.53,4,3,14,4,22,81.1,65.4,27.47,43.1,66.3,64.24,3,Guangxi Lanhang 0-0 Wenzhou,2025-03-22
Tai'an Tiankuang,2.37,1.22,1.15,1.47,1.05,0.42,0.14,0.17,-0.03,1.61,1.22,0.39,1,2,-1,-2.15,40.5,33.33,41.18,0.41,0.83,125,6,10,13,24.39,15.66,22.67,2,6,9,2,8,51.4,24.35,91.13,66.78,72.03,36.06,3,Shanghai Port II 2-1 Tai'an Tiankuang,2025-03-22
Shanghai Port II,1.22,2.37,-1.15,1.05,1.47,-0.42,0.17,0.14,0.03,1.22,1.61,-0.39,2,1,1,2.15,59.5,66.67,52.89,0.83,0.41,320,11,13,10,15.66,24.39,10.12,6,2,30,2,15,159.7,75.65,45.33,33.22,127.73,63.94,3,Shanghai Port II 2-1 Tai'an Tiankuang,2025-03-22
Haimen Codion,1.23,0.64,0.59,0.49,0.64,-0.15,0.74,0.0,0.74,1.23,0.64,0.59,2,2,0,-0.59,51.4,53.31,43.66,0.36,0.59,151,5,14,6,38.89,10.17,11.57,6,1,11,5,7,93.7,66.22,34.27,39.45,73.07,57.5,0,Shandong Taishan II 2-2 Haimen Codion,2025-03-22
Shandong Taishan II,0.64,1.23,-0.59,0.64,0.49,0.15,0.0,0.74,-0.74,0.64,1.23,-0.59,2,2,0,0.59,48.6,46.69,45.08,0.59,0.36,143,10,6,14,10.17,38.89,16.62,1,6,23,3,12,47.8,33.78,52.6,60.55,54.0,42.5,2,Shandong Taishan II 2-2 Haimen Codion,2025-03-22
Shanxi Chongde Ronghai,0.36,3.1,-2.74,0.36,3.07,-2.71,0.0,0.03,-0.03,0.36,3.1,-2.74,1,1,0,2.74,28.1,28.36,40.44,0.13,1.04,77,3,3,14,23.08,13.46,22.67,0,5,3,0,10,15.7,10.02,117.53,99.89,72.67,55.58,0,Jiangxi Lushan 1-1 Shanxi Chongde Ronghai,2025-03-22
Jiangxi Lushan,3.1,0.36,2.74,3.07,0.36,2.71,0.03,0.0,0.03,3.1,0.36,2.74,1,1,0,-2.74,71.9,71.64,48.04,1.04,0.13,238,21,14,3,13.46,23.08,7.39,5,0,16,3,15,141.0,89.98,0.13,0.11,58.07,44.42,5,Jiangxi Lushan 1-1 Shanxi Chongde Ronghai,2025-03-22
Kunming City,0.63,1.92,-1.29,0.49,1.59,-1.1,0.15,0.33,-0.18,0.63,1.92,-1.29,0,0,0,1.29,43.4,49.6,44.04,0.4,0.88,135,5,11,12,27.5,13.64,10.21,10,2,9,2,16,41.5,33.91,92.93,72.79,93.1,55.62,3,Guizhou Zhucheng 0-0 Kunming City,2025-03-22
Guizhou Zhucheng,1.92,0.63,1.29,1.59,0.49,1.1,0.33,0.15,0.18,1.92,0.63,1.29,0,0,0,-1.29,56.6,50.4,41.6,0.88,0.4,161,14,12,11,13.64,27.5,9.78,2,10,23,2,12,80.9,66.09,34.73,27.21,74.3,44.38,1,Guizhou Zhucheng 0-0 Kunming City,2025-03-22
