Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Panaitolikos,1.52,2.62,-1.10,0,3,-3,-1.90,37.30,38.23,47.32,0.58,0.91,179,10,9,20,15.52,23.52,16,12,6,8,Aris 3-0 Panaitolikos,2023-09-24
Aris,2.62,1.52,1.10,3,0,3,1.90,62.70,61.77,50.68,0.91,0.58,326,20,20,9,21.98,11.73,15,26,10,10,Aris 3-0 Panaitolikos,2023-09-24
Kifisia,2.23,3.54,-1.31,0,4,-4,-2.69,27.30,26.1,42.77,0.43,1.08,87,4,9,13,20.93,16.83,6,6,1,13,Olympiakos Piraeus 4-0 Kifisia,2023-09-24
Olympiakos Piraeus,3.54,2.23,1.31,4,0,4,2.69,72.70,73.9,51.87,1.08,0.43,353,22,13,9,12.04,5.91,12,22,8,18,Olympiakos Piraeus 4-0 Kifisia,2023-09-24
Lamia,0.75,2.71,-1.96,0,2,-2,-0.04,44.90,43.12,45.88,0.54,0.58,183,5,5,14,9.26,10.46,8,16,1,20,Panserraikos 2-0 Lamia,2023-09-23
Panserraikos,2.71,0.75,1.96,2,0,2,0.04,55.10,56.88,48.47,0.58,0.54,220,16,14,5,24.14,6.85,14,23,4,17,Panserraikos 2-0 Lamia,2023-09-23
Atromitos,1.22,3.02,-1.80,1,1,0,1.80,50.80,40.68,41.35,0.91,1.1,127,14,13,19,14.29,8.15,6,19,5,19,OFI 1-1 Atromitos,2023-09-23
OFI,3.02,1.22,1.80,1,1,0,-1.80,49.20,59.32,48.12,1.1,0.91,190,16,19,13,17.27,9.31,3,22,11,14,OFI 1-1 Atromitos,2023-09-23
Volos NFC,0.90,2.34,-1.44,1,1,0,1.44,39.90,39.93,44.84,0.25,1.32,136,3,11,11,44.0,8.58,5,14,1,20,Atromitos 1-1 Volos NFC,2023-09-18
Atromitos,2.34,0.90,1.44,1,1,0,-1.44,60.10,60.07,50.69,1.32,0.25,263,15,11,11,8.33,6.20,11,18,5,16,Atromitos 1-1 Volos NFC,2023-09-18
Olympiakos Piraeus,1.13,1.41,-0.28,1,1,0,0.28,44.10,43.36,48.40,0.86,0.37,176,7,9,10,10.47,8.63,9,19,8,22,AEK Athens 1-1 Olympiakos Piraeus,2023-09-17
AEK Athens,1.41,1.13,0.28,1,1,0,-0.28,55.90,56.64,46.42,0.37,0.86,189,11,10,9,27.03,6.93,14,26,5,14,AEK Athens 1-1 Olympiakos Piraeus,2023-09-17
Aris,1.03,1.11,-0.08,0,0,0,0.08,37.80,29.21,39.10,0.61,1.0,103,3,8,11,13.11,17.87,5,6,2,12,PAOK 0-0 Aris,2023-09-17
PAOK,1.11,1.03,0.08,0,0,0,-0.08,62.20,70.79,50.48,1.0,0.61,261,16,11,8,11.0,7.63,17,20,10,17,PAOK 0-0 Aris,2023-09-17
Panserraikos,0.80,2.84,-2.04,4,4,0,2.04,40.00,32.44,42.00,0.12,0.83,105,8,9,20,75.0,10.06,10,9,6,22,Kifisia 4-4 Panserraikos,2023-09-17
Kifisia,2.84,0.80,2.04,4,4,0,-2.04,60.00,67.56,48.90,0.83,0.12,230,18,20,9,24.1,6.12,11,37,6,15,Kifisia 4-4 Panserraikos,2023-09-17
PAS Giannina,2.53,1.38,1.15,2,2,0,-1.15,30.40,17.57,36.64,0.2,1.28,72,3,7,13,35.0,16.16,4,5,2,13,Asteras Tripolis 2-2 PAS Giannina,2023-09-17
Asteras Tripolis,1.38,2.53,-1.15,2,2,0,1.15,69.60,82.43,56.55,1.28,0.2,408,22,13,7,10.16,6.45,23,49,12,15,Asteras Tripolis 2-2 PAS Giannina,2023-09-17
Panathinaikos,3.62,1.59,2.03,5,0,5,2.97,62.50,60.78,47.69,0.96,0.58,247,21,19,10,19.79,8.85,12,17,9,13,Panaitolikos 0-5 Panathinaikos,2023-09-16
Panaitolikos,1.59,3.62,-2.03,0,5,-5,-2.97,37.50,39.22,44.87,0.58,0.96,139,8,10,19,17.24,18.48,10,12,5,11,Panaitolikos 0-5 Panathinaikos,2023-09-16
OFI,2.03,1.26,0.77,2,2,0,-0.77,57.30,57.84,48.40,0.73,0.55,231,12,11,7,15.07,8.97,12,21,9,15,Lamia 2-2 OFI,2023-09-16
Lamia,1.26,2.03,-0.77,2,2,0,0.77,42.70,42.16,44.15,0.55,0.73,136,11,7,11,12.73,10.88,13,22,9,7,Lamia 2-2 OFI,2023-09-16
Panathinaikos,1.48,1.67,-0.19,1,0,1,1.19,67.30,71.35,51.64,1.12,0.27,334,23,11,10,9.82,5.93,9,34,10,20,PAS Giannina 0-1 Panathinaikos,2023-09-03
PAS Giannina,1.67,1.48,0.19,0,1,-1,-1.19,32.70,28.65,45.23,0.27,1.12,122,4,10,11,37.04,15.36,18,15,3,11,PAS Giannina 0-1 Panathinaikos,2023-09-03
AEK Athens,3.45,1.17,2.28,3,2,1,-1.28,62.80,65.25,48.86,0.52,0.42,271,19,15,8,28.85,5.98,10,23,12,16,Volos NFC 2-3 AEK Athens,2023-09-03
Volos NFC,1.17,3.45,-2.28,2,3,-1,1.28,37.20,34.75,43.86,0.42,0.52,115,8,8,15,19.05,11.83,6,15,4,22,Volos NFC 2-3 AEK Athens,2023-09-03
PAOK,2.05,1.06,0.99,0,1,-1,-1.99,61.00,68.03,51.40,1.03,0.2,308,18,13,9,12.62,7.04,20,21,5,18,OFI 1-0 PAOK,2023-09-03
OFI,1.06,2.05,-0.99,1,0,1,1.99,39.00,31.97,41.24,0.2,1.03,112,4,9,13,45.0,11.68,5,9,2,19,OFI 1-0 PAOK,2023-09-03
Lamia,1.49,3.62,-2.13,0,4,-4,-1.87,27.90,35.71,48.08,0.41,0.78,116,6,7,19,17.07,13.45,20,9,4,15,Olympiakos Piraeus 4-0 Lamia,2023-09-03
Olympiakos Piraeus,3.62,1.49,2.13,4,0,4,1.87,72.10,64.29,47.53,0.78,0.41,298,18,19,7,24.36,5.12,16,18,8,13,Olympiakos Piraeus 4-0 Lamia,2023-09-03
Asteras Tripolis,1.75,2.70,-0.95,2,3,-1,-0.05,43.10,35.06,43.15,0.86,0.65,152,12,7,10,8.14,12.30,4,18,5,16,Aris 3-2 Asteras Tripolis,2023-09-03
Aris,2.70,1.75,0.95,3,2,1,0.05,56.90,64.94,50.30,0.65,0.86,267,7,10,7,15.38,9.41,13,13,4,14,Aris 3-2 Asteras Tripolis,2023-09-03
Panaitolikos,2.16,1.41,0.75,1,1,0,-0.75,49.40,45.21,45.70,0.42,0.59,186,9,10,15,23.81,9.57,10,23,8,16,Panserraikos 1-1 Panaitolikos,2023-09-02
Panserraikos,1.41,2.16,-0.75,1,1,0,0.75,50.60,54.79,46.72,0.59,0.42,196,8,15,10,25.42,9.32,10,21,5,14,Panserraikos 1-1 Panaitolikos,2023-09-02
Atromitos,3.73,1.82,1.91,1,2,-1,-2.91,66.30,61.3,46.75,0.54,0.47,236,10,13,12,24.07,5.78,8,22,7,12,Kifisia 2-1 Atromitos,2023-09-01
Kifisia,1.82,3.73,-1.91,2,1,1,2.91,33.70,38.7,41.95,0.47,0.54,111,9,12,13,25.53,19.48,5,8,7,14,Kifisia 2-1 Atromitos,2023-09-01
Atromitos,0.11,4.13,-4.02,0,4,-4,0.02,33.40,21.23,40.95,0.17,1.55,98,4,3,27,17.65,21.38,11,8,2,11,Olympiakos Piraeus 4-0 Atromitos,2023-08-27
Olympiakos Piraeus,4.13,0.11,4.02,4,0,4,-0.02,66.60,78.77,51.24,1.55,0.17,328,28,27,3,17.42,7.35,28,28,8,9,Olympiakos Piraeus 4-0 Atromitos,2023-08-27
Kifisia,0.38,4.46,-4.08,1,2,-1,3.08,24.20,28.35,46.03,0.26,0.93,84,5,6,19,23.08,18.71,8,8,6,14,PAOK 2-1 Kifisia,2023-08-27
PAOK,4.46,0.38,4.08,2,1,1,-3.08,75.80,71.65,51.42,0.93,0.26,316,27,19,6,20.43,5.10,6,26,13,12,PAOK 2-1 Kifisia,2023-08-27
Aris,1.96,1.27,0.69,0,1,-1,-1.69,70.70,67.54,48.26,1.25,0.32,286,15,7,7,5.6,4.19,13,21,2,18,Lamia 1-0 Aris,2023-08-27
Lamia,1.27,1.96,-0.69,1,0,1,1.69,29.30,32.46,44.70,0.32,1.25,110,10,7,7,21.88,13.41,9,9,2,24,Lamia 1-0 Aris,2023-08-27
Panserraikos,1.64,6.09,-4.45,1,1,0,4.45,19.40,15.8,42.80,0.37,1.9,57,4,9,36,24.32,21.73,10,3,3,21,AEK Athens 1-1 Panserraikos,2023-08-26
AEK Athens,6.09,1.64,4.45,1,1,0,-4.45,80.60,84.2,55.62,1.9,0.37,440,42,36,9,18.95,4.84,15,36,16,6,AEK Athens 1-1 Panserraikos,2023-08-26
Volos NFC,0.73,2.58,-1.85,0,3,-3,-1.15,20.40,25.83,44.76,0.31,1.2,85,7,5,13,16.13,16.20,6,9,1,18,Panathinaikos 3-0 Volos NFC,2023-08-26
Panathinaikos,2.58,0.73,1.85,3,0,3,1.15,79.60,74.17,48.74,1.2,0.31,373,23,13,5,10.83,4.28,15,18,9,14,Panathinaikos 3-0 Volos NFC,2023-08-26
OFI,3.48,1.96,1.52,0,3,-3,-4.52,58.30,66.98,52.56,1.38,0.7,267,20,17,12,12.32,10.15,8,25,7,16,Asteras Tripolis 3-0 OFI,2023-08-26
Asteras Tripolis,1.96,3.48,-1.52,3,0,3,4.52,41.70,33.02,45.54,0.7,1.38,139,12,12,17,17.14,12.32,12,16,4,16,Asteras Tripolis 3-0 OFI,2023-08-26
PAS Giannina,1.14,4.51,-3.37,0,0,0,3.37,46.80,44.1,40.20,0.43,0.75,123,11,7,19,16.28,10.61,7,14,5,19,Panaitolikos 0-0 PAS Giannina,2023-08-25
Panaitolikos,4.51,1.14,3.37,0,0,0,-3.37,53.20,55.9,45.14,0.75,0.43,196,9,19,7,25.33,10.08,12,13,3,16,Panaitolikos 0-0 PAS Giannina,2023-08-25
Panserraikos,1.08,2.42,-1.34,0,2,-2,-0.66,28.60,15.67,39.20,0.17,1.37,77,4,6,31,35.29,16.61,5,13,5,7,Olympiakos Piraeus 2-0 Panserraikos,2023-08-20
Olympiakos Piraeus,2.42,1.08,1.34,2,0,2,0.66,71.40,84.33,59.29,1.37,0.17,477,36,31,6,22.63,5.00,31,42,13,19,Olympiakos Piraeus 2-0 Panserraikos,2023-08-20
Asteras Tripolis,1.54,3.39,-1.85,0,3,-3,-1.15,37.20,29.39,43.55,0.35,0.54,146,7,8,13,22.86,18.33,9,15,1,12,PAOK 3-0 Asteras Tripolis,2023-08-20
PAOK,3.39,1.54,1.85,3,0,3,1.15,62.80,70.61,49.42,0.54,0.35,315,15,13,8,24.07,12.00,16,9,5,7,PAOK 3-0 Asteras Tripolis,2023-08-20
Aris,2.39,2.78,-0.39,2,3,-1,-0.61,63.70,50.35,41.96,1.32,0.97,204,18,17,14,12.88,5.90,7,22,5,13,OFI 3-2 Aris,2023-08-20
OFI,2.78,2.39,0.39,3,2,1,0.61,36.30,49.65,49.33,0.97,1.32,161,12,14,17,14.43,11.54,15,11,4,25,OFI 3-2 Aris,2023-08-20
Kifisia,0.31,1.88,-1.57,0,3,-3,-1.43,52.50,51.72,45.51,0.39,0.32,171,7,3,13,7.69,6.85,13,15,2,22,PAS Giannina 3-0 Kifisia,2023-08-20
PAS Giannina,1.88,0.31,1.57,3,0,3,1.43,47.50,48.28,45.77,0.32,0.39,143,7,13,3,40.62,6.32,20,22,13,16,PAS Giannina 3-0 Kifisia,2023-08-20
Lamia,3.01,1.35,1.66,2,2,0,-1.66,38.70,41.4,48.17,0.62,0.78,138,13,13,10,20.97,10.08,13,13,0,16,Volos NFC 2-2 Lamia,2023-08-18
Volos NFC,1.35,3.01,-1.66,2,2,0,1.66,61.30,58.6,47.78,0.78,0.62,223,10,10,13,12.82,9.07,9,23,13,14,Volos NFC 2-2 Lamia,2023-08-18
