Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Motherwell,2.0,1.89,0.11,1.51,1.79,-0.28,0.5,0.09,0.41,2.0,1.89,0.11,1,2,-1,-1.11,40.8,42.3,45.29,0.82,0.69,146,15,13,11,15.85,15.94,12.44,4,6,21,5,16,61.2,35.38,103.93,83.55,93.07,60.72,3,Aberdeen 2-1 Motherwell,2024-09-14
Aberdeen,1.89,2.0,-0.11,1.79,1.51,0.28,0.09,0.5,-0.41,1.89,2.0,-0.11,2,1,1,1.11,59.2,57.7,44.98,0.69,0.82,212,11,11,13,15.94,15.85,8.14,6,4,18,6,14,111.8,64.62,20.47,16.45,60.2,39.28,0,Aberdeen 2-1 Motherwell,2024-09-14
Hibernian,0.57,2.44,-1.87,0.54,1.12,-0.58,0.04,0.56,-0.52,0.57,1.68,-1.11,1,1,0,1.87,47.5,49.12,47.22,0.3,0.71,158,9,9,14,30.0,19.72,10.77,2,4,16,8,17,36.7,29.22,36.53,66.66,40.13,35.14,6,Kilmarnock 1-1 Hibernian,2024-09-01
Kilmarnock,2.44,0.57,1.87,1.12,0.54,0.58,0.56,0.04,0.52,1.68,0.57,1.11,1,1,0,-1.87,52.5,50.88,45.14,0.71,0.3,165,11,14,9,19.72,30.0,7.81,4,2,20,4,10,88.9,70.78,18.27,33.34,74.07,64.86,1,Kilmarnock 1-1 Hibernian,2024-09-01
Dundee United,1.26,1.63,-0.37,1.06,1.57,-0.51,0.2,0.06,0.14,1.26,1.63,-0.37,1,0,1,1.37,34.5,32.01,43.65,0.56,0.7,116,11,12,14,21.43,20.0,15.67,4,5,12,4,6,33.7,16.88,80.87,93.09,60.57,33.92,4,Hearts 0-1 Dundee United,2024-09-01
Hearts,1.63,1.26,0.37,1.57,1.06,0.51,0.06,0.2,-0.14,1.63,1.26,0.37,0,1,-1,-1.37,65.5,67.99,50.32,0.7,0.56,322,16,14,12,20.0,21.43,8.15,5,4,31,6,15,166.0,83.12,6.0,6.91,118.0,66.08,2,Hearts 0-1 Dundee United,2024-09-01
Rangers,2.16,2.24,-0.08,2.16,1.99,0.17,0.0,0.25,-0.25,2.16,2.24,-0.08,0,3,-3,-2.92,47.6,46.96,43.61,0.86,0.41,200,17,13,14,15.12,34.15,13.41,14,5,17,4,11,82.8,41.36,68.2,61.26,99.43,47.71,2,Celtic 3-0 Rangers,2024-09-01
Celtic,2.24,2.16,0.08,1.99,2.16,-0.17,0.25,0.0,0.25,2.24,2.16,0.08,3,0,3,2.92,52.4,53.04,42.45,0.41,0.86,205,14,14,13,34.15,15.12,12.29,5,14,15,7,12,117.4,58.64,43.13,38.74,108.97,52.29,2,Celtic 3-0 Rangers,2024-09-01
Aberdeen,0.77,1.2,-0.43,0.73,0.44,0.29,0.04,0.0,0.04,0.77,0.44,0.33,1,0,1,1.43,65.1,56.39,46.86,0.98,0.29,256,11,9,8,9.18,27.59,8.03,1,4,30,12,13,115.9,71.68,9.8,8.3,58.23,40.21,0,Ross County 0-1 Aberdeen,2024-08-31
Ross County,1.2,0.77,0.43,0.44,0.73,-0.29,0.0,0.04,-0.04,0.44,0.77,-0.33,0,1,-1,-1.43,34.9,43.61,45.98,0.29,0.98,132,6,8,9,27.59,9.18,14.39,4,1,11,1,11,45.8,28.32,108.27,91.7,86.6,59.79,0,Ross County 0-1 Aberdeen,2024-08-31
Motherwell,1.61,1.37,0.24,0.52,1.37,-0.85,1.08,0.0,1.08,1.61,1.37,0.24,2,1,1,0.76,39.8,49.58,50.02,0.38,0.6,179,15,14,13,36.84,21.67,13.69,3,3,27,13,11,93.5,51.32,89.0,91.88,146.6,70.73,4,St. Johnstone 1-2 Motherwell,2024-08-31
St. Johnstone,1.37,1.61,-0.24,1.37,0.52,0.85,0.0,1.08,-1.08,1.37,1.61,-0.24,1,2,-1,-0.76,60.2,50.42,46.76,0.6,0.38,229,12,13,14,21.67,36.84,8.07,3,3,25,4,12,88.7,48.68,7.87,8.12,60.67,29.27,1,St. Johnstone 1-2 Motherwell,2024-08-31
St. Mirren,1.96,2.24,-0.28,1.8,2.24,-0.44,0.16,0.0,0.16,1.96,2.24,-0.28,2,2,0,0.28,49.3,42.72,47.34,1.0,0.75,152,18,14,14,14.0,18.67,7.79,3,7,16,1,16,77.4,40.0,16.4,38.98,67.0,36.82,8,Dundee 2-2 St. Mirren,2024-08-31
Dundee,2.24,1.96,0.28,2.24,1.8,0.44,0.0,0.16,-0.16,2.24,1.96,0.28,2,2,0,-0.28,50.7,57.28,53.57,0.75,1.0,191,15,14,14,18.67,14.0,8.63,7,3,28,6,9,116.1,60.0,25.67,61.02,114.97,63.18,0,Dundee 2-2 St. Mirren,2024-08-31
Hearts,1.04,2.1,-1.06,0.91,1.86,-0.95,0.13,0.24,-0.11,1.04,2.1,-1.06,1,3,-2,-0.94,67.2,59.65,47.65,0.78,1.0,306,16,9,14,11.54,14.0,8.0,3,3,29,7,17,111.5,56.77,2.67,1.65,31.87,16.44,0,Motherwell 3-1 Hearts,2024-08-25
Motherwell,2.1,1.04,1.06,1.86,0.91,0.95,0.24,0.13,0.11,2.1,1.04,1.06,3,1,2,0.94,32.8,40.35,49.37,1.0,0.78,162,14,14,9,14.0,11.54,16.64,3,3,23,8,8,84.9,43.23,159.33,98.35,161.93,83.56,2,Motherwell 3-1 Hearts,2024-08-25
Kilmarnock,0.46,1.54,-1.08,0.38,1.16,-0.78,0.08,0.37,-0.29,0.46,1.54,-1.08,0,2,-2,-0.92,42.6,46.23,47.99,0.58,0.69,158,11,7,12,12.07,17.39,12.0,7,2,19,6,12,57.1,31.19,71.6,71.17,63.77,41.45,3,Aberdeen 2-0 Kilmarnock,2024-08-25
Aberdeen,1.54,0.46,1.08,1.16,0.38,0.78,0.37,0.08,0.29,1.54,0.46,1.08,2,0,2,0.92,57.4,53.77,48.99,0.69,0.58,216,17,12,7,17.39,12.07,9.69,2,7,14,8,14,126.0,68.81,29.0,28.83,90.07,58.55,0,Aberdeen 2-0 Kilmarnock,2024-08-25
Celtic,2.97,0.21,2.76,2.69,0.21,2.48,0.28,0.0,0.28,2.97,0.21,2.76,3,0,3,0.24,74.4,67.56,44.23,1.03,0.18,292,35,21,3,20.39,16.67,6.76,5,4,23,10,7,220.8,97.96,0.8,0.34,79.37,45.63,1,St. Mirren 0-3 Celtic,2024-08-25
St. Mirren,0.21,2.97,-2.76,0.21,2.69,-2.48,0.0,0.28,-0.28,0.21,2.97,-2.76,0,3,-3,-0.24,25.6,32.44,44.61,0.18,1.03,112,4,3,21,16.67,20.39,20.52,4,5,14,2,12,4.6,2.04,232.2,99.66,94.57,54.37,4,St. Mirren 0-3 Celtic,2024-08-25
Ross County,0.23,4.86,-4.63,0.23,4.72,-4.49,0.0,0.14,-0.14,0.23,4.86,-4.63,0,6,-6,-1.37,26.0,30.36,42.56,0.2,2.1,93,2,4,17,20.0,8.1,22.25,1,5,7,0,12,6.8,3.35,191.93,99.41,92.8,50.43,0,Rangers 6-0 Ross County,2024-08-24
Rangers,4.86,0.23,4.63,4.72,0.23,4.49,0.14,0.0,0.14,4.86,0.23,4.63,6,0,6,1.37,74.0,69.64,45.33,2.1,0.2,289,17,17,4,8.1,20.0,7.06,5,1,20,5,10,196.0,96.65,1.13,0.59,91.2,49.57,0,Rangers 6-0 Ross County,2024-08-24
Dundee,1.19,0.66,0.53,0.96,0.63,0.33,0.23,0.03,0.2,1.19,0.66,0.53,2,2,0,-0.53,49.2,47.24,50.3,0.54,0.32,162,13,9,13,16.67,40.62,7.26,5,6,21,4,15,71.8,47.24,25.47,53.58,67.97,48.23,1,Hibernian 2-2 Dundee,2024-08-24
Hibernian,0.66,1.19,-0.53,0.63,0.96,-0.33,0.03,0.23,-0.2,0.66,1.19,-0.53,2,2,0,0.53,50.8,52.76,50.6,0.32,0.54,167,12,13,9,40.62,16.67,7.44,6,5,22,5,14,80.2,52.76,22.07,46.42,72.97,51.77,8,Hibernian 2-2 Dundee,2024-08-24
St. Johnstone,1.27,0.76,0.51,1.11,0.76,0.35,0.16,0.0,0.16,1.27,0.76,0.51,0,2,-2,-2.51,49.2,39.8,45.32,0.41,0.41,139,9,10,4,24.39,9.76,9.21,3,3,21,6,11,46.1,41.38,20.2,42.55,45.0,38.7,2,Dundee United 2-0 St. Johnstone,2024-08-24
Dundee United,0.76,1.27,-0.51,0.76,1.11,-0.35,0.0,0.16,-0.16,0.76,1.27,-0.51,2,0,2,2.51,50.8,60.2,49.96,0.41,0.41,186,7,4,10,9.76,24.39,10.67,3,3,14,2,14,65.3,58.62,27.27,57.45,71.27,61.3,8,Dundee United 2-0 St. Johnstone,2024-08-24
St. Johnstone,2.33,2.36,-0.03,1.28,1.29,-0.01,0.29,1.07,-0.78,1.57,2.36,-0.79,3,0,3,3.03,58.5,53.44,51.35,0.7,0.39,227,12,12,14,17.14,35.9,7.71,0,2,17,4,14,109.4,54.32,10.6,14.87,71.37,40.69,3,Kilmarnock 0-3 St. Johnstone,2024-08-11
Kilmarnock,2.36,2.33,0.03,1.29,1.28,0.01,1.07,0.29,0.78,2.36,1.57,0.79,0,3,-3,-3.03,41.5,46.56,51.16,0.39,0.7,154,10,14,12,35.9,17.14,13.58,2,0,22,4,14,92.0,45.68,60.67,85.13,104.03,59.31,8,Kilmarnock 0-3 St. Johnstone,2024-08-11
St. Mirren,1.23,1.32,-0.09,1.23,1.08,0.15,0.0,0.24,-0.24,1.23,1.32,-0.09,1,3,-2,-1.91,51.6,45.55,41.53,0.57,0.6,138,13,10,11,17.54,18.33,8.14,4,7,19,2,14,18.7,18.21,42.8,43.73,35.17,23.78,1,Aberdeen 3-1 St. Mirren,2024-08-11
Aberdeen,1.32,1.23,0.09,1.08,1.23,-0.15,0.24,0.0,0.24,1.32,1.23,0.09,3,1,2,1.91,48.4,54.45,46.38,0.6,0.57,179,16,11,10,18.33,17.54,11.58,7,4,15,6,15,84.0,81.79,55.07,56.27,112.73,76.22,2,Aberdeen 3-1 St. Mirren,2024-08-11
Celtic,2.89,0.31,2.58,2.59,0.31,2.28,0.29,0.0,0.29,2.89,0.31,2.58,2,0,2,-0.58,74.0,67.67,46.79,0.82,0.26,343,16,19,4,23.17,15.38,7.13,11,5,16,5,10,196.9,92.35,4.27,1.98,74.7,42.43,1,Hibernian 0-2 Celtic,2024-08-11
Hibernian,0.31,2.89,-2.58,0.31,2.59,-2.28,0.0,0.29,-0.29,0.31,2.89,-2.58,0,2,-2,0.58,26.0,32.33,44.91,0.26,0.82,114,7,4,19,15.38,23.17,28.32,5,11,7,3,11,16.3,7.65,211.53,98.02,101.37,57.57,3,Hibernian 0-2 Celtic,2024-08-11
Hearts,2.11,1.93,0.18,1.22,1.17,0.05,0.89,0.0,0.89,2.11,1.17,0.94,1,3,-2,-2.18,59.9,51.85,47.67,0.76,0.37,201,18,14,12,18.42,32.43,8.07,4,9,27,10,12,102.8,64.69,13.2,17.57,82.43,49.39,4,Dundee 3-1 Hearts,2024-08-10
Dundee,1.93,2.11,-0.18,1.17,1.22,-0.05,0.0,0.89,-0.89,1.17,2.11,-0.94,3,1,2,2.18,40.1,48.15,48.95,0.37,0.76,142,5,12,14,32.43,18.42,10.58,9,4,8,2,8,56.1,35.31,61.93,82.43,84.47,50.61,3,Dundee 3-1 Hearts,2024-08-10
Dundee United,1.57,2.68,-1.11,1.32,1.28,0.04,0.25,0.64,-0.39,1.57,1.92,-0.35,1,1,0,1.11,43.1,45.43,51.36,0.82,0.78,173,11,12,21,14.63,26.92,11.54,3,3,22,5,13,66.0,30.22,54.6,73.71,70.97,36.73,4,Ross County 1-1 Dundee United,2024-08-10
Ross County,2.68,1.57,1.11,1.28,1.32,-0.04,0.64,0.25,0.39,1.92,1.57,0.35,1,1,0,-1.11,56.9,54.57,50.97,0.78,0.82,233,12,21,12,26.92,14.63,7.97,3,3,28,7,11,152.4,69.78,19.47,26.29,122.23,63.27,0,Ross County 1-1 Dundee United,2024-08-10
Motherwell,1.05,3.59,-2.54,0.98,3.17,-2.19,0.07,0.42,-0.35,1.05,3.59,-2.54,1,2,-1,1.54,32.6,34.38,44.84,0.22,1.24,127,11,8,19,36.36,15.32,20.62,4,1,15,4,8,30.5,13.6,135.33,98.78,65.33,40.75,7,Rangers 2-1 Motherwell,2024-08-10
Rangers,3.59,1.05,2.54,3.17,0.98,2.19,0.42,0.07,0.35,3.59,1.05,2.54,2,1,1,-1.54,67.4,65.62,51.11,1.24,0.22,341,22,19,8,15.32,36.36,11.81,1,4,23,6,9,193.8,86.4,1.67,1.22,94.97,59.25,0,Rangers 2-1 Motherwell,2024-08-10
Aberdeen,1.86,1.06,0.8,1.42,0.8,0.62,0.43,0.26,0.17,1.86,1.06,0.8,2,1,1,0.2,47.7,36.94,45.49,0.55,0.62,153,15,21,16,38.18,25.81,11.12,2,6,19,7,12,107.8,48.84,34.13,57.46,96.9,50.99,2,St. Johnstone 1-2 Aberdeen,2024-08-05
St. Johnstone,1.06,1.86,-0.8,0.8,1.42,-0.62,0.26,0.43,-0.17,1.06,1.86,-0.8,1,2,-1,-0.2,52.3,63.06,52.59,0.62,0.55,221,13,16,21,25.81,38.18,8.71,6,2,32,12,10,112.9,51.16,25.27,42.54,93.13,49.01,4,St. Johnstone 1-2 Aberdeen,2024-08-05
Kilmarnock,0.41,5.15,-4.74,0.35,4.67,-4.32,0.06,0.48,-0.42,0.41,5.15,-4.74,0,4,-4,0.74,19.3,21.26,46.96,0.21,1.25,100,4,5,32,23.81,25.6,31.42,1,2,10,1,11,4.4,1.12,233.87,100.0,39.9,17.28,1,Celtic 4-0 Kilmarnock,2024-08-04
Celtic,5.15,0.41,4.74,4.67,0.35,4.32,0.48,0.06,0.42,5.15,0.41,4.74,4,0,4,-0.74,80.7,78.74,53.67,1.25,0.21,514,26,32,5,25.6,23.81,9.29,2,1,22,10,7,389.4,98.88,0.0,0.0,191.03,82.72,0,Celtic 4-0 Kilmarnock,2024-08-04
Hibernian,2.3,1.43,0.87,1.87,1.43,0.44,0.42,0.0,0.42,2.3,1.43,0.87,0,3,-3,-3.87,58.0,62.3,50.38,1.15,0.39,216,18,15,9,13.04,23.08,10.38,4,4,39,8,9,114.8,72.66,23.13,34.7,99.13,67.41,2,St. Mirren 3-0 Hibernian,2024-08-04
St. Mirren,1.43,2.3,-0.87,1.43,1.87,-0.44,0.0,0.42,-0.42,1.43,2.3,-0.87,3,0,3,3.87,42.0,37.7,44.52,0.39,1.15,125,10,9,15,23.08,13.04,11.19,4,4,15,4,10,43.2,27.34,43.53,65.3,47.93,32.59,3,St. Mirren 3-0 Hibernian,2024-08-04
Dundee,2.85,2.6,0.25,1.96,2.6,-0.64,0.13,0.0,0.13,2.09,2.6,-0.51,2,2,0,-0.25,62.2,59.7,50.65,0.78,0.94,241,15,14,15,17.95,15.96,7.45,9,0,25,6,6,115.1,71.54,5.67,7.33,76.43,51.08,3,Dundee United 2-2 Dundee,2024-08-04
Dundee United,2.6,2.85,-0.25,2.6,1.96,0.64,0.0,0.13,-0.13,2.6,2.09,0.51,2,2,0,0.25,37.8,40.3,48.36,0.94,0.78,130,14,15,14,15.96,17.95,17.35,0,9,17,5,8,45.8,28.46,71.73,92.67,73.2,48.92,6,Dundee United 2-2 Dundee,2024-08-04
Ross County,0.71,1.54,-0.83,0.45,1.37,-0.92,0.26,0.17,0.09,0.71,1.54,-0.83,0,0,0,0.83,50.2,50.38,48.25,0.44,0.73,210,7,7,12,15.91,16.44,11.42,6,4,19,3,11,82.6,45.86,28.8,33.7,70.03,38.3,1,Motherwell 0-0 Ross County,2024-08-03
Motherwell,1.54,0.71,0.83,1.37,0.45,0.92,0.17,0.26,-0.09,1.54,0.71,0.83,0,0,0,-0.83,49.8,49.62,49.35,0.73,0.44,212,10,12,7,16.44,15.91,13.91,4,6,36,9,5,97.5,54.14,56.67,66.3,112.8,61.7,3,Motherwell 0-0 Ross County,2024-08-03
Rangers,1.11,2.1,-0.99,1.1,1.83,-0.73,0.01,0.27,-0.26,1.11,2.1,-0.99,0,0,0,0.99,61.7,57.23,48.15,1.31,0.35,233,14,9,19,6.87,54.29,8.33,3,9,25,7,11,75.9,53.23,17.8,16.18,55.3,31.46,2,Hearts 0-0 Rangers,2024-08-03
Hearts,2.1,1.11,0.99,1.83,1.1,0.73,0.27,0.01,0.26,2.1,1.11,0.99,0,0,0,-0.99,38.3,42.77,46.03,0.35,1.31,143,11,19,9,54.29,6.87,11.38,9,3,18,8,12,66.7,46.77,92.2,83.82,120.5,68.54,7,Hearts 0-0 Rangers,2024-08-03
