Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Quevilly-Rouen Métropole,1.9,0.67,1.23,1.79,0.45,1.34,0.11,0.22,-0.11,1.9,0.67,1.23,0,0,0,-1.23,49.5,53.01,44.23,0.92,0.44,183,15,17,8,18.48,18.18,9.45,4,6,25,3,12,100.6,65.11,19.27,27.87,83.17,55.36,3,Quevilly-Rouen Métropole 0-0 Bourg-Péronnas,2024-09-06
Nancy,0.36,0.88,-0.52,0.23,0.55,-0.32,0.13,0.32,-0.19,0.36,0.88,-0.52,0,0,0,0.52,55.1,64.52,51.66,0.98,0.24,224,7,7,8,7.14,33.33,5.73,6,0,20,3,17,88.5,73.69,33.93,42.99,97.53,65.36,0,Versailles 0-0 Nancy,2024-08-31
Versailles,0.88,0.36,0.52,0.55,0.23,0.32,0.32,0.13,0.19,0.88,0.36,0.52,0,0,0,-0.52,44.9,35.48,40.93,0.24,0.98,111,9,8,7,33.33,7.14,8.76,0,6,15,8,21,31.6,26.31,45.0,57.01,51.7,34.64,1,Versailles 0-0 Nancy,2024-08-31
Bourg-Péronnas,1.01,0.72,0.29,1.01,0.56,0.45,0.0,0.16,-0.16,1.01,0.72,0.29,0,2,-2,-2.29,63.6,67.3,48.65,0.93,0.52,284,12,7,11,7.53,21.15,8.82,8,3,25,3,13,121.8,79.56,13.0,9.54,61.6,33.14,0,Châteauroux 2-0 Bourg-Péronnas,2024-08-30
Châteauroux,0.72,1.01,-0.29,0.56,1.01,-0.45,0.16,0.0,0.16,0.72,1.01,-0.29,2,0,2,2.29,36.4,32.7,41.42,0.52,0.93,107,4,11,7,21.15,7.53,13.14,3,8,14,3,13,31.3,20.44,123.33,90.46,124.27,66.86,0,Châteauroux 2-0 Bourg-Péronnas,2024-08-30
Quevilly-Rouen Métropole,1.46,1.02,0.44,1.32,0.97,0.35,0.15,0.05,0.1,1.46,1.02,0.44,0,2,-2,-2.44,57.4,53.85,44.19,0.9,0.58,224,11,15,10,16.67,17.24,9.09,11,5,17,6,13,84.9,58.51,13.53,11.01,32.8,15.14,1,Boulogne 2-0 Quevilly-Rouen Métropole,2024-08-30
Boulogne,1.02,1.46,-0.44,0.97,1.32,-0.35,0.05,0.15,-0.1,1.02,1.46,-0.44,2,0,2,2.44,42.6,46.15,48.19,0.58,0.9,186,8,10,15,17.24,16.67,13.75,5,11,19,2,11,60.2,41.49,109.33,88.99,183.87,84.86,0,Boulogne 2-0 Quevilly-Rouen Métropole,2024-08-30
Le Mans,1.33,0.69,0.64,1.33,0.57,0.76,0.0,0.12,-0.12,1.33,0.69,0.64,1,0,1,0.36,43.2,44.0,43.17,0.34,0.47,117,5,9,11,26.47,23.4,10.59,4,2,12,2,19,53.6,34.43,54.73,63.69,85.23,54.35,2,Sochaux 0-1 Le Mans,2024-08-30
Sochaux,0.69,1.33,-0.64,0.57,1.33,-0.76,0.12,0.0,0.12,0.69,1.33,-0.64,0,1,-1,-0.36,56.8,56.0,46.41,0.47,0.34,196,19,11,9,23.4,26.47,9.3,2,4,20,4,6,102.1,65.57,31.2,36.31,71.6,45.65,3,Sochaux 0-1 Le Mans,2024-08-30
Paris 13 Atletico,0.58,1.43,-0.85,0.58,0.35,0.23,0.0,0.31,-0.31,0.58,0.67,-0.09,1,1,0,0.85,52.5,47.39,41.37,0.66,0.3,149,5,5,8,7.58,26.67,9.26,4,7,22,4,21,41.4,36.87,46.73,38.22,29.37,27.18,0,Villefranche 1-1 Paris 13 Atletico,2024-08-30
Villefranche,1.43,0.58,0.85,0.35,0.58,-0.23,0.31,0.0,0.31,0.67,0.58,0.09,1,1,0,-0.85,47.5,52.61,45.35,0.3,0.66,171,7,8,5,26.67,7.58,10.22,7,4,22,7,18,70.9,63.13,75.53,61.78,78.67,72.82,0,Villefranche 1-1 Paris 13 Atletico,2024-08-30
Aubagne,1.01,2.14,-1.13,1.01,1.9,-0.89,0.0,0.24,-0.24,1.01,2.14,-1.13,0,0,0,1.13,33.8,28.92,41.62,0.24,1.06,111,13,6,18,25.0,16.98,24.0,2,8,14,3,12,20.0,8.93,129.4,86.57,65.13,31.8,0,Concarneau 0-0 Aubagne,2024-08-30
Concarneau,2.14,1.01,1.13,1.9,1.01,0.89,0.24,0.0,0.24,2.14,1.01,1.13,0,0,0,-1.13,66.2,71.08,47.98,1.06,0.24,296,18,18,6,16.98,25.0,7.24,8,2,37,5,14,203.9,91.07,20.07,13.43,139.7,68.2,0,Concarneau 0-0 Aubagne,2024-08-30
Orléans,1.26,0.72,0.54,1.15,0.72,0.43,0.11,0.0,0.11,1.26,0.72,0.54,2,0,2,1.46,47.3,41.1,42.08,0.47,0.36,149,8,9,5,19.15,13.89,10.25,7,7,15,7,17,74.1,51.14,62.87,69.09,92.73,69.24,1,Rouen 0-2 Orléans,2024-08-30
Rouen,0.72,1.26,-0.54,0.72,1.15,-0.43,0.0,0.11,-0.11,0.72,1.26,-0.54,0,2,-2,-1.46,52.7,58.9,42.36,0.36,0.47,165,3,5,9,13.89,19.15,8.0,7,7,17,4,11,70.8,48.86,28.13,30.91,41.2,30.76,0,Rouen 0-2 Orléans,2024-08-30
Nîmes,1.22,1.86,-0.64,1.21,1.1,0.11,0.0,0.0,0.0,1.22,1.1,0.12,0,2,-2,-1.36,60.2,63.29,44.39,0.43,0.38,223,6,14,8,32.56,21.05,8.58,5,7,28,7,14,120.0,69.93,25.87,19.44,76.27,42.06,0,Valenciennes 2-0 Nîmes,2024-08-30
Valenciennes,1.86,1.22,0.64,1.1,1.21,-0.11,0.0,0.0,0.0,1.1,1.22,-0.12,2,0,2,1.36,39.8,36.71,39.94,0.38,0.43,104,3,8,14,21.05,32.56,11.02,7,5,8,3,19,51.6,30.07,107.2,80.56,105.07,57.94,1,Valenciennes 2-0 Nîmes,2024-08-30
Boulogne,2.35,0.84,1.51,1.84,0.78,1.06,0.51,0.06,0.45,2.35,0.84,1.51,1,1,0,-1.51,51.7,51.23,43.86,0.56,0.5,204,8,17,9,30.36,18.0,13.89,5,3,12,3,10,98.3,62.85,31.47,34.66,104.83,60.24,4,Bourg-Péronnas 1-1 Boulogne,2024-08-24
Bourg-Péronnas,0.84,2.35,-1.51,0.78,1.84,-1.06,0.06,0.51,-0.45,0.84,2.35,-1.51,1,1,0,1.51,48.3,48.77,40.95,0.5,0.56,139,9,9,17,18.0,30.36,13.0,3,5,15,4,15,58.1,37.15,59.33,65.34,69.2,39.76,0,Bourg-Péronnas 1-1 Boulogne,2024-08-24
Châteauroux,0.74,1.47,-0.73,0.61,1.34,-0.73,0.14,0.13,0.01,0.74,1.47,-0.73,0,1,-1,-0.27,46.8,52.36,46.51,0.59,0.54,168,13,11,12,18.64,22.22,6.69,11,6,18,4,15,84.3,49.21,66.67,71.27,88.4,54.91,1,Nîmes 1-0 Châteauroux,2024-08-23
Nîmes,1.47,0.74,0.73,1.34,0.61,0.73,0.13,0.14,-0.01,1.47,0.74,0.73,1,0,1,0.27,53.2,47.64,41.97,0.54,0.59,144,9,12,11,22.22,18.64,7.61,6,11,20,4,19,87.0,50.79,26.87,28.73,72.6,45.09,0,Nîmes 1-0 Châteauroux,2024-08-23
Rouen,2.07,1.9,0.17,1.98,1.9,0.08,0.09,0.0,0.09,2.07,1.9,0.17,1,2,-1,-1.17,50.0,53.09,44.83,0.64,0.52,186,10,9,13,14.06,25.0,9.0,5,7,13,5,12,74.4,55.11,76.73,64.66,128.4,69.63,0,Aubagne 2-1 Rouen,2024-08-23
Aubagne,1.9,2.07,-0.17,1.9,1.98,-0.08,0.0,0.09,-0.09,1.9,2.07,-0.17,2,1,1,1.17,50.0,46.91,42.34,0.52,0.64,174,10,13,9,25.0,14.06,12.52,7,5,15,6,11,60.6,44.89,41.93,35.34,56.0,30.37,0,Aubagne 2-1 Rouen,2024-08-23
Concarneau,1.09,1.97,-0.88,0.53,1.97,-1.44,0.56,0.0,0.56,1.09,1.97,-0.88,0,3,-3,-2.12,58.7,51.15,45.09,0.61,0.99,213,10,10,11,16.39,11.11,8.84,1,6,24,5,17,54.4,47.1,10.93,12.82,34.23,16.03,1,Nancy 3-0 Concarneau,2024-08-23
Nancy,1.97,1.09,0.88,1.97,0.53,1.44,0.0,0.56,-0.56,1.97,1.09,0.88,3,0,3,2.12,41.3,48.85,47.63,0.99,0.61,161,21,11,10,11.11,16.39,9.43,6,1,16,2,19,61.1,52.9,74.33,87.18,179.27,83.97,2,Nancy 3-0 Concarneau,2024-08-23
Versailles,0.76,1.61,-0.85,0.76,1.61,-0.85,0.0,0.0,0.0,0.76,1.61,-0.85,1,1,0,0.85,59.2,71.99,58.03,0.82,0.79,362,13,10,7,12.2,8.86,11.56,2,3,42,11,18,192.4,82.65,48.13,36.99,131.77,82.15,2,Paris 13 Atletico 1-1 Versailles,2024-08-23
Paris 13 Atletico,1.61,0.76,0.85,1.61,0.76,0.85,0.0,0.0,0.0,1.61,0.76,0.85,1,1,0,-0.85,40.8,28.01,42.68,0.79,0.82,135,8,7,10,8.86,12.2,17.05,3,2,17,2,8,40.4,17.35,82.0,63.01,28.63,17.85,0,Paris 13 Atletico 1-1 Versailles,2024-08-23
Villefranche,0.38,1.06,-0.68,0.31,0.74,-0.43,0.07,0.32,-0.25,0.38,1.06,-0.68,0,0,0,0.68,42.4,30.36,40.4,0.25,1.0,108,4,4,17,16.0,17.0,12.3,1,5,10,3,10,15.8,9.12,43.87,56.05,27.7,14.77,0,Le Mans 0-0 Villefranche,2024-08-23
Le Mans,1.06,0.38,0.68,0.74,0.31,0.43,0.32,0.07,0.25,1.06,0.38,0.68,0,0,0,-0.68,57.6,69.64,48.14,1.0,0.25,230,16,17,4,17.0,16.0,10.86,5,1,26,11,14,157.4,90.88,34.4,43.95,159.83,85.23,0,Le Mans 0-0 Villefranche,2024-08-23
Dijon,1.78,0.86,0.92,1.6,0.63,0.97,0.18,0.23,-0.05,1.78,0.86,0.92,1,2,-1,-1.92,57.7,57.09,44.14,0.78,0.37,214,9,17,12,21.79,32.43,7.15,5,6,18,5,19,99.4,60.94,20.07,23.95,83.73,45.6,0,Quevilly-Rouen Métropole 2-1 Dijon,2024-08-23
Quevilly-Rouen Métropole,0.86,1.78,-0.92,0.63,1.6,-0.97,0.23,0.18,0.05,0.86,1.78,-0.92,2,1,1,1.92,42.3,42.91,46.0,0.37,0.78,169,8,12,17,32.43,21.79,10.73,6,5,12,2,17,63.7,39.06,63.73,76.05,99.9,54.4,3,Quevilly-Rouen Métropole 2-1 Dijon,2024-08-23
Le Mans,1.38,0.22,1.16,1.02,0.22,0.8,0.36,0.0,0.36,1.38,0.22,1.16,0,1,-1,-2.16,50.2,56.77,47.66,0.73,0.32,238,9,10,6,13.7,18.75,14.58,5,3,18,5,12,120.0,73.76,83.0,59.68,141.9,77.51,1,Versailles 1-0 Le Mans,2024-08-19
Versailles,0.22,1.38,-1.16,0.22,1.02,-0.8,0.0,0.36,-0.36,0.22,1.38,-1.16,1,0,1,2.16,49.8,43.23,41.83,0.32,0.73,175,8,6,10,18.75,13.7,12.14,3,5,9,2,9,42.7,26.24,56.07,40.32,41.17,22.49,1,Versailles 1-0 Le Mans,2024-08-19
Boulogne,1.15,1.06,0.09,1.15,0.87,0.28,0.0,0.19,-0.19,1.15,1.06,0.09,1,0,1,0.91,40.6,37.16,44.9,0.62,0.6,141,9,9,9,14.52,15.0,9.93,2,9,12,3,14,43.3,33.05,68.73,83.55,84.9,60.43,0,Châteauroux 0-1 Boulogne,2024-08-16
Châteauroux,1.06,1.15,-0.09,0.87,1.15,-0.28,0.19,0.0,0.19,1.06,1.15,-0.09,0,1,-1,-0.91,59.4,62.84,45.08,0.6,0.62,202,6,9,9,15.0,14.52,6.15,9,2,22,4,22,87.7,66.95,13.53,16.45,55.6,39.57,2,Châteauroux 0-1 Boulogne,2024-08-16
Bourg-Péronnas,1.1,0.36,0.74,1.04,0.36,0.68,0.06,0.0,0.06,1.1,0.36,0.74,1,0,1,0.26,44.7,32.43,41.51,0.42,0.37,138,7,8,7,19.05,18.92,15.71,5,8,13,2,10,35.9,23.87,70.47,75.18,64.07,45.01,1,Dijon 0-1 Bourg-Péronnas,2024-08-16
Dijon,0.36,1.1,-0.74,0.36,1.04,-0.68,0.0,0.06,-0.06,0.36,1.1,-0.74,0,1,-1,-0.26,55.3,67.57,46.44,0.37,0.42,240,8,7,8,18.92,19.05,12.12,8,5,16,5,13,114.5,76.13,23.27,24.82,78.27,54.99,0,Dijon 0-1 Bourg-Péronnas,2024-08-16
Quevilly-Rouen Métropole,0.64,2.98,-2.34,0.31,1.4,-1.09,0.33,0.81,-0.48,0.64,2.22,-1.58,0,2,-2,0.34,48.7,47.13,46.88,0.25,0.99,165,8,7,14,28.0,14.14,8.94,2,11,13,4,15,78.5,39.29,51.67,63.27,82.93,42.1,2,Sochaux 2-0 Quevilly-Rouen Métropole,2024-08-16
Sochaux,2.98,0.64,2.34,1.4,0.31,1.09,0.81,0.33,0.48,2.22,0.64,1.58,2,0,2,-0.34,51.3,52.87,46.08,0.99,0.25,156,13,14,7,14.14,28.0,6.54,11,2,12,3,17,121.3,60.71,30.0,36.73,114.07,57.9,0,Sochaux 2-0 Quevilly-Rouen Métropole,2024-08-16
Paris 13 Atletico,0.85,1.95,-1.1,0.67,0.6,0.07,0.18,0.59,-0.41,0.85,1.19,-0.34,0,2,-2,-0.9,52.3,48.05,43.68,0.64,0.76,178,15,9,7,14.06,9.21,11.43,3,5,15,4,13,93.8,56.24,41.53,36.84,49.77,31.25,0,Concarneau 2-0 Paris 13 Atletico,2024-08-16
Concarneau,1.95,0.85,1.1,0.6,0.67,-0.07,0.59,0.18,0.41,1.19,0.85,0.34,2,0,2,0.9,47.7,51.95,46.73,0.76,0.64,199,12,7,9,9.21,14.06,10.32,5,3,22,3,22,73.0,43.76,71.2,63.16,109.5,68.75,1,Concarneau 2-0 Paris 13 Atletico,2024-08-16
Nancy,2.23,1.03,1.2,1.55,1.03,0.52,0.68,0.0,0.68,2.23,1.03,1.2,2,2,0,-1.2,43.7,55.34,49.08,0.78,0.33,198,10,16,5,20.51,15.15,13.87,4,5,19,7,16,126.8,73.04,54.73,68.3,141.87,77.57,0,Rouen 2-2 Nancy,2024-08-16
Rouen,1.03,2.23,-1.2,1.03,1.55,-0.52,0.0,0.68,-0.68,1.03,2.23,-1.2,2,2,0,1.2,56.3,44.66,44.89,0.33,0.78,207,5,5,16,15.15,20.51,9.06,5,4,15,8,11,46.8,26.96,25.4,31.7,41.03,22.43,0,Rouen 2-2 Nancy,2024-08-16
Aubagne,1.65,1.47,0.18,1.55,1.32,0.23,0.11,0.15,-0.04,1.65,1.47,0.18,0,1,-1,-1.18,46.4,45.72,41.4,1.09,0.25,156,11,13,11,11.93,44.0,13.81,4,6,15,6,9,73.2,51.44,45.53,50.33,77.0,50.16,0,Valenciennes 1-0 Aubagne,2024-08-16
Valenciennes,1.47,1.65,-0.18,1.32,1.55,-0.23,0.15,0.11,0.04,1.47,1.65,-0.18,1,0,1,1.18,53.6,54.28,47.72,0.25,1.09,235,9,11,13,44.0,11.93,10.89,6,4,19,4,17,69.1,48.56,44.93,49.67,76.5,49.84,1,Valenciennes 1-0 Aubagne,2024-08-16
Orléans,1.55,1.45,0.1,1.37,1.45,-0.08,0.18,0.0,0.18,1.55,1.45,0.1,2,1,1,0.9,55.9,49.83,42.74,0.94,0.92,176,12,15,12,15.96,13.04,6.57,7,3,26,6,16,89.9,71.29,19.8,20.62,55.73,42.92,0,Nîmes 1-2 Orléans,2024-08-16
Nîmes,1.45,1.55,-0.1,1.45,1.37,0.08,0.0,0.18,-0.18,1.45,1.55,-0.1,1,2,-1,-0.9,44.1,50.17,46.95,0.92,0.94,173,8,12,15,13.04,15.96,11.06,3,7,17,1,20,36.2,28.71,76.2,79.38,74.13,57.08,1,Nîmes 1-2 Orléans,2024-08-16
