Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cruz Azul,3.07,0.32,2.75,1.91,0.32,1.59,0.39,0.0,0.39,2.31,0.32,1.99,2,0,2,-0.75,63.2,67.55,48.91,1.47,0.64,297,21,23,3,15.65,4.69,7.89,14,7,14,6,9,199.4,90.43,9.2,7.89,126.97,73.07,3,Querétaro 0-2 Cruz Azul,2024-08-23
Querétaro,0.32,3.07,-2.75,0.32,1.91,-1.59,0.0,0.39,-0.39,0.32,2.31,-1.99,0,2,-2,0.75,36.8,32.45,42.08,0.64,1.47,120,7,3,23,4.69,15.65,18.04,7,14,11,1,8,21.1,9.57,107.33,92.11,46.8,26.93,7,Querétaro 0-2 Cruz Azul,2024-08-23
Querétaro,0.46,3.93,-3.47,0.39,2.25,-1.86,0.07,0.16,-0.09,0.46,2.41,-1.95,0,4,-4,-0.53,49.4,62.69,49.88,0.35,0.8,205,12,10,20,28.57,25.0,9.97,5,2,15,5,21,79.9,51.22,61.07,68.2,95.33,61.8,4,Atlético San Luis 4-0 Querétaro,2024-08-18
Atlético San Luis,3.93,0.46,3.47,2.25,0.39,1.86,0.16,0.07,0.09,2.41,0.46,1.95,4,0,4,0.53,50.6,37.31,41.59,0.8,0.35,140,10,20,10,25.0,28.57,8.13,2,5,12,4,11,76.1,48.78,28.47,31.8,58.93,38.2,0,Atlético San Luis 4-0 Querétaro,2024-08-18
Santos Laguna,0.92,2.88,-1.96,0.75,2.88,-2.13,0.17,0.0,0.17,0.92,2.88,-1.96,1,3,-2,-0.04,30.0,23.95,42.7,0.52,0.69,101,5,7,21,13.46,30.43,13.11,4,12,13,3,13,28.9,9.74,162.4,99.31,69.63,32.1,2,Tijuana 3-1 Santos Laguna,2024-08-18
Tijuana,2.88,0.92,1.96,2.88,0.75,2.13,0.0,0.17,-0.17,2.88,0.92,1.96,3,1,2,0.04,70.0,76.05,50.97,0.69,0.52,328,17,21,7,30.43,13.46,5.92,12,4,14,1,15,267.8,90.26,1.13,0.69,147.27,67.9,1,Tijuana 3-1 Santos Laguna,2024-08-18
Monterrey,1.27,1.74,-0.47,1.11,1.61,-0.5,0.16,0.13,0.03,1.27,1.74,-0.47,2,1,1,1.47,70.7,74.46,53.04,0.4,0.38,500,11,15,14,37.5,36.84,17.62,2,3,17,3,2,180.0,86.41,8.53,4.79,71.9,46.94,0,Puebla 1-2 Monterrey,2024-08-16
Puebla,1.74,1.27,0.47,1.61,1.11,0.5,0.13,0.16,-0.03,1.74,1.27,0.47,1,2,-1,-1.47,29.3,25.54,43.71,0.38,0.4,127,8,14,15,36.84,37.5,38.94,3,2,13,6,8,28.3,13.59,169.6,95.21,81.27,53.06,1,Puebla 1-2 Monterrey,2024-08-16
Necaxa,1.16,2.62,-1.46,1.02,1.76,-0.74,0.14,0.1,0.04,1.16,1.86,-0.7,1,1,0,1.46,34.2,40.37,43.42,0.45,0.85,103,12,6,19,13.33,22.35,10.83,7,5,14,4,13,35.1,21.49,97.07,91.0,61.7,47.82,0,León 1-1 Necaxa,2024-07-21
León,2.62,1.16,1.46,1.76,1.02,0.74,0.1,0.14,-0.04,1.86,1.16,0.7,1,1,0,-1.46,65.8,59.63,46.65,0.85,0.45,211,10,19,6,22.35,13.33,6.18,5,7,26,4,12,128.2,78.51,9.6,9.0,67.33,52.18,3,León 1-1 Necaxa,2024-07-21
Pachuca,1.36,1.92,-0.56,1.06,1.1,-0.04,0.3,0.06,0.24,1.36,1.16,0.2,0,2,-2,-1.44,61.3,57.99,50.34,0.39,0.68,282,7,12,9,30.77,13.24,8.87,4,6,21,6,11,120.7,67.32,12.4,11.73,63.8,43.57,3,Pumas UNAM 2-0 Pachuca,2024-07-21
Pumas UNAM,1.92,1.36,0.56,1.1,1.06,0.04,0.06,0.3,-0.24,1.16,1.36,-0.2,2,0,2,1.44,38.7,42.01,49.22,0.68,0.39,168,7,9,12,13.24,30.77,9.28,6,4,14,4,9,58.6,32.68,93.33,88.27,82.63,56.43,1,Pumas UNAM 2-0 Pachuca,2024-07-21
América,3.15,1.0,2.15,2.84,1.0,1.84,0.31,0.0,0.31,3.15,1.0,2.15,2,1,1,-1.15,58.3,65.12,47.96,0.55,0.49,241,17,19,9,34.55,18.37,10.09,8,5,17,6,9,168.1,90.18,25.73,28.46,138.07,83.54,1,Juárez 1-2 América,2024-07-20
Juárez,1.0,3.15,-2.15,1.0,2.84,-1.84,0.0,0.31,-0.31,1.0,3.15,-2.15,1,2,-1,1.15,41.7,34.88,44.13,0.49,0.55,139,3,9,19,18.37,34.55,13.13,5,8,10,4,12,18.3,9.82,64.67,71.54,27.2,16.46,0,Juárez 1-2 América,2024-07-20
Toluca,0.7,2.66,-1.96,0.69,2.34,-1.65,0.01,0.32,-0.31,0.7,2.66,-1.96,1,1,0,1.96,32.3,17.65,36.33,0.26,1.71,68,5,6,21,23.08,12.28,19.12,0,9,4,3,13,5.7,2.13,107.73,90.58,13.33,7.16,1,Cruz Azul 1-1 Toluca,2024-07-20
Cruz Azul,2.66,0.7,1.96,2.34,0.69,1.65,0.32,0.01,0.31,2.66,0.7,1.96,1,1,0,-1.96,67.7,82.35,54.17,1.71,0.26,392,20,21,6,12.28,23.08,6.52,9,0,36,10,16,261.7,97.87,11.2,9.42,172.8,92.84,3,Cruz Azul 1-1 Toluca,2024-07-20
Querétaro,0.57,2.43,-1.86,0.51,1.65,-1.14,0.06,0.02,0.04,0.57,1.67,-1.1,1,2,-1,0.86,34.9,34.74,49.79,0.56,1.3,159,8,6,16,10.71,12.31,17.7,3,4,12,4,11,42.0,20.19,148.4,89.33,80.73,52.15,2,Monterrey 2-1 Querétaro,2024-07-20
Monterrey,2.43,0.57,1.86,1.65,0.51,1.14,0.02,0.06,-0.04,1.67,0.57,1.1,2,1,1,-0.86,65.1,65.26,48.47,1.3,0.56,295,19,16,6,12.31,10.71,9.07,4,3,24,6,8,166.0,79.81,17.73,10.67,74.07,47.85,2,Monterrey 2-1 Querétaro,2024-07-20
Tigres UANL,2.12,1.14,0.98,1.8,0.87,0.93,0.33,0.28,0.05,2.12,1.14,0.98,3,0,3,2.02,59.8,67.42,49.72,1.26,0.22,273,22,15,14,11.9,63.64,8.38,13,4,25,6,16,146.6,71.06,24.87,33.45,140.5,64.24,5,Santos Laguna 0-3 Tigres UANL,2024-07-20
Santos Laguna,1.14,2.12,-0.98,0.87,1.8,-0.93,0.28,0.33,-0.05,1.14,2.12,-0.98,0,3,-3,-2.02,40.2,32.58,40.51,0.22,1.26,118,9,14,15,63.64,11.9,16.15,4,13,17,7,5,59.7,28.94,49.47,66.55,78.2,35.76,1,Santos Laguna 0-3 Tigres UANL,2024-07-20
Mazatlán,0.74,0.85,-0.11,0.25,0.63,-0.38,0.49,0.23,0.26,0.74,0.85,-0.11,0,2,-2,-1.89,44.9,34.51,40.7,0.15,0.52,134,5,10,13,66.67,25.0,13.42,3,5,11,5,13,26.2,18.66,49.73,61.96,28.17,22.51,3,Guadalajara 2-0 Mazatlán,2024-07-20
Guadalajara,0.85,0.74,0.11,0.63,0.25,0.38,0.23,0.49,-0.26,0.85,0.74,0.11,2,0,2,1.89,55.1,65.49,48.83,0.52,0.15,256,5,13,10,25.0,66.67,8.07,5,3,20,4,13,114.2,81.34,30.53,38.04,96.97,77.49,0,Guadalajara 2-0 Mazatlán,2024-07-20
Atlas,1.0,0.85,0.15,0.59,0.79,-0.2,0.41,0.06,0.35,1.0,0.85,0.15,2,1,1,0.85,44.2,34.8,40.17,0.22,0.48,118,4,7,15,31.82,31.25,13.07,4,9,8,4,14,30.5,21.99,63.0,57.69,29.67,24.68,1,Puebla 1-2 Atlas,2024-07-19
Puebla,0.85,1.0,-0.15,0.79,0.59,0.2,0.06,0.41,-0.35,0.85,1.0,-0.15,1,2,-1,-0.85,55.8,65.2,49.83,0.48,0.22,255,4,15,7,31.25,31.82,7.19,9,4,32,6,17,108.2,78.01,46.2,42.31,90.57,75.32,5,Puebla 1-2 Atlas,2024-07-19
Tijuana,1.45,1.6,-0.15,0.5,1.51,-1.01,0.19,0.09,0.1,0.69,1.6,-0.91,1,1,0,0.15,60.5,58.31,45.77,0.5,0.55,252,6,10,15,20.0,27.27,11.0,8,1,10,2,11,94.7,59.97,24.2,17.8,65.6,35.04,2,Atlético San Luis 1-1 Tijuana,2024-07-19
Atlético San Luis,1.6,1.45,0.15,1.51,0.5,1.01,0.09,0.19,-0.1,1.6,0.69,0.91,1,1,0,-0.15,39.5,41.69,44.99,0.55,0.5,165,12,15,10,27.27,20.0,17.17,1,8,14,7,9,63.2,40.03,111.73,82.2,121.63,64.96,0,Atlético San Luis 1-1 Tijuana,2024-07-19
América,1.49,1.69,-0.2,1.49,1.46,0.03,0.0,0.23,-0.23,1.49,1.69,-0.2,0,1,-1,-0.8,46.2,41.23,45.03,0.8,0.95,187,16,12,20,15.0,21.05,15.43,4,8,12,1,10,100.0,39.4,39.93,45.27,101.03,38.24,0,Tigres UANL 1-0 América,2024-07-17
Tigres UANL,1.69,1.49,0.2,1.46,1.49,-0.03,0.23,0.0,0.23,1.69,1.49,0.2,1,0,1,0.8,53.8,58.77,48.44,0.95,0.8,268,21,20,12,21.05,15.0,10.32,8,4,30,13,20,153.8,60.6,48.27,54.73,163.17,61.76,3,Tigres UANL 1-0 América,2024-07-17
Mazatlán,0.51,2.8,-2.29,0.39,2.8,-2.41,0.12,0.0,0.12,0.51,2.8,-2.29,0,3,-3,-0.71,46.2,44.81,46.47,0.29,0.81,212,8,7,13,24.14,16.05,19.36,4,4,14,5,8,49.1,26.76,68.2,56.09,50.57,29.46,3,Toluca 3-0 Mazatlán,2024-07-17
Toluca,2.8,0.51,2.29,2.8,0.39,2.41,0.0,0.12,-0.12,2.8,0.51,2.29,3,0,3,0.71,53.8,55.19,46.63,0.81,0.29,232,14,13,7,16.05,24.14,20.47,4,4,18,6,5,134.4,73.24,53.4,43.91,121.07,70.54,1,Toluca 3-0 Mazatlán,2024-07-17
Pumas UNAM,1.08,1.43,-0.35,0.96,1.43,-0.47,0.12,0.0,0.12,1.08,1.43,-0.35,2,1,1,1.35,50.1,49.04,48.87,0.38,0.71,208,9,12,11,31.58,15.49,8.56,8,1,23,4,18,74.4,50.85,32.6,36.91,58.67,42.52,3,Juárez 1-2 Pumas UNAM,2024-07-17
Juárez,1.43,1.08,0.35,1.43,0.96,0.47,0.0,0.12,-0.12,1.43,1.08,0.35,1,2,-1,-1.35,49.9,50.96,46.75,0.71,0.38,185,12,11,12,15.49,31.58,11.37,1,8,22,5,9,71.9,49.15,55.73,63.09,79.3,57.48,0,Juárez 1-2 Pumas UNAM,2024-07-17
Monterrey,1.62,0.92,0.7,1.59,0.7,0.89,0.03,0.23,-0.2,1.62,0.92,0.7,1,0,1,0.3,63.5,54.32,45.67,0.87,0.59,223,11,11,10,12.64,16.95,6.41,5,3,17,3,15,118.2,67.54,4.13,3.92,84.6,41.31,2,Necaxa 0-1 Monterrey,2024-07-17
Necaxa,0.92,1.62,-0.7,0.7,1.59,-0.89,0.23,0.03,0.2,0.92,1.62,-0.7,0,1,-1,-0.3,36.5,45.68,48.36,0.59,0.87,159,10,10,11,16.95,12.64,13.22,3,5,9,3,13,56.8,32.46,101.13,96.08,120.2,58.69,0,Necaxa 0-1 Monterrey,2024-07-17
Tijuana,1.16,2.95,-1.79,1.16,2.51,-1.35,0.0,0.43,-0.43,1.16,2.95,-1.79,0,3,-3,-1.21,61.4,51.22,44.31,0.56,0.81,220,8,8,17,14.29,20.99,8.18,5,4,7,1,9,59.2,33.31,16.87,16.45,27.0,14.83,2,Cruz Azul 3-0 Tijuana,2024-07-16
Cruz Azul,2.95,1.16,1.79,2.51,1.16,1.35,0.43,0.0,0.43,2.95,1.16,1.79,3,0,3,1.21,38.6,48.78,46.36,0.81,0.56,168,14,17,8,20.99,14.29,15.45,4,5,19,7,11,118.5,66.69,85.67,83.55,155.1,85.17,2,Cruz Azul 3-0 Tijuana,2024-07-16
León,1.01,2.85,-1.84,0.96,1.96,-1.0,0.05,0.14,-0.09,1.01,2.09,-1.08,2,2,0,1.84,61.6,60.47,47.12,0.63,0.54,255,8,9,22,14.29,40.74,8.76,4,5,24,5,11,49.0,42.65,14.07,11.83,12.23,9.25,0,Puebla 2-2 León,2024-07-16
Puebla,2.85,1.01,1.84,1.96,0.96,1.0,0.14,0.05,0.09,2.09,1.01,1.08,2,2,0,-1.84,38.4,39.53,44.26,0.54,0.63,139,8,22,9,40.74,14.29,19.92,5,4,19,5,8,65.9,57.35,104.87,88.17,119.93,90.75,0,Puebla 2-2 León,2024-07-16
Atlético San Luis,0.77,0.97,-0.2,0.61,0.96,-0.35,0.16,0.01,0.15,0.77,0.97,-0.2,0,2,-2,-1.8,56.6,55.71,45.17,0.39,0.24,227,8,10,10,25.64,41.67,7.98,8,6,22,11,8,93.0,56.47,16.13,16.7,55.9,36.1,0,Pachuca 2-0 Atlético San Luis,2024-07-16
Pachuca,0.97,0.77,0.2,0.96,0.61,0.35,0.01,0.16,-0.15,0.97,0.77,0.2,2,0,2,1.8,43.4,44.29,47.87,0.24,0.39,209,10,10,10,41.67,25.64,11.03,6,8,13,8,16,71.7,43.53,80.47,83.3,98.93,63.9,5,Pachuca 2-0 Atlético San Luis,2024-07-16
Santos Laguna,0.04,2.56,-2.52,0.04,2.35,-2.31,0.0,0.21,-0.21,0.04,2.56,-2.52,0,1,-1,1.52,50.4,19.44,38.23,0.13,0.46,115,0,2,22,15.38,47.83,12.46,2,7,8,4,12,2.2,0.91,30.2,22.8,1.77,0.57,0,Atlas 1-0 Santos Laguna,2024-07-16
Atlas,2.56,0.04,2.52,2.35,0.04,2.31,0.21,0.0,0.21,2.56,0.04,2.52,1,0,1,-1.52,49.6,80.56,52.72,0.46,0.13,256,16,22,2,47.83,15.38,11.55,7,2,24,8,11,238.8,99.09,102.27,77.2,310.43,99.43,4,Atlas 1-0 Santos Laguna,2024-07-16
Guadalajara,2.38,1.05,1.33,2.38,0.98,1.4,0.0,0.07,-0.07,2.38,1.05,1.33,2,0,2,0.67,57.0,51.43,47.98,1.03,0.71,244,10,14,15,13.59,21.13,9.32,2,7,21,3,10,95.9,52.92,13.6,12.77,69.93,33.52,0,Querétaro 0-2 Guadalajara,2024-07-16
Querétaro,1.05,2.38,-1.33,0.98,2.38,-1.4,0.07,0.0,0.07,1.05,2.38,-1.33,0,2,-2,-0.67,43.0,48.57,50.31,0.71,1.03,196,10,15,14,21.13,13.59,10.97,7,2,21,4,11,85.3,47.08,92.93,87.23,138.67,66.48,3,Querétaro 0-2 Guadalajara,2024-07-16
Cruz Azul,2.53,0.61,1.92,1.65,0.6,1.05,0.12,0.01,0.11,1.77,0.61,1.16,4,0,4,2.08,54.5,48.37,40.56,0.4,0.67,190,14,15,9,37.5,13.43,10.74,6,6,12,3,7,105.3,56.04,49.27,35.45,87.13,45.37,2,Monterrey 0-4 Cruz Azul,2024-07-13
Monterrey,0.61,2.53,-1.92,0.6,1.65,-1.05,0.01,0.12,-0.11,0.61,1.77,-1.16,0,4,-4,-2.08,45.5,51.63,44.23,0.67,0.4,175,7,9,15,13.43,37.5,19.12,6,6,14,2,11,82.6,43.96,89.73,64.55,104.9,54.63,1,Monterrey 0-4 Cruz Azul,2024-07-13
Pumas UNAM,3.62,1.29,2.33,1.72,0.35,1.37,1.91,0.18,1.73,3.62,0.53,3.09,1,1,0,-2.33,50.7,69.2,51.0,0.88,0.18,220,21,28,9,31.82,50.0,7.77,3,3,26,11,18,204.3,85.27,53.47,63.15,219.5,88.6,1,Santos Laguna 1-1 Pumas UNAM,2024-07-13
Santos Laguna,1.29,3.62,-2.33,0.35,1.72,-1.37,0.18,1.91,-1.73,0.53,3.62,-3.09,1,1,0,2.33,49.3,30.8,39.88,0.18,0.88,127,4,9,28,50.0,31.82,9.81,3,3,12,4,12,35.3,14.73,31.2,36.85,28.23,11.4,1,Santos Laguna 1-1 Pumas UNAM,2024-07-13
Juárez,1.7,1.95,-0.25,1.67,1.86,-0.19,0.04,0.09,-0.05,1.7,1.95,-0.25,2,3,-1,-0.75,53.8,48.94,45.48,1.21,1.03,202,10,10,10,8.26,9.71,12.56,4,3,19,3,5,56.3,45.18,34.87,33.27,54.3,34.88,4,Toluca 3-2 Juárez,2024-07-13
Toluca,1.95,1.7,0.25,1.86,1.67,0.19,0.09,0.04,0.05,1.95,1.7,0.25,3,2,1,0.75,46.2,51.06,45.35,1.03,1.21,171,18,10,10,9.71,8.26,14.27,3,4,19,7,15,68.3,54.82,69.93,66.73,101.37,65.12,0,Toluca 3-2 Juárez,2024-07-13
Pachuca,0.92,0.52,0.4,0.92,0.42,0.5,0.0,0.1,-0.1,0.92,0.52,0.4,0,0,0,-0.4,43.0,36.62,43.14,0.24,0.31,124,9,9,11,37.5,35.48,9.18,8,12,7,1,5,42.7,29.15,75.0,72.34,62.77,44.74,4,León 0-0 Pachuca,2024-07-13
León,0.52,0.92,-0.4,0.42,0.92,-0.5,0.1,0.0,0.1,0.52,0.92,-0.4,0,0,0,0.4,57.0,63.38,48.22,0.31,0.24,238,4,11,9,35.48,37.5,6.32,12,8,29,9,24,103.8,70.85,28.67,27.66,77.53,55.26,2,León 0-0 Pachuca,2024-07-13
Puebla,1.88,3.8,-1.92,1.7,3.55,-1.85,0.18,0.25,-0.07,1.88,3.8,-1.92,1,4,-3,-1.08,54.4,54.98,46.48,0.92,0.9,200,18,17,24,18.48,26.67,13.91,4,2,28,5,7,91.8,55.64,33.73,40.38,87.57,50.74,3,Necaxa 4-1 Puebla,2024-07-13
Necaxa,3.8,1.88,1.92,3.55,1.7,1.85,0.25,0.18,0.07,3.8,1.88,1.92,4,1,3,1.08,45.6,45.02,44.28,0.9,0.92,152,11,24,17,26.67,18.48,18.0,2,4,21,6,8,73.2,44.36,49.8,59.62,85.03,49.26,1,Necaxa 4-1 Puebla,2024-07-13
Tigres UANL,1.84,1.29,0.55,1.72,1.08,0.64,0.12,0.21,-0.09,1.84,1.29,0.55,1,1,0,-0.55,55.4,52.72,45.36,0.55,0.4,214,9,15,10,27.27,25.0,11.96,3,5,17,3,9,89.3,60.96,25.6,23.9,57.13,41.37,4,Atlas 1-1 Tigres UANL,2024-07-12
Atlas,1.29,1.84,-0.55,1.08,1.72,-0.64,0.21,0.12,0.09,1.29,1.84,-0.55,1,1,0,0.55,44.6,47.28,46.52,0.4,0.55,188,7,10,15,25.0,27.27,14.5,5,3,20,5,12,57.2,39.04,81.53,76.1,80.97,58.63,4,Atlas 1-1 Tigres UANL,2024-07-12
Guadalajara,2.34,2.55,-0.21,2.23,1.66,0.57,0.1,0.13,-0.03,2.34,1.79,0.55,2,4,-2,-1.79,53.2,50.17,47.36,0.76,0.76,183,11,11,13,14.47,17.11,6.95,7,5,20,4,13,83.5,45.41,24.47,40.15,71.0,41.54,1,Tijuana 4-2 Guadalajara,2024-07-12
Tijuana,2.55,2.34,0.21,1.66,2.23,-0.57,0.13,0.1,0.03,1.79,2.34,-0.55,4,2,2,1.79,46.8,49.83,48.16,0.76,0.76,185,12,13,11,17.11,14.47,8.31,5,7,7,2,14,100.4,54.59,36.47,59.85,99.9,58.46,1,Tijuana 4-2 Guadalajara,2024-07-12
Atlético San Luis,2.17,3.42,-1.25,1.4,2.51,-1.11,0.01,0.16,-0.15,1.41,2.66,-1.25,2,2,0,1.25,46.8,44.24,46.91,0.38,1.68,207,5,11,18,28.95,10.71,15.17,6,3,10,4,8,55.6,31.04,40.07,37.28,46.3,24.65,0,Mazatlán 2-2 Atlético San Luis,2024-07-12
Mazatlán,3.42,2.17,1.25,2.51,1.4,1.11,0.16,0.01,0.15,2.66,1.41,1.25,2,2,0,-1.25,53.2,55.76,48.43,1.68,0.38,219,17,18,11,10.71,28.95,15.35,3,6,23,6,13,123.5,68.96,67.4,62.72,141.53,75.35,1,Mazatlán 2-2 Atlético San Luis,2024-07-12
Querétaro,0.73,2.75,-2.02,0.54,2.46,-1.92,0.18,0.29,-0.11,0.73,2.75,-2.02,1,3,-2,0.02,41.3,43.02,48.55,0.18,0.85,191,7,9,11,50.0,12.94,17.48,6,0,19,5,12,49.6,26.34,107.6,87.67,79.1,51.09,4,América 3-1 Querétaro,2024-07-12
América,2.75,0.73,2.02,2.46,0.54,1.92,0.29,0.18,0.11,2.75,0.73,2.02,3,1,2,-0.02,58.7,56.98,46.13,0.85,0.18,237,22,11,9,12.94,50.0,13.12,0,6,14,1,9,138.7,73.66,15.13,12.33,75.73,48.91,0,América 3-1 Querétaro,2024-07-12
Monterrey,1.9,1.53,0.37,1.9,1.14,0.76,0.0,0.39,-0.39,1.9,1.53,0.37,1,0,1,0.63,43.5,43.3,47.04,0.67,0.65,178,13,8,17,11.94,26.15,14.07,3,3,7,1,10,37.3,22.44,81.27,76.67,57.83,38.37,1,Pachuca 0-1 Monterrey,2024-07-07
Pachuca,1.53,1.9,-0.37,1.14,1.9,-0.76,0.39,0.0,0.39,1.53,1.9,-0.37,0,1,-1,-0.63,56.5,56.7,51.17,0.65,0.67,272,14,17,8,26.15,11.94,9.17,3,3,29,8,9,128.9,77.56,24.73,23.33,92.9,61.63,3,Pachuca 0-1 Monterrey,2024-07-07
León,0.63,2.53,-1.9,0.56,2.38,-1.82,0.07,0.14,-0.07,0.63,2.53,-1.9,1,4,-3,-1.1,49.8,43.65,42.36,0.51,0.76,127,5,9,15,17.65,19.74,9.89,3,9,15,3,11,30.6,20.77,28.0,38.85,31.7,19.15,3,Pumas UNAM 4-1 León,2024-07-07
Pumas UNAM,2.53,0.63,1.9,2.38,0.56,1.82,0.14,0.07,0.07,2.53,0.63,1.9,4,1,3,1.1,50.2,56.35,48.62,0.76,0.51,167,10,15,9,19.74,17.65,7.29,9,3,13,6,13,116.7,79.23,44.07,61.15,133.87,80.85,4,Pumas UNAM 4-1 León,2024-07-07
Mazatlán,0.99,2.19,-1.2,0.99,1.96,-0.97,0.0,0.23,-0.23,0.99,2.19,-1.2,0,1,-1,0.2,35.2,22.56,38.8,0.23,1.68,79,5,8,16,34.78,9.52,21.05,3,7,3,0,9,27.8,12.27,98.53,91.23,49.2,27.3,0,Cruz Azul 1-0 Mazatlán,2024-07-06
Cruz Azul,2.19,0.99,1.2,1.96,0.99,0.97,0.23,0.0,0.23,2.19,0.99,1.2,1,0,1,-0.2,64.8,77.44,51.13,1.68,0.23,309,25,16,8,9.52,34.78,9.2,7,3,23,6,8,198.7,87.73,9.47,8.77,131.03,72.7,1,Cruz Azul 1-0 Mazatlán,2024-07-06
Toluca,0.9,1.61,-0.71,0.69,1.61,-0.92,0.21,0.0,0.21,0.9,1.61,-0.71,0,0,0,0.71,49.4,59.02,48.61,0.63,0.6,246,12,11,15,17.46,25.0,13.97,4,2,24,6,12,117.9,64.15,55.47,53.99,113.1,68.13,0,Guadalajara 0-0 Toluca,2024-07-06
Guadalajara,1.61,0.9,0.71,1.61,0.69,0.92,0.0,0.21,-0.21,1.61,0.9,0.71,0,0,0,-0.71,50.6,40.98,43.65,0.6,0.63,186,7,15,11,25.0,17.46,13.74,2,4,22,4,5,65.9,35.85,47.27,46.01,52.9,31.87,1,Guadalajara 0-0 Toluca,2024-07-06
Necaxa,1.29,1.94,-0.65,1.17,0.92,0.25,0.12,0.26,-0.14,1.29,1.18,0.11,0,1,-1,-0.35,44.0,41.44,48.11,0.78,0.64,212,13,10,17,12.82,26.56,14.5,4,7,19,5,13,44.8,22.92,72.0,67.59,68.27,33.31,2,Tigres UANL 1-0 Necaxa,2024-07-06
Tigres UANL,1.94,1.29,0.65,0.92,1.17,-0.25,0.26,0.12,0.14,1.18,1.29,-0.11,1,0,1,0.35,56.0,58.56,49.9,0.64,0.78,291,14,17,10,26.56,12.82,10.09,7,4,22,7,8,150.7,77.08,34.53,32.41,136.7,66.69,1,Tigres UANL 1-0 Necaxa,2024-07-06
América,1.42,1.16,0.26,1.42,1.01,0.41,0.0,0.15,-0.15,1.42,1.16,0.26,1,2,-1,-1.26,63.1,72.48,49.96,0.48,0.11,315,8,11,11,22.92,100.0,8.13,6,2,16,3,11,201.7,83.83,16.93,14.74,160.23,67.14,2,Atlético San Luis 2-1 América,2024-07-06
Atlético San Luis,1.16,1.42,-0.26,1.01,1.42,-0.41,0.15,0.0,0.15,1.16,1.42,-0.26,2,1,1,1.26,36.9,27.52,43.58,0.11,0.48,150,6,11,11,100.0,22.92,18.24,2,6,13,5,15,38.9,16.17,97.93,85.26,78.43,32.86,2,Atlético San Luis 2-1 América,2024-07-06
Atlas,1.28,1.42,-0.14,0.85,0.61,0.24,0.43,0.05,0.38,1.28,0.66,0.62,2,2,0,0.14,43.1,61.09,47.49,0.26,0.16,153,13,11,11,42.31,68.75,7.22,10,2,16,5,16,94.2,64.13,72.93,81.82,135.4,78.46,8,Juárez 2-2 Atlas,2024-07-05
Juárez,1.42,1.28,0.14,0.61,0.85,-0.24,0.05,0.43,-0.38,0.66,1.28,-0.62,2,2,0,-0.14,56.9,38.91,41.08,0.16,0.26,128,8,11,11,68.75,42.31,8.25,2,10,11,2,15,52.7,35.87,16.2,18.18,37.17,21.54,2,Juárez 2-2 Atlas,2024-07-05
Tijuana,2.09,1.27,0.82,2.02,1.27,0.75,0.07,0.0,0.07,2.09,1.27,0.82,2,1,1,0.18,62.4,61.22,52.97,0.7,0.4,274,20,18,9,25.71,22.5,6.25,6,3,12,7,14,185.6,81.37,9.33,10.64,130.17,69.89,2,Querétaro 1-2 Tijuana,2024-07-05
Querétaro,1.27,2.09,-0.82,1.27,2.02,-0.75,0.0,0.07,-0.07,1.27,2.09,-0.82,1,2,-1,-0.18,37.6,38.78,46.9,0.4,0.7,132,9,9,18,22.5,25.71,9.61,3,6,14,5,14,42.5,18.63,78.33,89.36,56.07,30.11,4,Querétaro 1-2 Tijuana,2024-07-05
Santos Laguna,0.49,2.03,-1.54,0.49,0.69,-0.2,0.0,0.58,-0.58,0.49,1.27,-0.78,0,1,-1,0.54,58.9,42.34,41.32,0.49,0.44,179,4,6,16,12.24,36.36,11.62,3,8,13,1,11,69.9,34.32,12.2,9.23,41.47,16.29,0,Puebla 1-0 Santos Laguna,2024-07-05
Puebla,2.03,0.49,1.54,0.69,0.49,0.2,0.58,0.0,0.58,1.27,0.49,0.78,1,0,1,-0.54,41.1,57.66,47.84,0.44,0.49,180,12,16,6,36.36,12.24,13.79,8,3,32,8,14,133.8,65.68,119.93,90.77,213.1,83.71,1,Puebla 1-0 Santos Laguna,2024-07-05
