Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Swindon Town,2.41,0.83,1.58,1.55,0.83,0.72,0.09,0.0,0.09,1.65,0.83,0.82,1,2,-1,-2.58,72.5,74.04,54.13,1.41,0.25,352,22,16,6,11.35,24.0,4.73,9,1,34,5,18,244.6,93.93,1.93,1.45,137.3,72.65,0,Walsall 2-1 Swindon Town,2025-08-02
Walsall,0.83,2.41,-1.58,0.83,1.55,-0.72,0.0,0.09,-0.09,0.83,1.65,-0.82,2,1,1,2.58,27.5,25.96,44.54,0.25,1.41,89,5,6,16,24.0,11.35,21.63,1,9,10,1,13,15.8,6.07,131.13,98.55,51.7,27.35,1,Walsall 2-1 Swindon Town,2025-08-02
Bromley,1.06,0.47,0.59,0.84,0.4,0.44,0.23,0.06,0.17,1.06,0.47,0.59,0,0,0,-0.59,41.7,50.86,49.64,0.53,0.73,147,11,17,6,32.08,8.22,11.0,2,4,25,5,14,69.3,55.89,80.87,96.5,120.43,81.19,6,Shrewsbury Town 0-0 Bromley,2025-08-02
Shrewsbury Town,0.47,1.06,-0.59,0.4,0.84,-0.44,0.06,0.23,-0.17,0.47,1.06,-0.59,0,0,0,0.59,58.3,49.14,47.7,0.73,0.53,191,12,6,17,8.22,32.08,8.65,4,2,23,4,13,54.7,44.11,2.93,3.5,27.9,18.81,3,Shrewsbury Town 0-0 Bromley,2025-08-02
Crewe Alexandra,4.14,1.93,2.21,3.85,1.04,2.81,0.28,0.13,0.15,4.14,1.17,2.97,3,1,2,-0.21,50.1,55.49,50.91,0.89,0.6,162,16,23,11,25.84,18.33,6.64,3,2,27,10,17,141.2,71.97,44.13,59.16,126.4,71.37,4,Salford City 1-3 Crewe Alexandra,2025-08-02
Salford City,1.93,4.14,-2.21,1.04,3.85,-2.81,0.13,0.28,-0.15,1.17,4.14,-2.97,1,3,-2,0.21,49.9,44.51,48.8,0.6,0.89,151,11,11,23,18.33,25.84,6.08,2,3,21,7,15,55.0,28.03,30.47,40.84,50.7,28.63,2,Salford City 1-3 Crewe Alexandra,2025-08-02
Oldham Athletic,0.69,0.22,0.47,0.69,0.15,0.54,0.0,0.07,-0.07,0.69,0.22,0.47,0,0,0,-0.47,37.0,46.96,49.93,0.51,0.6,144,9,5,5,9.8,8.33,11.88,6,5,14,3,16,54.1,39.06,95.2,88.7,85.13,72.45,4,Milton Keynes Dons 0-0 Oldham Athletic,2025-08-02
Milton Keynes Dons,0.22,0.69,-0.47,0.15,0.69,-0.54,0.07,0.0,0.07,0.22,0.69,-0.47,0,0,0,0.47,63.0,53.04,48.46,0.6,0.51,225,11,5,5,8.33,9.8,5.42,5,6,28,7,17,84.4,60.94,12.13,11.3,32.37,27.55,1,Milton Keynes Dons 0-0 Oldham Athletic,2025-08-02
Crawley Town,0.35,3.05,-2.7,0.35,1.73,-1.38,0.0,0.56,-0.56,0.35,2.29,-1.94,0,3,-3,-0.3,52.3,29.43,36.49,0.16,1.61,95,5,5,20,31.25,12.42,8.84,1,8,6,3,14,16.8,8.42,5.0,6.58,4.51,1.26,2,Grimsby Town 3-0 Crawley Town,2025-08-02
Grimsby Town,3.05,0.35,2.7,1.73,0.35,1.38,0.56,0.0,0.56,2.29,0.35,1.94,3,0,3,0.3,47.7,70.57,54.88,1.61,0.16,198,25,20,5,12.42,31.25,8.45,8,1,22,10,13,182.8,91.58,71.0,93.42,352.66,98.74,1,Grimsby Town 3-0 Crawley Town,2025-08-02
Tranmere Rovers,0.8,1.1,-0.3,0.45,0.88,-0.43,0.35,0.22,0.13,0.8,1.1,-0.3,1,1,0,0.3,33.8,40.67,47.07,0.46,0.67,120,10,10,10,21.74,14.93,17.54,4,3,19,5,17,65.6,31.09,150.33,99.78,158.33,75.41,3,Colchester United 1-1 Tranmere Rovers,2025-08-02
Colchester United,1.1,0.8,0.3,0.88,0.45,0.43,0.22,0.35,-0.13,1.1,0.8,0.3,1,1,0,-0.3,66.2,59.33,46.98,0.67,0.46,255,16,10,10,14.93,21.74,8.56,3,4,18,4,10,145.4,68.91,0.33,0.22,51.63,24.59,2,Colchester United 1-1 Tranmere Rovers,2025-08-02
Barrow,1.01,0.84,0.17,1.01,0.84,0.17,0.0,0.0,0.0,1.01,0.84,0.17,0,1,-1,-1.17,37.9,37.75,43.19,0.32,0.4,140,7,10,7,31.25,17.5,16.9,5,11,18,3,9,56.7,31.69,119.93,80.6,93.27,50.7,1,Chesterfield 1-0 Barrow,2025-08-02
Chesterfield,0.84,1.01,-0.17,0.84,1.01,-0.17,0.0,0.0,0.0,0.84,1.01,-0.17,1,0,1,1.17,62.1,62.25,48.21,0.4,0.32,289,4,7,10,17.5,31.25,9.31,11,5,12,4,9,122.2,68.31,28.87,19.4,90.7,49.3,0,Chesterfield 1-0 Barrow,2025-08-02
Cheltenham Town,0.62,1.74,-1.12,0.62,1.64,-1.02,0.0,0.1,-0.1,0.62,1.74,-1.12,0,1,-1,0.12,49.4,40.29,48.68,0.27,0.36,146,4,7,13,25.93,36.11,6.74,5,1,20,2,22,31.9,16.85,19.47,41.54,23.23,11.56,1,Cambridge United 1-0 Cheltenham Town,2025-08-02
Cambridge United,1.74,0.62,1.12,1.64,0.62,1.02,0.1,0.0,0.1,1.74,0.62,1.12,1,0,1,-0.12,50.6,59.71,51.28,0.36,0.27,186,11,13,7,36.11,25.93,7.89,1,5,13,4,11,157.4,83.15,27.4,58.46,177.77,88.44,0,Cambridge United 1-0 Cheltenham Town,2025-08-02
Harrogate Town,1.34,2.88,-1.54,1.13,1.29,-0.16,0.2,1.59,-1.39,1.34,2.88,-1.54,1,0,1,2.54,42.3,46.08,50.04,0.6,0.35,156,5,6,18,10.0,51.43,12.21,2,2,15,4,11,65.4,34.03,62.6,92.06,104.3,50.9,0,Bristol Rovers 0-1 Harrogate Town,2025-08-02
Bristol Rovers,2.88,1.34,1.54,1.29,1.13,0.16,1.59,0.2,1.39,2.88,1.34,1.54,0,1,-1,-2.54,57.7,53.92,44.9,0.35,0.6,154,15,18,6,51.43,10.0,11.67,2,2,33,13,10,126.8,65.97,5.4,7.94,100.6,49.1,2,Bristol Rovers 0-1 Harrogate Town,2025-08-02
Fleetwood Town,2.24,2.07,0.17,2.24,1.99,0.25,0.0,0.08,-0.08,2.24,2.07,0.17,2,0,2,1.83,33.3,35.41,52.44,0.42,0.93,150,7,12,19,28.57,20.43,10.24,6,2,15,2,15,38.3,14.03,85.07,97.03,82.77,50.11,2,Barnet 0-2 Fleetwood Town,2025-08-02
Barnet,2.07,2.24,-0.17,1.99,2.24,-0.25,0.08,0.0,0.08,2.07,2.24,-0.17,0,2,-2,-1.83,66.7,64.59,54.35,0.93,0.42,296,16,19,12,20.43,28.57,8.46,2,6,28,8,11,234.7,85.97,2.6,2.97,82.4,49.89,2,Barnet 0-2 Fleetwood Town,2025-08-02
Gillingham,0.6,0.86,-0.26,0.33,0.86,-0.53,0.27,0.0,0.27,0.6,0.86,-0.26,1,1,0,0.26,45.8,49.32,44.9,0.27,0.4,119,8,9,10,33.33,25.0,10.04,3,8,12,3,15,56.7,39.48,38.53,60.72,49.77,36.79,5,Accrington Stanley 1-1 Gillingham,2025-08-02
Accrington Stanley,0.86,0.6,0.26,0.86,0.33,0.53,0.0,0.27,-0.27,0.86,0.6,0.26,1,1,0,-0.26,54.2,50.68,45.5,0.4,0.27,149,8,10,9,25.0,33.33,6.63,8,3,18,3,12,86.9,60.52,24.93,39.28,85.5,63.21,1,Accrington Stanley 1-1 Gillingham,2025-08-02
