Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Twente,2.17,0.08,2.09,3,0,3,0.91,58.00,64.63,0.91,0.44,274,12,15,3,16.48,11.17,16,18,12,16,Fortuna Sittard 0-3 Twente,2023-10-08
Fortuna Sittard,0.08,2.17,-2.09,0,3,-3,-0.91,42.00,35.37,0.44,0.91,159,8,3,15,6.82,13.13,9,16,4,13,Fortuna Sittard 0-3 Twente,2023-10-08
Feyenoord,3.04,1.22,1.82,2,0,2,0.18,57.60,63.5,1.68,0.31,271,18,13,4,7.74,10.11,23,14,4,6,PEC Zwolle 0-2 Feyenoord,2023-10-08
PEC Zwolle,1.22,3.04,-1.82,0,2,-2,-0.18,42.40,36.5,0.31,1.68,129,3,4,13,12.9,14.79,18,7,3,11,PEC Zwolle 0-2 Feyenoord,2023-10-08
Excelsior,2.28,3.44,-1.16,0,0,0,1.16,57.50,55.14,1.03,1.23,233,14,11,21,10.68,8.66,19,20,7,11,Vitesse 0-0 Excelsior,2023-10-07
Vitesse,3.44,2.28,1.16,0,0,0,-1.16,42.50,44.86,1.23,1.03,156,15,21,11,17.07,14.34,15,19,17,9,Vitesse 0-0 Excelsior,2023-10-07
Heracles,1.85,3.56,-1.71,0,4,-4,-2.29,61.60,57.69,1.61,1.61,240,11,17,22,10.56,8.03,22,30,6,11,Go Ahead Eagles 4-0 Heracles,2023-10-07
Go Ahead Eagles,3.56,1.85,1.71,4,0,4,2.29,38.40,42.31,1.61,1.61,161,19,22,17,13.66,16.29,17,21,12,10,Go Ahead Eagles 4-0 Heracles,2023-10-07
RKC Waalwijk,1.21,4.63,-3.42,0,1,-1,2.42,56.90,52.29,0.94,0.87,226,12,13,18,13.83,8.08,18,15,4,10,Almere City 1-0 RKC Waalwijk,2023-10-07
Almere City,4.63,1.21,3.42,1,0,1,-2.42,43.10,47.71,0.87,0.94,169,14,18,13,20.69,11.08,12,11,7,12,Almere City 1-0 RKC Waalwijk,2023-10-07
NEC,1.87,3.38,-1.51,1,1,0,1.51,50.80,41.98,1.56,1.38,216,14,9,18,5.77,12.50,14,16,2,12,Heerenveen 1-1 NEC,2023-10-07
Heerenveen,3.38,1.87,1.51,1,1,0,-1.51,49.20,58.02,1.38,1.56,264,16,18,9,13.04,18.65,20,30,10,5,Heerenveen 1-1 NEC,2023-10-07
Utrecht,1.25,3.68,-2.43,0,1,-1,1.43,34.70,32.06,0.14,1.65,103,4,7,15,50.0,13.38,9,9,0,11,Volendam 1-0 Utrecht,2023-10-06
Volendam,3.68,1.25,2.43,1,0,1,-1.43,65.30,67.94,1.65,0.14,289,18,15,7,9.09,7.59,14,27,7,21,Volendam 1-0 Utrecht,2023-10-06
Fortuna Sittard,0.98,2.09,-1.11,0,4,-4,-2.89,43.80,47.67,0.91,0.82,165,10,8,13,8.79,13.12,17,17,3,12,AZ 4-0 Fortuna Sittard,2023-10-01
AZ,2.09,0.98,1.11,4,0,4,2.89,56.20,52.33,0.82,0.91,250,13,13,8,15.85,13.03,10,7,1,14,AZ 4-0 Fortuna Sittard,2023-10-01
PEC Zwolle,3.00,3.93,-0.93,1,2,-1,-0.07,56.40,56.25,1.88,1.06,238,22,13,13,6.91,11.90,14,21,4,12,Heracles 2-1 PEC Zwolle,2023-10-01
Heracles,3.93,3.00,0.93,2,1,1,0.07,43.60,43.75,1.06,1.88,151,10,13,13,12.26,16.07,5,17,2,9,Heracles 2-1 PEC Zwolle,2023-10-01
Sparta Rotterdam,1.64,3.43,-1.79,1,2,-1,0.79,44.90,47.4,0.68,0.96,189,16,9,15,13.24,11.94,11,29,10,14,Excelsior 2-1 Sparta Rotterdam,2023-10-01
Excelsior,3.43,1.64,1.79,2,1,1,-0.79,55.10,52.6,0.96,0.68,214,11,15,9,15.62,13.04,14,23,3,9,Excelsior 2-1 Sparta Rotterdam,2023-10-01
Vitesse,2.58,3.48,-0.90,3,1,2,2.90,37.10,40.28,0.98,1.18,137,9,11,9,11.22,10.29,10,19,5,19,NEC 1-3 Vitesse,2023-10-01
NEC,3.48,2.58,0.90,1,3,-2,-2.90,62.90,59.72,1.18,0.98,228,19,9,11,7.63,5.95,22,19,9,11,NEC 1-3 Vitesse,2023-10-01
Heerenveen,0.46,1.19,-0.73,0,1,-1,-0.27,34.50,35.54,0.51,1.06,148,7,5,11,9.8,17.41,8,19,1,12,Twente 1-0 Heerenveen,2023-09-30
Twente,1.19,0.46,0.73,1,0,1,0.27,65.50,64.46,1.06,0.51,374,13,11,5,10.38,6.79,16,29,11,10,Twente 1-0 Heerenveen,2023-09-30
Volendam,0.78,8.09,-7.31,1,3,-2,5.31,24.40,12.7,0.18,2.94,53,3,2,38,11.11,20.04,7,4,0,9,PSV 3-1 Volendam,2023-09-30
PSV,8.09,0.78,7.31,3,1,2,-5.31,75.60,87.3,2.94,0.18,462,40,38,2,12.93,5.17,35,25,13,12,PSV 3-1 Volendam,2023-09-30
Almere City,2.15,1.32,0.83,2,0,2,1.17,47.10,66.03,1.26,0.49,222,19,17,11,13.49,9.20,19,23,11,19,Utrecht 0-2 Almere City,2023-09-30
Utrecht,1.32,2.15,-0.83,0,2,-2,-1.17,52.90,33.97,0.49,1.26,154,9,11,17,22.45,7.37,11,12,5,15,Utrecht 0-2 Almere City,2023-09-30
Go Ahead Eagles,1.78,4.50,-2.72,1,3,-2,0.72,37.50,33.11,0.3,1.84,125,7,7,29,23.33,14.85,7,10,0,11,Feyenoord 3-1 Go Ahead Eagles,2023-09-30
Feyenoord,4.50,1.78,2.72,3,1,2,-0.72,62.50,66.89,1.84,0.3,290,28,29,7,15.76,10.12,18,21,18,11,Feyenoord 3-1 Go Ahead Eagles,2023-09-30
Heracles,1.16,4.70,-3.54,1,1,0,3.54,39.60,23.56,0.43,1.88,108,3,4,21,9.3,22.85,4,5,0,9,AZ 1-1 Heracles,2023-09-28
AZ,4.70,1.16,3.54,1,1,0,-3.54,60.40,76.44,1.88,0.43,370,24,21,4,11.17,9.82,32,30,20,9,AZ 1-1 Heracles,2023-09-28
Vitesse,1.58,2.50,-0.92,0,1,-1,-0.08,35.10,25.16,1.11,1.31,88,10,10,18,9.01,13.00,10,10,2,15,Twente 1-0 Vitesse,2023-09-27
Twente,2.50,1.58,0.92,1,0,1,0.08,64.90,74.84,1.31,1.11,329,20,18,10,13.74,7.22,14,19,7,12,Twente 1-0 Vitesse,2023-09-27
Go Ahead Eagles,1.53,4.96,-3.43,0,3,-3,0.43,35.60,32.4,0.72,2.62,144,12,9,23,12.5,23.95,15,13,3,7,PSV 3-0 Go Ahead Eagles,2023-09-27
PSV,4.96,1.53,3.43,3,0,3,-0.43,64.40,67.6,2.62,0.72,354,30,23,9,8.78,9.79,17,25,14,11,PSV 3-0 Go Ahead Eagles,2023-09-27
Feyenoord,2.92,0.87,2.05,4,0,4,1.95,37.90,37.84,0.95,0.81,125,9,14,9,14.74,14.03,15,6,0,15,Ajax 0-4 Feyenoord,2023-09-27
Ajax,0.87,2.92,-2.05,0,4,-4,-1.95,62.10,62.16,0.81,0.95,236,8,9,14,11.11,7.55,11,16,7,15,Ajax 0-4 Feyenoord,2023-09-27
AZ,2.20,1.36,0.84,3,0,3,2.16,53.80,60.87,0.54,0.69,239,13,15,7,27.78,13.83,12,14,8,8,PEC Zwolle 0-3 AZ,2023-09-24
PEC Zwolle,1.36,2.20,-0.84,0,3,-3,-2.16,46.20,39.13,0.69,0.54,170,4,7,15,10.14,13.67,13,14,4,14,PEC Zwolle 0-3 AZ,2023-09-24
Twente,1.31,0.84,0.47,0,1,-1,-1.47,52.70,53.05,1.07,0.22,207,16,7,9,6.54,8.54,17,22,6,13,RKC Waalwijk 1-0 Twente,2023-09-24
RKC Waalwijk,0.84,1.31,-0.47,1,0,1,1.47,47.30,46.95,0.22,1.07,193,5,9,7,40.91,15.38,12,9,2,12,RKC Waalwijk 1-0 Twente,2023-09-24
Vitesse,0.56,2.07,-1.51,0,1,-1,0.51,51.30,41.41,0.36,1.37,169,11,6,17,16.67,7.60,8,15,3,19,Sparta Rotterdam 1-0 Vitesse,2023-09-24
Sparta Rotterdam,2.07,0.56,1.51,1,0,1,-0.51,48.70,58.59,1.37,0.36,211,28,17,6,12.41,7.71,15,18,7,13,Sparta Rotterdam 1-0 Vitesse,2023-09-24
Excelsior,1.90,0.82,1.08,3,0,3,1.92,41.20,33.33,0.41,1.45,114,5,7,9,17.07,12.71,11,8,2,11,Heerenveen 0-3 Excelsior,2023-09-23
Heerenveen,0.82,1.90,-1.08,0,3,-3,-1.92,58.80,66.67,1.45,0.41,290,8,9,7,6.21,11.29,18,21,3,12,Heerenveen 0-3 Excelsior,2023-09-23
PSV,4.44,0.41,4.03,4,0,4,-0.03,59.40,47.95,1.67,0.61,192,22,20,9,11.98,10.04,11,16,13,6,Almere City 0-4 PSV,2023-09-23
Almere City,0.41,4.44,-4.03,0,4,-4,0.03,40.60,52.05,0.61,1.67,181,10,9,20,14.75,12.78,20,27,5,15,Almere City 0-4 PSV,2023-09-23
Utrecht,2.52,2.98,-0.46,0,3,-3,-2.54,57.50,57.29,1.74,1.22,267,17,17,9,9.77,10.84,14,26,8,11,NEC 3-0 Utrecht,2023-09-23
NEC,2.98,2.52,0.46,3,0,3,2.54,42.50,42.71,1.22,1.74,165,13,9,17,7.38,21.50,18,18,4,8,NEC 3-0 Utrecht,2023-09-23
Heracles,2.53,3.57,-1.04,2,2,0,1.04,49.80,46.83,0.79,0.94,137,14,15,16,18.99,9.57,17,16,12,14,Volendam 2-2 Heracles,2023-09-23
Volendam,3.57,2.53,1.04,2,2,0,-1.04,50.20,53.17,0.94,0.79,167,14,16,15,17.02,9.54,18,17,12,15,Volendam 2-2 Heracles,2023-09-23
Fortuna Sittard,1.63,3.88,-2.25,0,3,-3,-0.75,50.70,50.88,2.71,1.76,202,19,21,20,7.75,8.84,23,32,10,14,Go Ahead Eagles 3-0 Fortuna Sittard,2023-09-22
Go Ahead Eagles,3.88,1.63,2.25,3,0,3,0.75,49.30,49.12,1.76,2.71,188,14,20,21,11.36,12.03,15,11,3,3,Go Ahead Eagles 3-0 Fortuna Sittard,2023-09-22
Sparta Rotterdam,0.92,2.60,-1.68,0,2,-2,-0.32,47.70,41.01,1.55,1.2,217,13,10,18,6.45,15.68,10,15,6,6,AZ 2-0 Sparta Rotterdam,2023-09-17
AZ,2.60,0.92,1.68,2,0,2,0.32,52.30,58.99,1.2,1.55,307,22,18,10,15.0,18.45,16,24,14,8,AZ 2-0 Sparta Rotterdam,2023-09-17
Almere City,2.89,1.45,1.44,0,0,0,-1.44,50.80,58.54,1.58,0.81,253,14,15,14,9.49,10.97,20,23,8,13,Excelsior 0-0 Almere City,2023-09-17
Excelsior,1.45,2.89,-1.44,0,0,0,1.44,49.20,41.46,0.81,1.58,153,12,14,15,17.28,12.32,19,10,7,7,Excelsior 0-0 Almere City,2023-09-17
Ajax,1.96,4.60,-2.64,1,3,-2,0.64,53.30,50.14,0.81,0.49,314,13,10,24,12.35,13.07,15,23,11,11,Twente 3-1 Ajax,2023-09-17
Twente,4.60,1.96,2.64,3,1,2,-0.64,46.70,49.86,0.49,0.81,226,13,24,10,48.98,12.49,17,15,7,13,Twente 3-1 Ajax,2023-09-17
Go Ahead Eagles,1.80,5.77,-3.97,1,1,0,3.97,38.00,32.69,0.96,2.67,155,9,9,27,9.38,15.46,9,13,5,6,PEC Zwolle 1-1 Go Ahead Eagles,2023-09-17
PEC Zwolle,5.77,1.80,3.97,1,1,0,-3.97,62.00,67.31,2.67,0.96,317,31,27,9,10.11,13.05,9,44,16,8,PEC Zwolle 1-1 Go Ahead Eagles,2023-09-17
Utrecht,1.70,1.48,0.22,3,1,2,1.78,43.10,36.18,0.59,1.25,118,9,12,11,20.34,13.72,10,13,7,13,Heracles 1-3 Utrecht,2023-09-16
Heracles,1.48,1.70,-0.22,1,3,-2,-1.78,56.90,63.82,1.25,0.59,236,10,11,12,8.8,12.07,12,28,5,13,Heracles 1-3 Utrecht,2023-09-16
Volendam,0.85,3.41,-2.56,1,3,-2,0.56,42.40,27.69,0.42,2.33,122,6,7,27,16.67,17.16,10,9,3,5,Fortuna Sittard 3-1 Volendam,2023-09-16
Fortuna Sittard,3.41,0.85,2.56,3,1,2,-0.56,57.60,72.31,2.33,0.42,245,22,27,7,11.59,15.63,17,28,25,9,Fortuna Sittard 3-1 Volendam,2023-09-16
NEC,0.33,7.06,-6.73,0,4,-4,2.73,40.10,30.92,0.6,2.16,117,4,3,28,5.0,17.29,6,9,3,11,PSV 4-0 NEC,2023-09-16
PSV,7.06,0.33,6.73,4,0,4,-2.73,59.90,69.08,2.16,0.6,282,25,28,3,12.96,8.61,28,25,13,11,PSV 4-0 NEC,2023-09-16
RKC Waalwijk,3.66,1.11,2.55,2,0,2,-0.55,43.50,46.28,0.67,0.85,172,8,18,16,26.87,19.41,9,16,9,9,Vitesse 0-2 RKC Waalwijk,2023-09-16
Vitesse,1.11,3.66,-2.55,0,2,-2,0.55,56.50,53.72,0.85,0.67,248,17,16,18,18.82,10.60,9,23,13,10,Vitesse 0-2 RKC Waalwijk,2023-09-16
Heerenveen,0.74,3.90,-3.16,1,6,-5,-1.84,38.50,20.66,0.44,2.05,96,4,7,21,15.91,20.35,4,12,7,9,Feyenoord 6-1 Heerenveen,2023-09-16
Feyenoord,3.90,0.74,3.16,6,1,5,1.84,61.50,79.34,2.05,0.44,383,33,21,7,10.24,12.62,19,14,9,9,Feyenoord 6-1 Heerenveen,2023-09-16
AZ,4.28,0.57,3.71,2,0,2,-1.71,50.00,59.78,0.56,0.25,213,12,16,4,28.57,9.26,13,19,10,10,Vitesse 0-2 AZ,2023-09-03
Vitesse,0.57,4.28,-3.71,0,2,-2,1.71,50.00,40.22,0.25,0.56,156,7,4,16,16.0,14.00,14,11,0,12,Vitesse 0-2 AZ,2023-09-03
Twente,2.75,0.97,1.78,2,0,2,0.22,63.90,65.45,1.59,0.85,272,16,12,7,7.55,8.74,16,16,8,8,Volendam 0-2 Twente,2023-09-03
Volendam,0.97,2.75,-1.78,0,2,-2,-0.22,36.10,34.55,0.85,1.59,136,8,7,12,8.24,18.85,15,8,2,11,Volendam 0-2 Twente,2023-09-03
Ajax,1.02,2.08,-1.06,0,0,0,1.06,65.10,66.43,0.92,0.92,292,10,12,11,13.04,11.35,10,24,9,8,Fortuna Sittard 0-0 Ajax,2023-09-03
Fortuna Sittard,2.08,1.02,1.06,0,0,0,-1.06,34.90,33.57,0.92,0.92,118,14,11,12,11.96,15.52,15,10,4,21,Fortuna Sittard 0-0 Ajax,2023-09-03
Feyenoord,4.83,0.75,4.08,5,1,4,-0.08,55.10,62.84,1.57,0.16,276,15,21,5,13.38,10.65,17,15,10,13,Utrecht 1-5 Feyenoord,2023-09-03
Utrecht,0.75,4.83,-4.08,1,5,-4,0.08,44.90,37.16,0.16,1.57,150,6,5,21,31.25,11.81,16,19,10,13,Utrecht 1-5 Feyenoord,2023-09-03
Excelsior,0.52,2.94,-2.42,1,3,-2,0.42,37.20,35.76,0.65,1.48,152,6,9,15,13.85,20.73,6,8,3,12,Heracles 3-1 Excelsior,2023-09-02
Heracles,2.94,0.52,2.42,3,1,2,-0.42,62.80,64.24,1.48,0.65,316,19,15,9,10.14,10.96,17,32,12,6,Heracles 3-1 Excelsior,2023-09-02
PSV,3.62,2.03,1.59,4,0,4,2.41,59.70,67.26,1.14,0.4,339,27,22,10,19.3,12.00,28,18,13,13,RKC Waalwijk 0-4 PSV,2023-09-02
RKC Waalwijk,2.03,3.62,-1.59,0,4,-4,-2.41,40.30,32.74,0.4,1.14,146,6,10,22,25.0,20.09,9,9,4,1,RKC Waalwijk 0-4 PSV,2023-09-02
Heerenveen,2.33,4.92,-2.59,2,3,-1,1.59,51.80,44.83,1.01,1.73,195,9,13,21,12.87,12.79,1,19,12,11,Go Ahead Eagles 3-2 Heerenveen,2023-09-02
Go Ahead Eagles,4.92,2.33,2.59,3,2,1,-1.59,48.20,55.17,1.73,1.01,253,18,21,13,12.14,10.66,23,25,14,9,Go Ahead Eagles 3-2 Heerenveen,2023-09-02
PEC Zwolle,0.77,1.11,-0.34,2,1,1,1.34,53.60,37.36,0.61,0.85,218,11,13,10,21.31,10.81,12,14,6,13,Almere City 1-2 PEC Zwolle,2023-09-02
Almere City,1.11,0.77,0.34,1,2,-1,-1.34,46.40,62.64,0.85,0.61,245,13,10,13,11.76,12.41,22,31,8,12,Almere City 1-2 PEC Zwolle,2023-09-02
NEC,0.72,2.40,-1.68,1,1,0,1.68,41.40,27.14,0.35,0.81,137,4,13,15,37.14,16.36,5,7,2,11,Sparta Rotterdam 1-1 NEC,2023-09-01
Sparta Rotterdam,2.40,0.72,1.68,1,1,0,-1.68,58.60,72.86,0.81,0.35,304,20,15,13,18.52,9.11,26,38,15,10,Sparta Rotterdam 1-1 NEC,2023-09-01
Sparta Rotterdam,2.64,3.68,-1.04,3,1,2,3.04,45.00,31.65,0.52,1.27,150,9,16,19,30.77,26.29,11,11,7,8,Heerenveen 1-3 Sparta Rotterdam,2023-08-27
Heerenveen,3.68,2.64,1.04,1,3,-2,-3.04,55.00,68.35,1.27,0.52,323,22,19,16,14.96,23.94,13,25,10,4,Heerenveen 1-3 Sparta Rotterdam,2023-08-27
Almere City,1.58,7.00,-5.42,1,6,-5,0.42,37.40,31.15,0.38,0.78,125,6,6,31,15.79,15.19,11,9,2,16,Feyenoord 6-1 Almere City,2023-08-27
Feyenoord,7.00,1.58,5.42,6,1,5,-0.42,62.60,68.85,0.78,0.38,378,15,31,6,39.74,7.42,27,12,16,8,Feyenoord 6-1 Almere City,2023-08-27
Utrecht,0.64,1.66,-1.02,0,1,-1,0.02,52.80,51.5,0.99,0.65,206,16,10,9,10.1,15.17,12,21,10,8,PEC Zwolle 1-0 Utrecht,2023-08-27
PEC Zwolle,1.66,0.64,1.02,1,0,1,-0.02,47.20,48.5,0.65,0.99,200,9,9,10,13.85,14.78,8,12,3,13,PEC Zwolle 1-0 Utrecht,2023-08-27
Fortuna Sittard,1.77,2.77,-1.00,2,2,0,1.00,54.50,58.5,1.31,0.61,244,14,13,9,9.92,13.23,12,25,8,9,Excelsior 2-2 Fortuna Sittard,2023-08-26
Excelsior,2.77,1.77,1.00,2,2,0,-1.00,45.50,41.5,0.61,1.31,156,4,9,13,14.75,11.90,9,14,0,5,Excelsior 2-2 Fortuna Sittard,2023-08-26
RKC Waalwijk,1.86,4.57,-2.71,0,3,-3,-0.29,58.60,62.61,1.87,1.06,264,19,10,13,5.35,11.93,10,29,5,10,NEC 3-0 RKC Waalwijk,2023-08-26
NEC,4.57,1.86,2.71,3,0,3,0.29,41.40,37.39,1.06,1.87,179,15,13,10,12.26,18.58,15,17,3,9,NEC 3-0 RKC Waalwijk,2023-08-26
AZ,3.19,1.82,1.37,3,1,2,0.63,55.20,69.65,1.31,0.69,260,13,15,7,11.45,10.80,22,25,11,12,RKC Waalwijk 1-3 AZ,2023-08-20
RKC Waalwijk,1.82,3.19,-1.37,1,3,-2,-0.63,44.80,30.35,0.69,1.31,119,2,7,15,10.14,14.48,4,5,1,9,RKC Waalwijk 1-3 AZ,2023-08-20
PEC Zwolle,2.92,3.02,-0.10,1,3,-2,-1.90,33.30,39.94,0.84,1.77,148,6,9,20,10.71,20.46,4,9,5,15,Twente 3-1 PEC Zwolle,2023-08-20
Twente,3.02,2.92,0.10,3,1,2,1.90,66.70,60.06,1.77,0.84,298,14,20,9,11.3,8.21,11,20,9,6,Twente 3-1 PEC Zwolle,2023-08-20
Feyenoord,3.67,1.44,2.23,2,2,0,-2.23,70.90,75.68,2.32,0.94,422,32,24,10,10.34,11.55,14,39,17,5,Sparta Rotterdam 2-2 Feyenoord,2023-08-20
Sparta Rotterdam,1.44,3.67,-2.23,2,2,0,2.23,29.10,24.32,0.94,2.32,84,10,10,24,10.64,49.56,3,9,6,9,Sparta Rotterdam 2-2 Feyenoord,2023-08-20
Heerenveen,1.44,2.55,-1.11,2,0,2,3.11,43.20,42.13,0.49,1.56,200,5,12,12,24.49,23.17,6,15,3,10,Utrecht 0-2 Heerenveen,2023-08-20
Utrecht,2.55,1.44,1.11,0,2,-2,-3.11,56.80,57.87,1.56,0.49,298,19,12,12,7.69,13.58,16,40,11,11,Utrecht 0-2 Heerenveen,2023-08-20
Volendam,2.92,1.52,1.40,1,4,-3,-4.40,58.00,57.1,1.55,0.95,262,19,19,9,12.26,15.00,7,43,16,8,Go Ahead Eagles 4-1 Volendam,2023-08-19
Go Ahead Eagles,1.52,2.92,-1.40,4,1,3,4.40,42.00,42.9,0.95,1.55,152,16,9,19,9.47,17.33,13,15,4,3,Go Ahead Eagles 4-1 Volendam,2023-08-19
Almere City,1.63,2.47,-0.84,1,2,-1,-0.16,52.40,52.71,1.09,1.03,190,16,8,22,7.34,12.10,7,17,6,13,Fortuna Sittard 2-1 Almere City,2023-08-19
Fortuna Sittard,2.47,1.63,0.84,2,1,1,0.16,47.60,47.29,1.03,1.09,169,21,22,8,21.36,11.52,10,19,9,8,Fortuna Sittard 2-1 Almere City,2023-08-19
PSV,4.06,3.55,0.51,3,1,2,1.49,64.70,66.77,1.88,1.05,300,16,19,12,10.11,14.52,12,25,9,2,Vitesse 1-3 PSV,2023-08-19
Vitesse,3.55,4.06,-0.51,1,3,-2,-1.49,35.30,33.23,1.05,1.88,125,12,12,19,11.43,33.38,9,16,6,7,Vitesse 1-3 PSV,2023-08-19
Ajax,5.47,1.66,3.81,2,2,0,-3.81,67.90,65.43,2.25,1.08,364,25,15,12,6.67,9.30,20,23,10,7,Excelsior 2-2 Ajax,2023-08-19
Excelsior,1.66,5.47,-3.81,2,2,0,3.81,32.10,34.57,1.08,2.25,137,13,12,15,11.11,17.10,15,21,5,7,Excelsior 2-2 Ajax,2023-08-19
NEC,2.17,2.54,-0.37,1,2,-1,-0.63,53.90,49.11,0.75,1.13,211,8,17,16,22.67,11.97,10,18,15,10,Heracles 2-1 NEC,2023-08-18
Heracles,2.54,2.17,0.37,2,1,1,0.63,46.10,50.89,1.13,0.75,183,11,16,17,14.16,13.38,17,20,7,10,Heracles 2-1 NEC,2023-08-18
Twente,2.63,0.86,1.77,4,1,3,1.23,65.50,64.15,2.15,0.58,243,27,20,12,9.3,8.55,11,20,18,10,Almere City 1-4 Twente,2023-08-13
Almere City,0.86,2.63,-1.77,1,4,-3,-1.23,34.50,35.85,0.58,2.15,123,7,12,20,20.69,15.79,15,9,5,15,Almere City 1-4 Twente,2023-08-13
Go Ahead Eagles,1.63,3.41,-1.78,1,5,-4,-2.22,48.00,61.03,0.67,0.66,209,12,9,13,13.43,14.03,24,19,8,13,AZ 5-1 Go Ahead Eagles,2023-08-13
AZ,3.41,1.63,1.78,5,1,4,2.22,52.00,38.97,0.66,0.67,141,20,13,9,19.7,13.42,8,20,9,8,AZ 5-1 Go Ahead Eagles,2023-08-13
Fortuna Sittard,1.93,2.30,-0.37,0,0,0,0.37,38.60,35.01,0.3,0.8,139,3,14,22,46.67,16.15,13,12,6,21,Feyenoord 0-0 Fortuna Sittard,2023-08-13
Feyenoord,2.30,1.93,0.37,0,0,0,-0.37,61.40,64.99,0.8,0.3,321,16,22,14,27.5,10.34,12,20,11,4,Feyenoord 0-0 Fortuna Sittard,2023-08-13
Excelsior,1.97,1.16,0.81,4,3,1,0.19,50.30,58.56,0.8,0.65,227,10,6,8,7.5,17.36,16,22,9,10,NEC 3-4 Excelsior,2023-08-13
NEC,1.16,1.97,-0.81,3,4,-1,-0.19,49.70,41.44,0.65,0.8,176,8,8,6,12.31,24.53,13,10,3,4,NEC 3-4 Excelsior,2023-08-13
Sparta Rotterdam,2.08,1.83,0.25,2,1,1,0.75,47.00,40.62,1.15,1.18,176,15,9,20,7.83,14.43,14,13,1,15,PEC Zwolle 1-2 Sparta Rotterdam,2023-08-12
PEC Zwolle,1.83,2.08,-0.25,1,2,-1,-0.75,53.00,59.38,1.18,1.15,272,19,20,9,16.95,10.84,8,35,13,8,PEC Zwolle 1-2 Sparta Rotterdam,2023-08-12
Heracles,1.38,4.67,-3.29,1,4,-3,0.29,30.40,30.22,0.4,1.82,75,2,7,31,17.5,18.09,10,11,4,14,Ajax 4-1 Heracles,2023-08-12
Ajax,4.67,1.38,3.29,4,1,3,-0.29,69.60,69.78,1.82,0.4,354,26,31,7,17.03,7.81,8,31,19,11,Ajax 4-1 Heracles,2023-08-12
RKC Waalwijk,3.31,1.67,1.64,1,3,-2,-3.64,53.30,48.21,0.66,1.25,182,6,13,19,19.7,14.61,8,13,3,8,Heerenveen 3-1 RKC Waalwijk,2023-08-12
Heerenveen,1.67,3.31,-1.64,3,1,2,3.64,46.70,51.79,1.25,0.66,193,17,19,13,15.2,21.00,6,16,10,9,Heerenveen 3-1 RKC Waalwijk,2023-08-12
Utrecht,1.71,3.36,-1.65,0,2,-2,-0.35,32.90,24.74,0.34,1.45,96,5,7,23,20.59,14.97,10,11,4,14,PSV 2-0 Utrecht,2023-08-12
PSV,3.36,1.71,1.65,2,0,2,0.35,67.10,75.26,1.45,0.34,373,18,23,7,15.86,7.41,19,15,5,15,PSV 2-0 Utrecht,2023-08-12
Vitesse,3.73,1.12,2.61,2,1,1,-1.61,71.20,71.26,1.31,0.3,346,15,13,4,9.92,10.10,6,21,8,11,Volendam 1-2 Vitesse,2023-08-11
Volendam,1.12,3.73,-2.61,1,2,-1,1.61,28.80,28.74,0.3,1.31,114,2,4,13,13.33,17.13,9,14,3,12,Volendam 1-2 Vitesse,2023-08-11
