Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Columbus Crew II,0.84,1.66,-0.82,0.82,1.39,-0.57,0.02,0.27,-0.25,0.84,1.66,-0.82,1,2,-1,-0.18,62.6,71.69,54.84,0.6,0.41,346,16,10,14,16.67,34.15,10.14,7,2,14,2,14,226.1,81.74,27.27,22.54,135.6,64.01,1,Orlando City B 2-1 Columbus Crew II,2025-03-09
Orlando City B,1.66,0.84,0.82,1.39,0.82,0.57,0.27,0.02,0.25,1.66,0.84,0.82,2,1,1,0.18,37.4,28.31,42.59,0.41,0.6,124,9,14,10,34.15,16.67,15.08,2,7,11,7,8,50.5,18.26,93.73,77.46,76.23,35.99,0,Orlando City B 2-1 Columbus Crew II,2025-03-09
Toronto II,2.12,0.61,1.51,2.12,0.61,1.51,0.0,0.0,0.0,2.12,0.61,1.51,1,0,1,-0.51,41.9,42.61,46.47,0.88,0.42,200,12,10,9,11.36,21.43,14.76,5,5,9,2,8,87.2,43.4,121.07,72.29,110.67,86.08,0,Cincinnati II 0-1 Toronto II,2025-03-09
Cincinnati II,0.61,2.12,-1.51,0.61,2.12,-1.51,0.0,0.0,0.0,0.61,2.12,-1.51,0,1,-1,0.51,58.1,57.39,50.19,0.42,0.88,327,6,9,10,21.43,11.36,10.76,5,5,16,1,16,113.7,56.6,46.4,27.71,17.9,13.92,0,Cincinnati II 0-1 Toronto II,2025-03-09
Huntsville City,1.61,1.46,0.15,0.71,1.31,-0.6,0.14,0.15,-0.01,0.85,1.46,-0.61,4,1,3,2.85,47.9,48.58,44.49,0.18,0.47,207,7,9,13,50.0,27.66,12.47,10,11,11,3,13,67.3,38.04,49.27,50.65,67.73,40.58,0,Chicago Fire II 1-4 Huntsville City,2025-03-09
Chicago Fire II,1.46,1.61,-0.15,1.31,0.71,0.6,0.15,0.14,0.01,1.46,0.85,0.61,1,4,-3,-2.85,52.1,51.42,44.61,0.47,0.18,218,11,13,9,27.66,50.0,10.28,11,10,9,4,11,109.6,61.96,48.0,49.35,99.17,59.42,0,Chicago Fire II 1-4 Huntsville City,2025-03-09
Philadelphia Union II,1.63,0.94,0.69,1.57,0.18,1.39,0.06,0.0,0.06,1.63,0.18,1.45,0,0,0,-0.69,55.5,75.0,52.79,0.72,0.3,305,21,13,6,18.06,20.0,10.66,8,7,24,3,8,195.7,98.24,56.8,62.06,218.63,98.04,2,New England II 0-0 Philadelphia Union II,2025-03-09
New England II,0.94,1.63,-0.69,0.18,1.57,-1.39,0.0,0.06,-0.06,0.18,1.63,-1.45,0,0,0,0.69,44.5,25.0,37.58,0.3,0.72,114,7,6,13,20.0,18.06,12.93,7,8,6,2,8,3.5,1.76,34.73,37.94,4.37,1.96,2,New England II 0-0 Philadelphia Union II,2025-03-09
Sporting KC II,2.32,1.53,0.79,2.18,1.53,0.65,0.13,0.0,0.13,2.32,1.53,0.79,1,3,-2,-2.79,55.5,55.33,49.53,0.86,0.63,252,12,13,14,15.12,22.22,9.54,7,7,26,10,12,123.9,54.51,38.13,33.94,109.97,53.0,0,Houston Dynamo II 3-1 Sporting KC II,2025-03-08
Houston Dynamo II,1.53,2.32,-0.79,1.53,2.18,-0.65,0.0,0.13,-0.13,1.53,2.32,-0.79,3,1,2,2.79,44.5,44.67,51.0,0.63,0.86,202,10,14,13,22.22,15.12,11.26,7,7,16,2,11,103.4,45.49,74.2,66.06,97.53,47.0,0,Houston Dynamo II 3-1 Sporting KC II,2025-03-08
Tacoma Defiance,1.72,3.14,-1.42,1.72,2.29,-0.57,0.0,0.09,-0.09,1.72,2.38,-0.66,2,3,-1,0.42,50.2,63.88,51.03,0.84,0.57,287,11,14,15,16.67,26.32,14.52,14,3,23,4,8,119.4,63.44,113.8,70.42,142.3,67.5,0,Ventura County 3-2 Tacoma Defiance,2025-03-07
Ventura County,3.14,1.72,1.42,2.29,1.72,0.57,0.09,0.0,0.09,2.38,1.72,0.66,3,2,1,-0.42,49.8,36.12,38.63,0.57,0.84,184,10,15,14,26.32,16.67,22.67,3,14,18,7,11,68.8,36.56,47.8,29.58,68.53,32.5,0,Ventura County 3-2 Tacoma Defiance,2025-03-07
New York RB II,0.44,1.09,-0.65,0.44,0.95,-0.51,0.0,0.14,-0.14,0.44,1.09,-0.65,1,0,1,1.65,35.4,28.42,41.19,0.16,0.68,120,2,4,12,25.0,17.65,11.13,9,7,6,2,16,23.7,11.2,97.13,84.66,48.87,34.64,0,Atlanta United II 0-1 New York RB II,2025-03-07
Atlanta United II,1.09,0.44,0.65,0.95,0.44,0.51,0.14,0.0,0.14,1.09,0.44,0.65,0,1,-1,-1.65,64.6,71.58,47.5,0.68,0.16,279,10,12,4,17.65,25.0,7.08,7,9,31,11,12,187.9,88.8,17.6,15.34,92.23,65.36,4,Atlanta United II 0-1 New York RB II,2025-03-07
Chattanooga,0.93,1.17,-0.24,0.85,1.08,-0.23,0.09,0.08,0.01,0.93,1.17,-0.24,2,1,1,1.24,35.1,38.69,43.77,0.65,0.94,134,7,8,9,12.31,9.57,17.45,4,5,8,3,10,33.2,21.91,132.53,97.12,118.8,71.74,0,Inter Miami II 1-2 Chattanooga,2025-03-07
Inter Miami II,1.17,0.93,0.24,1.08,0.85,0.23,0.08,0.09,-0.01,1.17,0.93,0.24,1,2,-1,-1.24,64.9,61.31,44.81,0.94,0.65,247,16,9,8,9.57,12.31,9.28,5,4,10,4,16,118.3,78.09,3.93,2.88,46.8,28.26,2,Inter Miami II 1-2 Chattanooga,2025-03-07
New York City II,2.14,1.11,1.03,2.14,1.11,1.03,0.0,0.0,0.0,2.14,1.11,1.03,2,2,0,-1.03,57.1,63.79,47.65,0.8,0.29,268,15,10,6,12.5,20.69,10.83,6,7,13,3,15,134.4,83.01,47.2,37.11,102.6,72.97,0,Crown Legacy 2-2 New York City II,2025-03-07
Crown Legacy,1.11,2.14,-1.03,1.11,2.14,-1.03,0.0,0.0,0.0,1.11,2.14,-1.03,2,2,0,1.03,42.9,36.21,39.05,0.29,0.8,139,5,6,10,20.69,12.5,13.71,7,6,13,3,10,27.5,16.99,80.0,62.89,38.0,27.03,1,Crown Legacy 2-2 New York City II,2025-03-07
Colorado Rapids II,1.74,1.07,0.67,1.55,1.07,0.48,0.19,0.0,0.19,1.74,1.07,0.67,2,4,-2,-2.67,47.7,72.09,49.86,1.09,0.52,224,13,17,7,15.6,13.46,9.53,7,6,20,7,26,165.9,87.27,85.73,76.41,125.01,64.66,0,Austin II 4-2 Colorado Rapids II,2025-03-07
Austin II,1.07,1.74,-0.67,1.07,1.55,-0.48,0.0,0.19,-0.19,1.07,1.74,-0.67,4,2,2,2.67,52.3,27.91,33.76,0.52,1.09,92,4,7,17,13.46,15.6,7.83,6,7,2,1,8,24.2,12.73,26.47,23.59,68.33,35.34,0,Austin II 4-2 Colorado Rapids II,2025-03-07
