Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Port Vale,1.84,0.79,1.05,1.81,0.38,1.43,0.03,0.41,-0.38,1.84,0.79,1.05,1,0,1,-0.05,38.1,40.42,46.2,0.85,0.37,147,17,12,8,14.12,21.62,17.58,3,3,18,5,14,87.1,46.6,128.2,97.71,153.5,84.39,4,Milton Keynes Dons 0-1 Port Vale,2024-10-12
Milton Keynes Dons,0.79,1.84,-1.05,0.38,1.81,-1.43,0.41,0.03,0.38,0.79,1.84,-1.05,0,1,-1,0.05,61.9,59.58,45.27,0.37,0.85,250,10,8,12,21.62,14.12,8.24,3,3,19,9,9,99.8,53.4,3.0,2.29,28.4,15.61,2,Milton Keynes Dons 0-1 Port Vale,2024-10-12
Newport County,0.75,0.94,-0.19,0.47,0.9,-0.43,0.28,0.04,0.24,0.75,0.94,-0.19,0,1,-1,-0.81,56.3,48.27,43.54,0.42,0.54,203,8,8,7,19.05,12.96,12.24,5,4,20,5,7,49.4,36.73,22.27,18.59,40.83,18.6,0,Harrogate Town 1-0 Newport County,2024-10-12
Harrogate Town,0.94,0.75,0.19,0.9,0.47,0.43,0.04,0.28,-0.24,0.94,0.75,0.19,1,0,1,0.81,43.7,51.73,47.5,0.54,0.42,190,9,7,8,12.96,19.05,17.44,4,5,24,7,11,85.1,63.27,97.53,81.41,178.7,81.4,0,Harrogate Town 1-0 Newport County,2024-10-12
Accrington Stanley,1.53,1.02,0.51,1.23,0.93,0.3,0.3,0.09,0.21,1.53,1.02,0.51,2,1,1,0.49,41.5,42.9,45.71,0.46,0.91,138,8,14,8,30.43,8.79,9.63,8,3,13,3,17,60.0,47.73,84.2,94.96,108.0,74.29,2,Gillingham 1-2 Accrington Stanley,2024-10-12
Gillingham,1.02,1.53,-0.51,0.93,1.23,-0.3,0.09,0.3,-0.21,1.02,1.53,-0.51,1,2,-1,-0.49,58.5,57.1,43.12,0.91,0.46,181,12,8,14,8.79,30.43,11.04,3,8,22,4,10,65.7,52.27,4.47,5.04,37.37,25.71,6,Gillingham 1-2 Accrington Stanley,2024-10-12
Crewe Alexandra,1.01,2.9,-1.89,0.99,1.85,-0.86,0.02,1.05,-1.03,1.01,2.9,-1.89,1,1,0,1.89,38.5,33.81,37.32,0.29,1.0,101,6,9,20,31.03,20.0,26.35,2,5,8,2,9,18.1,10.61,111.93,76.53,71.33,38.15,3,Doncaster Rovers 1-1 Crewe Alexandra,2024-10-12
Doncaster Rovers,2.9,1.01,1.89,1.85,0.99,0.86,1.05,0.02,1.03,2.9,1.01,1.89,1,1,0,-1.89,61.5,66.19,46.57,1.0,0.29,246,18,20,9,20.0,31.03,10.69,5,2,28,9,7,152.5,89.39,34.33,23.47,115.63,61.85,1,Doncaster Rovers 1-1 Crewe Alexandra,2024-10-12
Swindon Town,2.05,1.42,0.63,1.78,1.42,0.36,0.28,0.0,0.28,2.05,1.42,0.63,3,2,1,0.37,46.7,33.63,39.08,0.44,0.95,110,10,11,15,25.0,15.79,9.53,4,9,11,2,12,33.7,23.6,27.13,41.36,57.43,42.64,3,Cheltenham Town 2-3 Swindon Town,2024-10-12
Cheltenham Town,1.42,2.05,-0.63,1.42,1.78,-0.36,0.0,0.28,-0.28,1.42,2.05,-0.63,2,3,-1,-0.37,53.3,66.37,50.74,0.95,0.44,223,14,15,11,15.79,25.0,9.68,9,4,28,1,13,109.1,76.4,38.47,58.64,77.27,57.36,4,Cheltenham Town 2-3 Swindon Town,2024-10-12
Morecambe,1.45,0.51,0.94,1.45,0.42,1.03,0.0,0.09,-0.09,1.45,0.51,0.94,1,0,1,0.06,34.5,34.43,45.0,0.68,0.49,106,13,7,10,10.29,20.41,10.0,6,3,18,4,15,27.0,19.61,83.53,91.66,57.83,51.99,8,Barrow 0-1 Morecambe,2024-10-12
Barrow,0.51,1.45,-0.94,0.42,1.45,-1.03,0.09,0.0,0.09,0.51,1.45,-0.94,0,1,-1,-0.06,65.5,65.57,49.9,0.49,0.68,246,9,10,7,20.41,10.29,8.38,3,6,26,3,8,110.7,80.39,7.6,8.34,53.4,48.01,2,Barrow 0-1 Morecambe,2024-10-12
Carlisle United,0.1,1.32,-1.22,0.1,1.01,-0.91,0.0,0.31,-0.31,0.1,1.32,-1.22,0,4,-4,-2.78,64.0,41.0,42.21,0.24,0.48,224,2,3,14,12.5,29.17,10.44,0,12,14,2,10,50.9,26.82,12.13,8.62,10.97,3.46,0,AFC Wimbledon 4-0 Carlisle United,2024-10-12
AFC Wimbledon,1.32,0.1,1.22,1.01,0.1,0.91,0.31,0.0,0.31,1.32,0.1,1.22,4,0,4,2.78,36.0,59.0,52.28,0.48,0.24,207,17,14,3,29.17,12.5,11.35,12,0,27,7,16,138.9,73.18,128.53,91.38,306.4,96.54,0,AFC Wimbledon 4-0 Carlisle United,2024-10-12
Notts County,2.37,1.61,0.76,1.54,1.43,0.11,0.07,0.18,-0.11,1.61,1.61,0.0,2,2,0,-0.76,55.7,47.07,46.23,0.72,0.59,242,13,15,13,20.83,22.03,11.96,8,11,23,9,8,144.7,49.15,43.13,31.57,90.37,36.36,0,Chesterfield 2-2 Notts County,2024-10-12
Chesterfield,1.61,2.37,-0.76,1.43,1.54,-0.11,0.18,0.07,0.11,1.61,1.61,0.0,2,2,0,0.76,44.3,52.93,53.37,0.59,0.72,257,12,13,15,22.03,20.83,12.82,11,8,18,5,9,149.7,50.85,93.47,68.43,158.2,63.64,0,Chesterfield 2-2 Notts County,2024-10-12
Newport County,1.62,1.07,0.55,1.62,1.07,0.55,0.0,0.0,0.0,1.62,1.07,0.55,1,3,-2,-2.55,49.2,40.71,41.91,0.99,0.8,139,6,9,9,9.09,11.25,11.44,1,6,19,2,11,50.7,28.74,43.93,50.73,34.1,19.36,0,Bradford City 3-1 Newport County,2024-10-07
Bradford City,1.07,1.62,-0.55,1.07,1.62,-0.55,0.0,0.0,0.0,1.07,1.62,-0.55,3,1,2,2.55,50.8,59.29,50.33,0.8,0.99,218,11,9,9,11.25,9.09,11.29,6,1,30,3,13,125.7,71.26,42.67,49.27,142.07,80.64,0,Bradford City 3-1 Newport County,2024-10-07
Harrogate Town,1.4,0.99,0.41,1.28,0.9,0.38,0.13,0.09,0.04,1.4,0.99,0.41,0,0,0,-0.41,36.7,36.88,43.92,0.59,0.72,114,11,7,13,11.86,18.06,15.07,3,6,12,2,12,33.3,31.47,92.07,96.37,86.57,69.96,4,Swindon Town 0-0 Harrogate Town,2024-10-05
Swindon Town,0.99,1.4,-0.41,0.9,1.28,-0.38,0.09,0.13,-0.04,0.99,1.4,-0.41,0,0,0,0.41,63.3,63.12,46.11,0.72,0.59,219,15,13,7,18.06,11.86,7.08,6,3,22,6,12,72.5,68.53,3.47,3.63,37.17,30.04,8,Swindon Town 0-0 Harrogate Town,2024-10-05
AFC Wimbledon,1.53,1.02,0.51,0.85,0.85,0.0,0.68,0.17,0.51,1.53,1.02,0.51,0,1,-1,-1.51,48.7,55.07,49.62,0.17,0.53,164,7,6,9,35.29,16.98,10.59,5,8,26,6,16,63.2,54.96,47.87,74.8,74.4,69.1,4,Salford City 1-0 AFC Wimbledon,2024-10-05
Salford City,1.02,1.53,-0.51,0.85,0.85,0.0,0.17,0.68,-0.51,1.02,1.53,-0.51,1,0,1,1.51,51.3,44.93,43.68,0.53,0.17,140,13,9,6,16.98,35.29,8.0,8,5,16,4,13,51.8,45.04,16.13,25.2,33.27,30.9,6,Salford City 1-0 AFC Wimbledon,2024-10-05
Port Vale,1.06,1.94,-0.88,0.69,1.91,-1.22,0.37,0.03,0.34,1.06,1.94,-0.88,1,0,1,1.88,28.3,19.74,39.18,0.43,1.66,86,6,8,15,18.6,9.04,19.56,1,5,5,3,13,9.5,3.44,133.2,92.58,63.8,35.06,0,Notts County 0-1 Port Vale,2024-10-05
Notts County,1.94,1.06,0.88,1.91,0.69,1.22,0.03,0.37,-0.34,1.94,1.06,0.88,0,1,-1,-1.88,71.7,80.26,54.72,1.66,0.43,431,16,15,8,9.04,18.6,8.17,5,1,52,6,8,266.6,96.56,10.67,7.42,118.17,64.94,1,Notts County 0-1 Port Vale,2024-10-05
Tranmere Rovers,0.88,1.17,-0.29,0.84,0.93,-0.09,0.04,0.24,-0.2,0.88,1.17,-0.29,1,1,0,0.29,45.6,58.79,50.15,0.3,0.96,257,7,8,10,26.67,10.42,13.68,2,4,17,6,12,122.0,59.89,98.87,72.84,128.9,72.42,3,Milton Keynes Dons 1-1 Tranmere Rovers,2024-10-05
Milton Keynes Dons,1.17,0.88,0.29,0.93,0.84,0.09,0.24,0.04,0.2,1.17,0.88,0.29,1,1,0,-0.29,54.4,41.21,43.57,0.96,0.3,217,7,10,8,10.42,26.67,10.49,4,2,7,5,12,81.7,40.11,36.87,27.16,49.1,27.58,0,Milton Keynes Dons 1-1 Tranmere Rovers,2024-10-05
Gillingham,1.46,1.43,0.03,1.33,1.36,-0.03,0.13,0.06,0.07,1.46,1.43,0.03,0,2,-2,-2.03,68.3,68.81,45.35,0.82,0.72,234,16,18,9,21.95,12.5,7.55,3,4,30,5,11,148.1,79.2,0.27,0.23,82.1,41.06,6,Crewe Alexandra 2-0 Gillingham,2024-10-05
Crewe Alexandra,1.43,1.46,-0.03,1.36,1.33,0.03,0.06,0.13,-0.07,1.43,1.46,-0.03,2,0,2,2.03,31.7,31.19,41.2,0.72,0.82,89,8,9,18,12.5,21.95,14.58,4,3,11,3,14,38.9,20.8,115.13,99.77,117.83,58.94,1,Crewe Alexandra 2-0 Gillingham,2024-10-05
Carlisle United,0.81,1.66,-0.85,0.47,1.58,-1.11,0.34,0.08,0.26,0.81,1.66,-0.85,0,0,0,0.85,55.4,46.35,44.24,0.52,0.83,182,10,9,14,17.31,16.87,7.89,3,2,23,7,18,93.6,43.07,23.73,22.37,50.63,26.65,0,Colchester United 0-0 Carlisle United,2024-10-05
Colchester United,1.66,0.81,0.85,1.58,0.47,1.11,0.08,0.34,-0.26,1.66,0.81,0.85,0,0,0,-0.85,44.6,53.65,49.78,0.83,0.52,184,12,14,9,16.87,17.31,9.43,2,3,20,5,14,123.7,56.93,82.33,77.63,139.33,73.35,1,Colchester United 0-0 Carlisle United,2024-10-05
Walsall,2.42,0.8,1.62,1.89,0.8,1.09,0.53,0.0,0.53,2.42,0.8,1.62,2,2,0,-1.62,31.8,42.55,51.72,0.26,0.31,142,9,17,11,65.38,35.48,19.38,5,1,22,7,11,70.3,37.8,150.6,98.69,155.27,87.06,5,Chesterfield 2-2 Walsall,2024-10-05
Chesterfield,0.8,2.42,-1.62,0.8,1.89,-1.09,0.0,0.53,-0.53,0.8,2.42,-1.62,2,2,0,1.62,68.2,57.45,45.66,0.31,0.26,241,7,11,17,35.48,65.38,9.27,1,5,14,1,5,115.7,62.2,2.0,1.31,23.07,12.94,0,Chesterfield 2-2 Walsall,2024-10-05
Cheltenham Town,0.39,1.65,-1.26,0.39,1.65,-1.26,0.0,0.0,0.0,0.39,1.65,-1.26,1,2,-1,0.26,36.5,48.96,48.37,0.49,0.85,136,6,7,10,14.29,11.76,10.18,3,1,15,1,12,45.5,30.66,81.33,95.76,85.57,58.69,1,Barrow 2-1 Cheltenham Town,2024-10-05
Barrow,1.65,0.39,1.26,1.65,0.39,1.26,0.0,0.0,0.0,1.65,0.39,1.26,2,1,1,-0.26,63.5,51.04,47.16,0.85,0.49,245,7,10,7,11.76,14.29,12.32,1,3,23,0,13,102.9,69.34,3.6,4.24,60.23,41.31,1,Barrow 2-1 Cheltenham Town,2024-10-05
Morecambe,0.52,2.5,-1.98,0.46,0.75,-0.29,0.05,0.99,-0.94,0.52,1.74,-1.22,1,2,-1,0.98,46.7,44.48,45.35,0.62,0.64,139,9,8,12,12.9,18.75,9.14,5,5,16,7,14,39.3,26.83,34.8,69.5,41.43,23.71,12,Accrington Stanley 2-1 Morecambe,2024-10-05
Accrington Stanley,2.5,0.52,1.98,0.75,0.46,0.29,0.99,0.05,0.94,1.74,0.52,1.22,2,1,1,-0.98,53.3,55.52,48.24,0.64,0.62,175,10,12,8,18.75,12.9,6.54,5,5,20,5,15,107.2,73.17,15.27,30.5,133.33,76.29,0,Accrington Stanley 2-1 Morecambe,2024-10-05
Doncaster Rovers,1.93,2.19,-0.26,1.93,1.91,0.02,0.0,0.27,-0.27,1.93,2.19,-0.26,3,0,3,3.26,66.3,58.75,43.32,0.6,0.54,194,10,8,10,13.33,18.52,8.56,4,5,22,3,11,91.8,61.53,14.0,11.17,55.0,42.01,0,Grimsby Town 0-3 Doncaster Rovers,2024-10-05
Grimsby Town,2.19,1.93,0.26,1.91,1.93,-0.02,0.27,0.0,0.27,2.19,1.93,0.26,0,3,-3,-3.26,33.7,41.25,43.23,0.54,0.6,105,12,10,8,18.52,13.33,14.22,5,4,11,4,7,57.4,38.47,111.33,88.83,75.93,57.99,2,Grimsby Town 0-3 Doncaster Rovers,2024-10-05
Bromley,2.2,2.55,-0.35,1.85,2.55,-0.7,0.35,0.0,0.35,2.2,2.55,-0.35,0,0,0,0.35,45.2,54.71,51.05,0.63,1.7,184,13,13,16,20.63,9.41,11.0,7,4,18,4,7,98.3,48.57,58.27,73.07,125.87,57.02,2,Fleetwood Town 0-0 Bromley,2024-10-05
Fleetwood Town,2.55,2.2,0.35,2.55,1.85,0.7,0.0,0.35,-0.35,2.55,2.2,0.35,0,0,0,-0.35,54.8,45.29,43.4,1.7,0.63,172,19,16,13,9.41,20.63,11.04,4,7,18,6,12,104.1,51.43,21.47,26.93,94.87,42.98,7,Fleetwood Town 0-0 Bromley,2024-10-05
Fleetwood Town,2.63,2.58,0.05,1.42,1.3,0.12,0.45,1.29,-0.84,1.87,2.58,-0.71,6,2,4,3.95,53.0,47.96,41.04,0.25,0.3,159,10,12,17,48.0,56.67,17.15,4,4,19,5,5,83.2,49.91,32.47,23.48,72.13,38.76,2,Walsall 2-6 Fleetwood Town,2024-10-01
Walsall,2.58,2.63,-0.05,1.3,1.42,-0.12,1.29,0.45,0.84,2.58,1.87,0.71,2,6,-4,-3.95,47.0,52.04,48.38,0.3,0.25,195,7,17,12,56.67,48.0,13.86,4,4,19,6,10,83.5,50.09,105.8,76.52,113.97,61.24,4,Walsall 2-6 Fleetwood Town,2024-10-01
Swindon Town,2.48,1.54,0.94,2.32,1.38,0.94,0.16,0.16,0.0,2.48,1.54,0.94,1,1,0,-0.94,49.1,44.88,46.81,0.54,1.08,189,13,17,14,31.48,12.96,16.17,1,1,20,6,10,72.6,35.0,32.67,39.27,41.67,15.79,6,Tranmere Rovers 1-1 Swindon Town,2024-10-01
Tranmere Rovers,1.54,2.48,-0.94,1.38,2.32,-0.94,0.16,0.16,0.0,1.54,2.48,-0.94,1,1,0,0.94,50.9,55.12,50.59,1.08,0.54,221,15,14,17,12.96,31.48,14.59,1,1,17,4,6,134.8,65.0,50.53,60.73,222.17,84.21,0,Tranmere Rovers 1-1 Swindon Town,2024-10-01
Colchester United,1.29,1.08,0.21,0.95,1.0,-0.05,0.34,0.08,0.26,1.29,1.08,0.21,1,1,0,-0.21,37.7,41.23,47.97,0.3,0.87,150,7,11,16,36.67,18.39,16.23,5,4,19,3,8,64.3,32.54,125.6,93.68,94.23,62.27,3,Port Vale 1-1 Colchester United,2024-10-01
Port Vale,1.08,1.29,-0.21,1.0,0.95,0.05,0.08,0.34,-0.26,1.08,1.29,-0.21,1,1,0,0.21,62.3,58.77,49.68,0.87,0.3,278,16,16,11,18.39,36.67,10.46,4,5,22,3,8,133.3,67.46,8.47,6.32,57.1,37.73,1,Port Vale 1-1 Colchester United,2024-10-01
Salford City,0.9,1.67,-0.77,0.9,1.58,-0.68,0.0,0.09,-0.09,0.9,1.67,-0.77,1,3,-2,-1.23,63.1,60.76,47.45,0.56,0.7,231,11,10,17,17.86,24.29,7.94,2,9,20,2,11,93.5,64.26,6.07,5.85,29.8,15.73,0,Newport County 3-1 Salford City,2024-10-01
Newport County,1.67,0.9,0.77,1.58,0.9,0.68,0.09,0.0,0.09,1.67,0.9,0.77,3,1,2,1.23,36.9,39.24,44.31,0.7,0.56,115,10,17,10,24.29,17.86,12.0,9,2,15,3,9,52.0,35.74,97.73,94.15,159.66,84.27,2,Newport County 3-1 Salford City,2024-10-01
Bradford City,1.63,2.19,-0.56,1.4,2.03,-0.63,0.23,0.15,0.08,1.63,2.19,-0.56,1,1,0,0.56,63.1,59.13,53.82,1.38,0.94,295,15,13,15,9.42,15.96,9.16,4,3,43,10,11,121.9,71.2,5.0,5.92,90.27,60.8,2,Morecambe 1-1 Bradford City,2024-10-01
Morecambe,2.19,1.63,0.56,2.03,1.4,0.63,0.15,0.23,-0.08,2.19,1.63,0.56,1,1,0,-0.56,36.9,40.87,48.28,0.94,1.38,136,15,15,13,15.96,9.42,14.08,3,4,25,5,9,49.3,28.8,79.53,94.08,58.2,39.2,7,Morecambe 1-1 Bradford City,2024-10-01
Milton Keynes Dons,3.6,0.98,2.62,3.6,0.63,2.97,0.0,0.35,-0.35,3.6,0.98,2.62,5,1,4,1.38,51.2,48.92,46.03,1.25,0.24,200,15,14,11,11.2,45.83,9.82,8,5,16,5,11,107.6,54.26,36.4,44.46,130.43,73.89,3,Harrogate Town 1-5 Milton Keynes Dons,2024-10-01
Harrogate Town,0.98,3.6,-2.62,0.63,3.6,-2.97,0.35,0.0,0.35,0.98,3.6,-2.62,1,5,-4,-1.38,48.8,51.08,46.29,0.24,1.25,187,6,11,14,45.83,11.2,12.07,5,8,18,3,10,90.7,45.74,45.47,55.54,46.1,26.11,12,Harrogate Town 1-5 Milton Keynes Dons,2024-10-01
Grimsby Town,0.35,2.11,-1.76,0.35,1.47,-1.12,0.0,0.64,-0.64,0.35,2.11,-1.76,1,0,1,2.76,38.1,36.59,42.39,0.15,0.56,120,3,6,13,40.0,23.21,15.07,2,3,8,3,14,22.3,16.63,127.6,93.09,109.0,70.93,1,Gillingham 0-1 Grimsby Town,2024-10-01
Gillingham,2.11,0.35,1.76,1.47,0.35,1.12,0.64,0.0,0.64,2.11,0.35,1.76,0,1,-1,-2.76,61.9,63.41,45.51,0.56,0.15,233,9,13,6,23.21,40.0,9.03,3,2,34,6,10,111.8,83.37,9.47,6.91,44.67,29.07,8,Gillingham 0-1 Grimsby Town,2024-10-01
Barrow,0.38,1.82,-1.44,0.38,1.79,-1.41,0.0,0.02,-0.02,0.38,1.82,-1.44,0,1,-1,0.44,47.0,41.42,44.73,0.15,1.03,154,4,5,13,33.33,12.62,11.64,5,4,16,4,11,33.5,21.36,53.47,62.66,50.4,29.4,2,Doncaster Rovers 1-0 Barrow,2024-10-01
Doncaster Rovers,1.82,0.38,1.44,1.79,0.38,1.41,0.02,0.0,0.02,1.82,0.38,1.44,1,0,1,-0.44,53.0,58.58,47.01,1.03,0.15,192,17,13,5,12.62,33.33,9.39,4,5,19,5,9,123.3,78.64,31.87,37.34,121.0,70.6,1,Doncaster Rovers 1-0 Barrow,2024-10-01
Accrington Stanley,0.87,1.54,-0.67,0.66,1.26,-0.6,0.22,0.28,-0.06,0.87,1.54,-0.67,1,2,-1,-0.33,53.8,51.28,48.66,0.65,0.46,193,12,10,11,15.38,23.91,10.4,2,1,26,7,14,86.0,54.6,10.73,19.46,74.3,46.36,2,Cheltenham Town 2-1 Accrington Stanley,2024-10-01
Cheltenham Town,1.54,0.87,0.67,1.26,0.66,0.6,0.28,0.22,0.06,1.54,0.87,0.67,2,1,1,0.33,46.2,48.72,45.78,0.46,0.65,143,9,11,10,23.91,15.38,10.68,1,2,14,4,12,71.5,45.4,44.4,80.54,85.97,53.64,2,Cheltenham Town 2-1 Accrington Stanley,2024-10-01
Notts County,1.84,3.05,-1.21,1.84,2.31,-0.47,0.0,0.74,-0.74,1.84,3.05,-1.21,2,0,2,3.21,48.7,35.92,41.56,0.44,0.73,183,9,7,21,15.91,28.77,16.12,4,6,13,3,9,56.8,22.45,72.47,40.04,57.97,30.32,0,Carlisle United 0-2 Notts County,2024-10-01
Carlisle United,3.05,1.84,1.21,2.31,1.84,0.47,0.74,0.0,0.74,3.05,1.84,1.21,0,2,-2,-3.21,51.3,64.08,50.4,0.73,0.44,289,27,21,7,28.77,15.91,15.9,6,4,43,14,9,196.2,77.55,108.53,59.96,133.23,69.68,1,Carlisle United 0-2 Notts County,2024-10-01
Chesterfield,2.17,1.98,0.19,2.13,1.7,0.43,0.03,0.28,-0.25,2.17,1.98,0.19,2,2,0,-0.19,63.4,56.45,48.73,0.74,0.83,242,11,12,14,16.22,16.87,8.91,1,7,20,5,15,102.6,66.11,2.6,2.74,53.13,37.32,0,Bromley 2-2 Chesterfield,2024-10-01
Bromley,1.98,2.17,-0.19,1.7,2.13,-0.43,0.28,0.03,0.25,1.98,2.17,-0.19,2,2,0,0.19,36.6,43.55,49.62,0.83,0.74,141,10,14,12,16.87,16.22,11.24,7,1,24,7,16,52.6,33.89,92.2,97.26,89.23,62.68,0,Bromley 2-2 Chesterfield,2024-10-01
Swindon Town,0.32,2.66,-2.34,0.23,1.8,-1.57,0.09,0.86,-0.77,0.32,2.66,-2.34,1,2,-1,1.34,46.6,34.88,41.97,0.24,1.2,137,5,4,20,16.67,16.67,13.0,3,7,14,3,11,8.9,5.0,38.67,38.54,13.27,5.9,1,Port Vale 2-1 Swindon Town,2024-09-28
Port Vale,2.66,0.32,2.34,1.8,0.23,1.57,0.86,0.09,0.77,2.66,0.32,2.34,2,1,1,-1.34,53.4,65.12,49.52,1.2,0.24,224,26,20,4,16.67,16.67,9.77,7,3,35,12,15,169.0,95.0,61.67,61.46,211.47,94.1,1,Port Vale 2-1 Swindon Town,2024-09-28
Crewe Alexandra,1.66,0.79,0.87,1.64,0.69,0.95,0.02,0.1,-0.08,1.66,0.79,0.87,1,2,-1,-1.87,55.2,52.31,47.77,1.2,0.67,195,18,10,10,8.33,14.93,10.0,5,1,23,4,12,68.7,55.45,24.27,28.98,44.2,32.96,4,Newport County 2-1 Crewe Alexandra,2024-09-28
Newport County,0.79,1.66,-0.87,0.69,1.64,-0.95,0.1,0.02,0.08,0.79,1.66,-0.87,2,1,1,1.87,44.8,47.69,50.23,0.67,1.2,185,10,10,10,14.93,8.33,20.29,1,5,24,3,10,55.2,44.55,59.47,71.02,89.9,67.04,3,Newport County 2-1 Crewe Alexandra,2024-09-28
Notts County,1.88,1.13,0.75,1.83,1.04,0.79,0.05,0.08,-0.03,1.88,1.13,0.75,1,1,0,-0.75,62.0,49.73,44.86,0.8,0.62,189,13,18,10,22.5,16.13,8.52,0,7,13,4,7,140.0,67.63,3.87,4.58,84.17,39.68,2,Morecambe 1-1 Notts County,2024-09-28
Morecambe,1.13,1.88,-0.75,1.04,1.83,-0.79,0.08,0.05,0.03,1.13,1.88,-0.75,1,1,0,0.75,38.0,50.27,52.34,0.62,0.8,165,21,10,18,16.13,22.5,8.95,7,0,25,7,20,67.0,32.37,80.67,95.42,127.97,60.32,5,Morecambe 1-1 Notts County,2024-09-28
Barrow,1.27,1.0,0.27,1.27,0.6,0.67,0.0,0.4,-0.4,1.27,1.0,0.27,0,2,-2,-2.27,51.5,55.84,46.13,0.32,0.24,204,9,9,7,28.12,29.17,16.0,3,6,22,3,10,85.6,69.54,62.8,59.54,86.07,56.68,3,Gillingham 2-0 Barrow,2024-09-28
Gillingham,1.0,1.27,-0.27,0.6,1.27,-0.67,0.4,0.0,0.4,1.0,1.27,-0.27,2,0,2,2.27,48.5,44.16,40.21,0.24,0.32,141,6,7,9,29.17,28.12,11.81,6,3,22,7,14,37.5,30.46,42.67,40.46,65.77,43.32,1,Gillingham 2-0 Barrow,2024-09-28
Chesterfield,1.76,0.76,1.0,0.95,0.62,0.33,0.05,0.13,-0.08,1.0,0.76,0.24,3,0,3,2.0,57.2,52.89,43.5,0.31,0.27,177,9,6,7,19.35,25.93,9.03,0,2,15,10,9,100.2,58.56,22.27,22.01,74.47,52.08,2,Doncaster Rovers 0-3 Chesterfield,2024-09-28
Doncaster Rovers,0.76,1.76,-1.0,0.62,0.95,-0.33,0.13,0.05,0.08,0.76,1.0,-0.24,0,3,-3,-2.0,42.8,47.11,45.2,0.27,0.31,138,12,7,6,25.93,19.35,18.0,2,0,17,4,16,70.9,41.44,78.93,77.99,68.53,47.92,0,Doncaster Rovers 0-3 Chesterfield,2024-09-28
Fleetwood Town,2.21,0.68,1.53,2.21,0.62,1.59,0.01,0.06,-0.05,2.21,0.68,1.53,2,0,2,0.47,46.9,51.01,43.3,0.44,0.35,146,12,14,6,31.82,17.14,10.86,2,4,5,6,13,102.2,64.36,49.53,68.1,145.47,83.84,7,Cheltenham Town 0-2 Fleetwood Town,2024-09-28
Cheltenham Town,0.68,2.21,-1.53,0.62,2.21,-1.59,0.06,0.01,0.05,0.68,2.21,-1.53,0,2,-2,-0.47,53.1,48.99,44.53,0.35,0.44,177,7,6,14,17.14,31.82,8.23,4,2,18,2,13,56.6,35.64,23.2,31.9,28.03,16.16,1,Cheltenham Town 0-2 Fleetwood Town,2024-09-28
Grimsby Town,1.18,1.35,-0.17,0.98,1.21,-0.23,0.2,0.14,0.06,1.18,1.35,-0.17,3,2,1,1.17,41.8,49.48,46.8,0.43,0.68,156,10,12,11,27.91,16.18,10.24,4,4,26,6,17,81.0,52.94,69.8,78.96,112.2,60.55,2,Carlisle United 2-3 Grimsby Town,2024-09-28
Carlisle United,1.35,1.18,0.17,1.21,0.98,0.23,0.14,0.2,-0.06,1.35,1.18,0.17,2,3,-1,-1.17,58.2,50.52,46.48,0.68,0.43,219,14,11,12,16.18,27.91,8.59,4,4,28,5,12,72.0,47.06,18.6,21.04,73.1,39.45,0,Carlisle United 2-3 Grimsby Town,2024-09-28
Milton Keynes Dons,1.63,1.12,0.51,1.62,0.97,0.65,0.01,0.14,-0.13,1.63,1.12,0.51,1,1,0,-0.51,60.8,54.75,45.16,0.72,0.49,205,11,13,12,18.06,24.49,10.21,3,10,18,2,12,117.7,73.56,2.53,2.25,69.6,41.21,2,Bromley 1-1 Milton Keynes Dons,2024-09-28
Bromley,1.12,1.63,-0.51,0.97,1.62,-0.65,0.14,0.01,0.13,1.12,1.63,-0.51,1,1,0,0.51,39.2,45.25,47.01,0.49,0.72,155,11,12,13,24.49,18.06,11.67,10,3,24,4,10,42.3,26.44,110.13,97.75,99.3,58.79,0,Bromley 1-1 Milton Keynes Dons,2024-09-28
Colchester United,0.83,3.1,-2.27,0.64,2.98,-2.34,0.19,0.12,0.07,0.83,3.1,-2.27,0,4,-4,-1.73,56.2,50.88,48.37,0.31,0.51,205,12,9,15,29.03,29.41,8.88,5,0,27,5,6,65.3,40.61,25.6,27.95,49.07,24.69,4,Walsall 4-0 Colchester United,2024-09-28
Walsall,3.1,0.83,2.27,2.98,0.64,2.34,0.12,0.19,-0.07,3.1,0.83,2.27,4,0,4,1.73,43.8,49.12,54.72,0.51,0.31,195,11,15,9,29.41,29.03,16.0,0,5,23,5,14,95.5,59.39,66.0,72.05,149.67,75.31,3,Walsall 4-0 Colchester United,2024-09-28
